  # frame#    Prot_CA   Prot_Backbone  Prot_Sidechain  Prot_All_Heavy Lig_wrt_Protein  Lig_wrt_Ligand
       513      2.115           2.165           3.439           2.741           1.595           0.726
       514      2.135           2.170           3.455           2.737           1.849           0.777
       515      2.314           2.351           3.635           2.921           1.600           0.682
       516      2.161           2.211           3.476           2.758           1.413           0.665
       517      2.250           2.294           3.542           2.849           1.627           0.647
       518      2.127           2.169           3.477           2.759           1.542           0.746
       519      2.140           2.175           3.485           2.781           1.495           0.739
       520      2.197           2.238           3.528           2.818           1.619           0.674
       521      2.215           2.242           3.516           2.807           1.391           0.683
       522      2.124           2.173           3.415           2.724           1.501           0.623
       523      1.989           2.036           3.423           2.667           1.434           0.642
       524      2.068           2.119           3.435           2.709           1.788           0.675
       525      2.141           2.176           3.433           2.756           1.540           0.703
       526      1.986           2.025           3.331           2.626           1.725           0.634
       527      2.106           2.156           3.404           2.725           1.508           0.320
       528      2.049           2.099           3.441           2.720           1.361           0.655
       529      1.932           1.960           3.353           2.607           1.635           0.779
       530      2.085           2.129           3.405           2.713           0.912           0.661
       531      2.069           2.102           3.415           2.711           1.729           0.827
       532      2.246           2.250           3.624           2.896           1.720           0.724
       533      2.232           2.234           3.560           2.859           1.353           0.630
       534      2.455           2.460           3.755           3.052           1.343           0.731
       535      2.420           2.449           3.839           3.105           1.382           0.704
       536      2.473           2.485           3.771           3.065           1.218           0.684
       537      2.191           2.219           3.623           2.882           1.190           0.685
       538      2.231           2.245           3.545           2.843           1.675           0.796
       539      2.271           2.286           3.595           2.882           1.317           0.711
       540      2.123           2.155           3.490           2.782           1.340           0.727
       541      2.338           2.349           3.700           2.986           1.797           0.707
       542      2.313           2.327           3.713           2.975           1.850           0.681
       543      2.014           2.045           3.524           2.759           1.614           0.748
       544      2.234           2.259           3.608           2.901           1.422           0.668
       545      2.120           2.144           3.556           2.804           1.323           0.718
       546      2.126           2.138           3.437           2.725           1.598           0.676
       547      2.104           2.117           3.353           2.679           1.553           0.773
       548      2.249           2.262           3.677           2.938           1.363           0.629
       549      2.106           2.113           3.470           2.749           1.440           0.734
       550      2.269           2.275           3.613           2.908           1.753           0.680
       551      2.233           2.235           3.550           2.852           1.551           0.694
       552      2.417           2.406           3.618           2.935           1.339           0.711
       553      2.444           2.432           3.720           3.018           1.652           0.725
       554      2.521           2.536           3.677           3.035           1.878           0.755
       555      2.052           2.080           3.446           2.716           1.586           0.720
       556      2.281           2.293           3.660           2.925           1.656           0.611
       557      2.069           2.111           3.464           2.733           1.710           0.723
       558      2.211           2.240           3.551           2.844           1.704           0.778
       559      2.150           2.168           3.502           2.789           1.411           0.781
       560      2.580           2.570           3.750           3.112           1.850           0.666
       561      2.261           2.286           3.631           2.918           1.602           0.650
       562      2.271           2.288           3.607           2.909           1.268           0.740
       563      2.410           2.435           3.653           2.983           1.955           0.803
       564      2.098           2.125           3.482           2.738           1.315           0.698
       565      2.378           2.379           3.664           2.975           1.317           0.708
       566      2.275           2.315           3.585           2.904           1.611           0.803
       567      2.150           2.164           3.533           2.808           1.418           0.706
       568      2.346           2.366           3.726           2.992           1.870           0.704
       569      2.143           2.168           3.499           2.791           2.281           0.731
       570      2.102           2.140           3.444           2.732           2.778           0.868
       571      2.062           2.081           3.390           2.685           2.076           0.829
       572      2.021           2.058           3.413           2.688           1.834           0.740
       573      2.011           2.058           3.429           2.687           2.419           0.873
       574      2.201           2.237           3.510           2.802           2.905           0.904
       575      2.197           2.216           3.446           2.772           2.743           0.928
       576      2.120           2.152           3.411           2.715           2.079           0.780
       577      2.201           2.216           3.496           2.813           2.281           0.929
       578      2.123           2.166           3.507           2.779           2.682           0.792
       579      2.017           2.070           3.427           2.689           2.420           0.901
       580      1.954           1.990           3.374           2.615           2.969           0.763
       581      2.232           2.269           3.596           2.863           2.486           0.885
       582      1.903           1.937           3.390           2.623           2.203           0.932
       583      1.999           2.039           3.456           2.692           2.998           1.063
       584      1.982           2.033           3.467           2.708           2.375           0.751
       585      2.076           2.133           3.532           2.784           2.446           0.707
       586      2.107           2.147           3.511           2.774           2.201           0.841
       587      2.199           2.233           3.615           2.879           2.540           0.892
       588      2.013           2.041           3.469           2.720           2.522           0.759
       589      2.060           2.097           3.448           2.727           2.578           0.810
       590      2.016           2.064           3.404           2.670           2.593           0.939
       591      1.997           2.054           3.389           2.663           3.127           0.901
       592      1.903           1.953           3.431           2.635           1.683           0.684
       593      2.167           2.190           3.497           2.779           2.434           0.805
       594      2.189           2.231           3.517           2.812           2.164           0.702
       595      2.127           2.169           3.506           2.779           1.719           0.776
       596      2.373           2.403           3.716           3.008           2.012           0.780
       597      2.173           2.209           3.510           2.794           2.038           0.690
       598      2.251           2.303           3.556           2.858           2.171           0.958
       599      2.225           2.273           3.544           2.841           2.093           0.778
       600      2.142           2.190           3.385           2.705           2.250           0.867
       601      2.069           2.101           3.464           2.712           1.877           0.665
       602      2.135           2.163           3.469           2.741           2.109           0.816
       603      2.145           2.180           3.525           2.788           2.250           0.859
       604      2.110           2.150           3.482           2.750           1.957           0.751
       605      2.109           2.145           3.468           2.746           1.859           0.792
       606      2.017           2.060           3.405           2.663           2.409           0.896
       607      2.370           2.374           3.532           2.883           2.623           0.855
       608      2.097           2.129           3.416           2.716           2.230           0.933
       609      1.989           2.013           3.404           2.652           1.773           0.664
       610      2.114           2.131           3.457           2.738           1.778           0.900
       611      2.169           2.183           3.541           2.800           1.888           0.858
       612      2.107           2.134           3.480           2.734           2.355           0.978
       613      2.158           2.162           3.497           2.764           2.329           0.877
       614      2.329           2.335           3.560           2.879           1.619           0.749
       615      2.361           2.356           3.596           2.893           1.739           0.705
       616      2.153           2.167           3.464           2.723           2.358           0.576
       617      2.281           2.286           3.619           2.871           1.688           0.630
       618      2.186           2.192           3.556           2.812           2.121           0.707
       619      2.409           2.432           3.606           2.944           1.747           0.861
       620      2.137           2.160           3.483           2.741           2.220           0.913
       621      2.086           2.104           3.467           2.711           2.800           0.916
       622      2.137           2.152           3.555           2.805           2.216           0.953
       623      2.324           2.367           3.572           2.884           2.082           0.694
       624      2.303           2.288           3.534           2.841           1.827           0.735
       625      2.352           2.331           3.590           2.895           2.074           0.746
       626      2.218           2.227           3.402           2.726           1.923           0.786
       627      2.259           2.278           3.517           2.803           2.536           0.758
       628      2.310           2.309           3.603           2.876           2.075           0.770
       629      2.225           2.276           3.504           2.815           1.946           0.719
       630      2.404           2.421           3.535           2.884           2.324           0.848
       631      2.512           2.534           3.610           2.991           1.529           0.781
       632      2.355           2.369           3.567           2.889           2.009           0.723
       633      2.343           2.381           3.593           2.928           2.250           0.750
       634      2.309           2.335           3.569           2.903           2.433           0.906
       635      2.256           2.279           3.542           2.833           2.411           0.919
       636      2.103           2.132           3.466           2.741           2.504           0.962
       637      2.205           2.229           3.499           2.799           2.351           0.851
       638      2.169           2.189           3.522           2.802           2.059           0.645
       639      2.063           2.077           3.410           2.672           1.241           0.600
       640      2.324           2.320           3.589           2.885           1.470           0.665
       641      2.305           2.327           3.573           2.876           1.730           0.709
       642      2.209           2.213           3.564           2.800           1.545           0.713
       643      2.240           2.232           3.610           2.848           1.195           0.694
       644      2.367           2.373           3.621           2.922           1.448           0.626
       645      2.384           2.388           3.647           2.941           1.797           0.780
       646      2.322           2.337           3.578           2.884           1.523           0.714
       647      2.384           2.368           3.696           2.978           1.832           0.791
       648      2.480           2.481           3.743           3.054           1.824           0.652
       649      2.509           2.489           3.759           3.046           1.647           0.609
       650      2.416           2.390           3.748           3.013           2.055           0.759
       651      2.278           2.285           3.583           2.869           1.310           0.627
       652      2.470           2.450           3.737           3.054           1.942           0.663
       653      2.269           2.326           3.479           2.827           1.317           0.783
       654      2.336           2.350           3.596           2.894           1.637           0.668
       655      2.184           2.217           3.514           2.806           1.584           0.684
       656      2.219           2.237           3.590           2.850           1.486           0.678
       657      2.205           2.230           3.546           2.819           1.403           0.691
       658      2.067           2.084           3.429           2.687           1.623           0.712
       659      2.186           2.206           3.529           2.779           1.525           0.634
       660      2.174           2.205           3.475           2.756           1.498           0.712
       661      2.276           2.300           3.608           2.885           1.482           0.742
       662      2.102           2.112           3.472           2.708           1.592           0.718
       663      2.093           2.115           3.515           2.753           1.020           0.685
       664      2.122           2.142           3.495           2.744           1.280           0.715
       665      2.184           2.200           3.500           2.786           1.503           0.716
       666      2.196           2.213           3.524           2.805           1.146           0.777
       667      2.325           2.344           3.608           2.924           1.792           0.851
       668      2.258           2.260           3.601           2.881           1.961           0.791
       669      2.412           2.442           3.736           3.035           1.841           0.790
       670      2.274           2.291           3.601           2.887           1.243           0.617
       671      1.956           1.969           3.466           2.680           1.287           0.678
       672      2.529           2.544           3.782           3.090           1.640           0.811
       673      2.129           2.140           3.575           2.802           1.308           0.647
       674      2.173           2.198           3.543           2.813           1.479           0.832
       675      2.225           2.250           3.635           2.873           1.324           0.628
       676      1.859           1.888           3.330           2.560           1.228           0.673
       677      1.860           1.887           3.376           2.594           1.273           0.616
       678      1.932           1.960           3.410           2.644           1.290           0.728
       679      1.845           1.873           3.350           2.578           1.477           0.637
       680      1.923           1.952           3.359           2.602           1.217           0.587
       681      1.997           2.034           3.397           2.667           1.191           0.618
       682      1.939           1.963           3.411           2.642           1.464           0.632
       683      2.069           2.086           3.458           2.719           1.318           0.622
       684      2.286           2.300           3.659           2.919           1.367           0.647
       685      2.012           2.032           3.417           2.665           1.681           0.721
       686      2.098           2.125           3.493           2.754           1.410           0.715
       687      1.801           1.836           3.231           2.479           1.418           0.645
       688      1.996           2.023           3.434           2.691           1.171           0.658
       689      2.117           2.153           3.506           2.771           1.813           0.795
       690      1.766           1.804           3.240           2.475           1.217           0.755
       691      1.970           1.992           3.509           2.700           1.126           0.653
       692      1.858           1.886           3.351           2.578           1.347           0.692
       693      1.818           1.837           3.290           2.506           1.563           0.787
       694      1.666           1.686           3.141           2.377           1.344           0.660
       695      1.785           1.808           3.227           2.464           1.232           0.702
       696      1.979           1.998           3.450           2.675           1.534           0.776
       697      1.945           1.966           3.419           2.635           1.113           0.762
       698      1.907           1.933           3.361           2.600           1.900           0.739
       699      1.820           1.846           3.424           2.596           1.131           0.668
       700      1.995           2.019           3.598           2.775           1.056           0.669
       701      1.987           2.017           3.510           2.727           1.557           0.720
       702      1.882           1.915           3.397           2.613           1.407           0.676
       703      1.987           2.001           3.429           2.671           1.571           0.708
       704      1.959           1.979           3.466           2.684           1.236           0.725
       705      1.997           2.024           3.476           2.697           1.186           0.673
       706      1.995           2.031           3.467           2.700           1.775           0.759
       707      2.273           2.293           3.650           2.918           1.508           0.728
       708      2.260           2.277           3.650           2.894           1.762           0.782
       709      2.256           2.282           3.724           2.956           1.662           0.812
       710      2.446           2.469           3.787           3.065           2.139           0.830
       711      2.329           2.336           3.796           3.028           1.875           0.766
       712      2.383           2.397           3.702           2.982           2.244           0.912
       713      2.543           2.537           3.861           3.150           2.251           0.858
       714      2.359           2.370           3.818           3.033           2.136           0.935
       715      2.426           2.433           3.797           3.055           1.589           0.470
       716      2.356           2.382           3.695           2.971           2.297           0.865
       717      2.793           2.817           4.132           3.419           3.616           0.888
       718      2.271           2.301           3.800           3.000           2.387           0.461
       719      2.426           2.452           3.864           3.082           2.418           0.380
       720      2.470           2.482           3.848           3.091           2.133           0.308
       721      2.317           2.356           3.751           2.985           2.172           0.832
       722      2.401           2.432           3.776           3.026           2.054           0.863
       723      2.490           2.501           3.835           3.096           2.296           0.947
       724      2.337           2.377           3.574           2.886           2.394           0.910
       725      2.708           2.709           3.968           3.267           2.811           0.937
       726      2.765           2.777           4.023           3.328           2.554           0.768
       727      2.791           2.801           4.082           3.394           2.643           0.864
       728      2.629           2.642           3.911           3.215           2.432           0.918
       729      2.394           2.431           3.746           3.018           2.189           1.025
       730      2.379           2.426           3.775           3.035           2.240           0.929
       731      2.275           2.311           3.655           2.917           2.331           0.919
       732      2.548           2.581           3.813           3.126           2.298           1.044
       733      2.555           2.600           3.811           3.145           2.133           0.766
       734      2.547           2.580           3.811           3.127           2.381           0.874
       735      2.261           2.300           3.624           2.909           1.518           0.724
       736      2.251           2.284           3.679           2.915           1.504           0.716
       737      2.599           2.630           3.880           3.188           2.074           0.897
       738      2.385           2.411           3.799           3.048           1.539           0.768
       739      2.511           2.541           3.818           3.106           1.642           0.812
       740      2.325           2.357           3.643           2.926           2.112           0.745
       741      2.464           2.474           3.692           2.984           1.920           0.741
       742      2.304           2.325           3.634           2.890           1.613           0.779
       743      2.345           2.366           3.704           2.953           1.368           0.699
       744      2.445           2.485           3.708           3.013           1.320           0.736
       745      2.506           2.521           3.640           2.997           1.819           0.742
       746      2.565           2.558           3.716           3.043           1.608           0.638
       747      2.551           2.585           3.719           3.075           1.411           0.666
       748      2.323           2.364           3.499           2.852           1.111           0.718
       749      2.208           2.241           3.501           2.779           1.981           0.825
       750      2.731           2.763           3.902           3.236           1.384           0.729
       751      2.512           2.533           3.798           3.093           1.818           0.903
       752      2.275           2.294           3.589           2.875           1.632           0.659
       753      2.232           2.264           3.509           2.820           1.311           0.634
       754      2.290           2.318           3.623           2.902           1.154           0.667
       755      2.471           2.513           3.758           3.046           1.176           0.663
       756      2.420           2.448           3.728           3.009           1.212           0.703
       757      2.295           2.331           3.613           2.894           1.057           0.589
       758      2.558           2.595           3.833           3.137           1.330           0.727
       759      2.387           2.410           3.734           3.002           1.304           0.788
       760      2.664           2.678           3.997           3.260           1.341           0.664
       761      2.478           2.492           3.749           3.048           1.172           0.615
       762      2.734           2.752           3.948           3.268           1.399           0.733
       763      2.428           2.445           3.790           3.034           1.275           0.650
       764      2.517           2.519           3.813           3.092           1.271           0.700
       765      2.514           2.549           3.842           3.101           1.486           0.622
       766      2.567           2.587           3.886           3.134           1.170           0.699
       767      2.366           2.408           3.730           2.983           1.329           0.717
       768      2.379           2.420           3.701           2.986           1.487           0.639
       769      2.574           2.598           3.926           3.192           1.594           0.684
       770      2.323           2.360           3.744           2.986           1.250           0.685
       771      2.401           2.440           3.814           3.067           1.253           0.705
       772      2.352           2.392           3.709           2.973           1.332           0.615
       773      2.546           2.595           3.844           3.136           1.373           0.758
       774      2.353           2.386           3.722           2.989           1.448           0.722
       775      2.368           2.394           3.820           3.052           1.663           0.747
       776      2.452           2.477           3.850           3.097           1.547           0.709
       777      2.343           2.374           3.828           3.041           1.288           0.706
       778      2.448           2.471           3.815           3.057           1.403           0.626
       779      2.526           2.552           3.770           3.059           1.178           0.786
       780      2.333           2.369           3.652           2.923           1.594           0.732
       781      2.252           2.281           3.567           2.830           1.476           0.667
       782      2.663           2.691           3.904           3.203           1.552           0.666
       783      2.461           2.488           3.721           3.023           1.499           0.652
       784      2.315           2.344           3.660           2.930           1.346           0.680
       785      2.437           2.473           3.809           3.075           1.696           0.735
       786      2.341           2.379           3.769           3.004           1.211           0.698
       787      2.301           2.331           3.702           2.927           1.695           0.800
       788      2.260           2.294           3.569           2.832           1.509           0.672
       789      2.162           2.225           3.509           2.778           1.644           0.721
       790      2.283           2.327           3.575           2.850           1.358           0.718
       791      2.405           2.452           3.727           3.016           1.544           0.734
       792      2.762           2.770           4.037           3.309           1.650           0.636
       793      2.376           2.408           3.723           2.972           1.627           0.692
       794      2.403           2.447           3.673           2.973           1.418           0.686
       795      2.288           2.317           3.550           2.845           1.273           0.738
       796      2.455           2.454           3.841           3.096           1.640           0.783
       797      2.613           2.631           3.911           3.201           1.714           0.733
       798      2.490           2.526           3.760           3.067           1.626           0.609
       799      2.602           2.631           3.953           3.240           1.563           0.694
       800      3.083           3.102           4.347           3.679           1.662           0.614
       801      2.885           2.914           4.080           3.443           1.514           0.675
       802      2.589           2.604           3.898           3.192           1.600           0.669
       803      3.031           3.057           4.283           3.614           1.612           0.715
       804      2.615           2.636           3.971           3.260           1.401           0.665
       805      2.739           2.771           3.978           3.321           1.025           0.600
       806      2.457           2.484           3.761           3.059           1.431           0.791
       807      2.914           2.946           4.216           3.524           1.549           0.727
       808      2.801           2.832           4.041           3.387           1.297           0.721
       809      2.687           2.728           3.987           3.297           1.510           0.684
       810      2.609           2.632           3.948           3.222           1.317           0.662
       811      2.666           2.702           3.989           3.285           1.404           0.612
       812      2.681           2.700           4.004           3.302           1.217           0.653
       813      2.577           2.608           3.943           3.204           1.792           0.684
       814      2.499           2.522           3.821           3.118           1.237           0.647
       815      2.576           2.609           3.887           3.195           1.144           0.624
       816      2.413           2.438           3.814           3.063           1.107           0.701
       817      2.450           2.479           3.794           3.084           1.367           0.713
       818      2.357           2.404           3.711           3.005           1.236           0.710
       819      2.390           2.420           3.778           3.052           1.159           0.635
       820      2.610           2.624           3.921           3.206           1.342           0.677
       821      2.424           2.465           3.777           3.058           1.279           0.786
       822      2.576           2.604           3.949           3.214           1.448           0.707
       823      2.661           2.699           3.980           3.265           1.330           0.776
       824      2.212           2.230           3.707           2.928           1.320           0.593
       825      2.397           2.403           3.782           3.042           1.598           0.765
       826      2.704           2.726           3.983           3.296           1.311           0.603
       827      2.886           2.905           4.140           3.444           1.763           0.753
       828      2.811           2.807           4.109           3.395           1.628           0.686
       829      2.758           2.770           4.074           3.358           1.720           0.802
       830      2.666           2.687           4.019           3.294           1.115           0.627
       831      2.856           2.878           4.155           3.442           1.004           0.635
       832      2.809           2.823           4.066           3.378           0.907           0.630
       833      2.563           2.579           3.877           3.158           1.621           0.721
       834      2.792           2.792           4.115           3.389           1.464           0.731
       835      2.980           2.981           4.242           3.553           1.396           0.725
       836      2.800           2.804           4.090           3.386           1.252           0.697
       837      2.746           2.748           4.132           3.385           1.531           0.685
       838      2.646           2.651           3.956           3.237           1.142           0.701
       839      3.150           3.150           4.316           3.667           1.277           0.590
       840      2.742           2.754           3.988           3.301           1.337           0.840
       841      2.923           2.932           4.070           3.430           1.436           0.627
       842      2.753           2.745           3.920           3.251           1.212           0.673
       843      2.681           2.683           3.852           3.180           0.986           0.615
       844      3.029           3.034           4.120           3.490           1.197           0.752
       845      2.689           2.685           3.877           3.211           1.196           0.667
       846      2.657           2.654           3.789           3.137           1.117           0.626
       847      2.727           2.729           3.811           3.180           1.596           0.664
       848      2.659           2.677           3.826           3.157           1.127           0.662
       849      2.572           2.566           3.797           3.113           1.130           0.696
       850      2.469           2.464           3.760           3.040           1.073           0.662
       851      2.729           2.712           3.936           3.264           1.836           0.805
       852      2.729           2.717           3.938           3.255           1.295           0.689
       853      2.900           2.901           3.989           3.383           1.146           0.570
       854      2.686           2.711           3.775           3.168           1.426           0.626
       855      2.623           2.626           3.760           3.122           1.448           0.697
       856      2.870           2.870           3.884           3.291           1.703           0.632
       857      2.560           2.557           3.722           3.067           1.198           0.656
       858      2.878           2.882           3.964           3.342           1.871           0.862
       859      2.742           2.745           3.861           3.232           1.029           0.676
       860      2.948           2.940           3.981           3.393           0.984           0.664
       861      2.747           2.738           3.813           3.200           1.982           0.838
       862      2.730           2.723           3.862           3.227           1.048           0.581
       863      2.725           2.722           3.792           3.184           1.765           0.882
       864      2.881           2.870           3.948           3.334           1.527           0.663
       865      2.802           2.793           3.881           3.259           1.358           0.673
       866      2.957           2.944           4.043           3.415           1.351           0.703
       867      2.714           2.717           3.794           3.172           1.913           0.707
       868      2.725           2.727           3.786           3.174           1.763           0.686
       869      2.818           2.811           3.862           3.250           1.853           0.792
       870      2.742           2.745           3.787           3.174           1.436           0.746
       871      3.251           3.243           4.269           3.670           1.182           0.757
       872      2.648           2.644           3.735           3.102           1.257           0.668
       873      2.540           2.528           3.700           3.022           1.439           0.678
       874      2.720           2.705           3.853           3.184           1.315           0.713
       875      2.659           2.676           3.768           3.138           1.743           0.752
       876      2.805           2.813           3.858           3.263           1.793           0.611
       877      2.631           2.660           3.726           3.119           1.617           0.728
       878      2.954           2.957           3.934           3.365           1.969           0.734
       879      2.875           2.884           3.939           3.324           1.518           0.647
       880      2.778           2.795           3.782           3.189           1.533           0.704
       881      2.689           2.691           3.734           3.125           1.509           0.775
       882      2.772           2.752           3.837           3.212           1.752           0.707
       883      2.587           2.603           3.653           3.039           2.008           0.682
       884      2.693           2.712           3.701           3.129           0.990           0.616
       885      2.689           2.699           3.737           3.132           1.520           0.705
       886      2.720           2.735           3.771           3.172           1.448           0.675
       887      2.599           2.642           3.664           3.080           1.149           0.672
       888      2.391           2.400           3.478           2.857           1.170           0.654
       889      2.728           2.735           3.722           3.138           1.256           0.642
       890      2.454           2.450           3.491           2.873           1.441           0.794
       891      2.551           2.570           3.602           2.990           1.427           0.706
       892      2.419           2.428           3.446           2.846           1.317           0.637
       893      2.749           2.742           3.750           3.169           1.458           0.704
       894      2.575           2.585           3.661           3.012           1.433           0.726
       895      2.641           2.652           3.639           3.052           1.425           0.725
       896      2.439           2.462           3.488           2.888           1.723           0.649
       897      2.587           2.595           3.626           3.027           1.718           0.710
       898      2.426           2.436           3.482           2.875           1.286           0.689
       899      2.366           2.368           3.388           2.773           1.210           0.684
       900      2.292           2.318           3.413           2.781           1.312           0.684
       901      2.091           2.127           3.375           2.682           1.797           0.691
       902      2.341           2.354           3.553           2.879           1.611           0.665
       903      2.497           2.502           3.616           2.981           1.126           0.643
       904      2.455           2.463           3.618           2.957           1.659           0.417
       905      2.323           2.341           3.515           2.860           1.153           0.712
       906      2.236           2.241           3.457           2.766           1.724           0.695
       907      2.537           2.537           3.725           3.054           1.264           0.601
       908      2.523           2.522           3.687           3.029           1.230           0.617
       909      2.539           2.541           3.776           3.098           1.439           0.679
       910      2.495           2.488           3.767           3.049           1.486           0.693
       911      2.269           2.270           3.575           2.846           1.128           0.612
       912      2.287           2.275           3.557           2.830           1.135           0.688
       913      2.477           2.477           3.687           3.012           1.615           0.822
       914      2.216           2.209           3.562           2.814           1.135           0.671
       915      2.341           2.347           3.555           2.870           1.751           0.713
       916      2.398           2.418           3.598           2.933           1.585           0.696
       917      2.360           2.356           3.619           2.913           2.273           0.800
       918      2.357           2.349           3.574           2.876           1.721           0.633
       919      2.229           2.262           3.479           2.794           1.935           0.720
       920      2.282           2.314           3.503           2.824           1.636           0.711
       921      2.469           2.488           3.643           2.979           1.939           0.727
       922      2.258           2.279           3.473           2.780           1.431           0.712
       923      2.454           2.491           3.644           3.004           1.518           0.795
       924      2.346           2.367           3.473           2.832           1.721           0.771
       925      2.256           2.306           3.412           2.786           1.631           0.776
       926      2.349           2.388           3.527           2.881           1.641           0.719
       927      2.231           2.249           3.448           2.771           1.247           0.645
       928      2.408           2.458           3.559           2.925           2.192           0.705
       929      2.252           2.268           3.475           2.793           1.164           0.661
       930      2.584           2.606           3.699           3.077           1.696           0.695
       931      2.133           2.179           3.432           2.728           1.780           0.646
       932      2.063           2.105           3.380           2.675           1.263           0.702
       933      2.400           2.416           3.569           2.911           1.659           0.654
       934      2.378           2.408           3.620           2.928           1.798           0.727
       935      2.324           2.334           3.572           2.885           1.310           0.600
       936      2.221           2.250           3.515           2.822           1.438           0.795
       937      2.309           2.320           3.489           2.838           1.465           0.694
       938      2.213           2.231           3.465           2.797           1.430           0.632
       939      2.556           2.557           3.740           3.088           1.670           0.694
       940      2.211           2.260           3.532           2.836           1.654           0.685
       941      2.466           2.504           3.728           3.061           1.258           0.656
       942      2.294           2.314           3.596           2.905           1.407           0.693
       943      2.567           2.556           3.783           3.124           1.653           0.724
       944      2.124           2.150           3.437           2.728           1.196           0.708
       945      2.347           2.370           3.533           2.874           1.236           0.619
       946      2.297           2.319           3.558           2.853           1.530           0.695
       947      2.248           2.273           3.406           2.757           1.599           0.728
       948      2.238           2.266           3.408           2.752           1.379           0.655
       949      2.301           2.317           3.478           2.827           1.564           0.725
       950      2.302           2.315           3.525           2.854           1.701           0.715
       951      2.343           2.337           3.477           2.833           1.460           0.595
       952      2.169           2.179           3.337           2.684           1.571           0.671
       953      2.234           2.248           3.409           2.757           1.415           0.654
       954      2.132           2.143           3.379           2.697           1.269           0.642
       955      2.146           2.144           3.479           2.743           1.253           0.756
       956      2.214           2.195           3.455           2.761           1.545           0.833
       957      2.349           2.345           3.657           2.941           1.154           0.648
       958      2.244           2.259           3.510           2.807           1.670           0.736
       959      2.167           2.196           3.454           2.747           1.376           0.688
       960      2.424           2.439           3.614           2.938           1.477           0.630
       961      2.408           2.425           3.638           2.967           1.109           0.654
       962      2.557           2.584           3.725           3.090           1.668           0.667
       963      2.510           2.514           3.678           3.031           1.266           0.744
       964      2.632           2.629           3.795           3.132           1.475           0.797
       965      2.580           2.572           3.742           3.073           1.782           0.803
       966      2.503           2.516           3.692           3.025           1.235           0.611
       967      2.637           2.648           3.768           3.129           1.108           0.669
       968      2.628           2.613           3.817           3.146           0.899           0.685
       969      2.527           2.533           3.675           3.032           1.058           0.653
       970      2.384           2.376           3.585           2.914           1.577           0.705
       971      2.471           2.490           3.611           2.978           1.129           0.738
       972      2.336           2.341           3.614           2.896           1.080           0.682
       973      2.425           2.423           3.613           2.938           1.485           0.647
       974      2.239           2.232           3.453           2.769           1.212           0.635
       975      2.238           2.252           3.416           2.751           1.414           0.695
       976      2.454           2.466           3.608           2.966           1.544           0.600
       977      2.420           2.422           3.600           2.933           1.272           0.703
       978      2.256           2.306           3.413           2.787           1.397           0.688
       979      2.025           2.070           3.285           2.614           1.088           0.659
       980      2.114           2.138           3.400           2.716           1.238           0.696
       981      2.298           2.330           3.478           2.828           1.223           0.739
       982      2.310           2.363           3.459           2.834           1.406           0.622
       983      2.120           2.169           3.377           2.703           1.003           0.616
       984      2.138           2.194           3.358           2.705           1.455           0.661
       985      2.303           2.349           3.423           2.793           1.265           0.700
       986      2.064           2.110           3.337           2.630           1.154           0.709
       987      2.050           2.090           3.285           2.604           1.516           0.800
       988      2.035           2.052           3.333           2.622           1.600           0.756
       989      2.001           2.019           3.297           2.580           1.249           0.701
       990      2.222           2.254           3.430           2.764           1.350           0.751
       991      2.303           2.332           3.452           2.814           1.321           0.816
       992      2.100           2.120           3.357           2.667           1.283           0.751
       993      2.278           2.311           3.442           2.787           1.548           0.677
       994      2.068           2.096           3.314           2.619           1.506           0.794
       995      2.089           2.110           3.308           2.629           1.232           0.661
       996      2.194           2.208           3.356           2.691           1.288           0.786
       997      1.993           2.010           3.242           2.531           1.333           0.735
       998      2.052           2.076           3.293           2.605           1.435           0.758
       999      2.223           2.254           3.409           2.743           1.409           0.716
      1000      2.331           2.355           3.502           2.854           1.281           0.659
