PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-15.918437645529586,2.1126813784304894,-18.09094168741362,24950.099800399203,-68.41404497456506,-17.026233589244818,-6.004227588206474,-49.530794979897436,-4.169388000313125,-27.398274599949666
-13.793246078427838,5.18575322216458,-14.522433693795863,25049.900199600797,-65.11157615944438,-16.697713022677238,-6.7938154695266455,-46.06919646178808,-3.039578113849279,-29.808840965585627
-12.526591775567454,3.1225151073158544,-23.944604145499564,25149.700598802396,-73.397360048791,-23.621685390885435,-3.3327693643695158,-49.91986775934892,-2.5422379744410297,-36.385884527316776
-10.731894026900902,0.7535797095987271,-26.440218919856907,25249.50099800399,-78.61914471864485,-24.350283291370893,-0.05520488642503096,-50.20190452800468,-0.31625479466009354,-33.225886144670454
-6.723938981356357,-7.413065200424458,-30.332200656904728,25349.30139720559,-71.98207852958821,-16.983063823138664,-5.843210443753715,-49.057854536235254,-2.279056265439034,-38.20185162399809
6.154974096471381,7.798262781453955,-16.652753842720166,25449.101796407183,-77.53373149044405,-28.333054657144793,-0.8240877547199545,-58.37147466763089,-2.306940676858662,-36.97904130449792
0.6250031209568172,1.8507587799311487,-18.973486194344737,25548.90219560878,-71.30354380948219,-21.657731568530302,-2.517154219129041,-49.230709251956235,-2.711274413607811,-29.62238147957631
-9.8163537082701,0.9148017961853236,-19.341715231720187,25648.70259481038,-73.51495580600455,-21.776694492095704,-6.309189938947398,-54.887960482014456,-2.804090048091842,-24.948402707914095
-11.022141459644732,-4.350923868749123,-26.767379332441834,25748.502994011975,-72.31659479020777,-23.092281400430206,-5.485026053434841,-52.91521982546039,-0.6784975852743438,-27.080533713528354
4.46691633525956,-3.068743575789997,-16.469793341017052,25848.303393213573,-69.25751378083095,-26.245981003791915,-4.274914240527192,-44.83461925838797,-3.562918997783643,-25.51248337297158
-3.113979660188696,-0.45778462181652424,-19.93791651695704,25948.103792415168,-78.71114398874133,-23.825552557471884,-8.643391447037136,-52.46266611440134,-2.674937950793683,-30.819029672619596
-12.201634311403197,5.1058960774800894,-14.305521135921989,26047.904191616766,-72.3655371652389,-29.558715166841537,-7.493597797774809,-50.358122669475634,-2.690248358933475,-22.183836702816755
-2.2453572191276048,-7.122134213333192,-16.660149040842356,26147.70459081836,-71.35536847810769,-27.813060199274524,-4.5321298363018405,-48.37655239106875,-1.9110186958836377,-25.94464220269078
-11.20081452762911,-6.214827632989539,-10.966250447416831,26247.50499001996,-69.88130869789492,-21.618183009063348,-8.959362154648302,-50.453799601615685,-2.0910629387193307,-30.82508155125362
-10.409000755454036,-6.006470258188013,-15.412071259279644,26347.305389221558,-82.1036437859254,-21.024021084310757,-0.44365008318434906,-57.263794040076895,-3.6166905011841,-31.77417346431267
-5.53788855689829,-10.340994409612447,-17.886235210091918,26447.105788423152,-75.21857199750328,-18.327465551842614,-4.128503537235362,-46.8984675366181,-1.3306676827645707,-39.14831089391032
-14.6830059425117,-2.2547362110928457,-22.00416647199433,26546.90618762475,-73.49670101144997,-22.21405466373557,-8.005609848987227,-48.518372645066634,-2.7734914243789763,-34.269408068184596
-7.862886732920364,-5.643609717822361,-13.649528617894141,26646.706586826345,-76.41233847447195,-12.76033974443503,-7.1059629796018315,-46.15092381929366,-1.5891354892936276,-22.869295315984015
-5.750977948386395,-1.5641897288143776,-12.627566997313988,26746.506986027944,-78.04638782980119,-18.53368616307317,-4.394959572090768,-48.63122964222511,-2.4174912735621534,-28.65731322885809
-10.738251288898295,4.624998564230694,-11.425831070009393,26846.307385229542,-72.74544542769577,-21.944578414301535,-4.767384958876649,-44.64173906824701,-3.343571767894954,-25.423414127503477
-11.526847674526673,-3.2320091060314775,-28.575755890971724,26946.107784431137,-73.53238183744284,-16.569528523814583,-4.743325530568516,-46.64114756910567,-1.946937095048517,-26.146483842697016
-16.7095612823135,-1.2924216505832282,-12.693315717769046,27045.908183632735,-82.45401197337344,-18.647252226134622,-5.971397029395737,-46.63048091018823,-2.001226116549402,-36.018174511253925
-20.065558063535846,2.650191590351368,-15.93612430929695,27145.70858283433,-83.39171826349637,-21.656883159786293,-7.960201121634798,-52.84224884380353,-0.10009280760730199,-28.425820198469673
-18.803170441373254,7.575976515657667,-18.61809145350402,27245.508982035928,-91.76605837318972,-26.716765699127865,-7.080742083186551,-49.65492660717413,-0.9262032037669279,-39.59335689203757
-18.820460501702854,0.41194241340566995,-19.575514969586138,27345.309381237523,-74.29445119691205,-17.84653311653038,-6.622232049116589,-55.35081970337306,-2.1092099522393304,-27.30822581111363
-8.741101964842406,1.0763867793899489,-14.450990907351455,27445.10978043912,-85.64874238102347,-22.124764106278473,-6.321822423052886,-53.90001664719898,-2.2824460530712214,-32.02782337290789
-6.749470804811115,9.647590363090872,-18.15858124213421,27544.91017964072,-72.89542565103227,-22.656318053292107,-5.810096454470731,-51.13695271721831,-0.9787061245441688,-36.517539367320076
-12.0078905183065,10.643620746510694,-10.387582483200624,27644.710578842314,-84.4165136485236,-24.833428306897144,-3.6637668227280553,-62.18074225434871,-1.2471698346482278,-33.181094573708236
-5.3999385712612975,6.170979440964399,-6.611419128643824,27744.510978043912,-80.22497093140534,-12.867920691609871,-5.830876307131499,-52.283434251450274,-3.220560102159715,-29.012662579391428
-19.198223675749805,9.40739282085331,-11.965579965563157,27844.311377245507,-73.67314287873421,-10.004702371054782,-2.742462087675394,-45.52010731582402,-0.3184971871973721,-24.937433496700496
-18.348676545576865,17.78114024488941,-11.236483345099863,27944.111776447106,-76.99119438225631,-20.17451447808201,-1.8483742209399803,-50.01217148336606,-0.6957051383254957,-39.35885362382539
-6.734128294319478,16.72508274094741,-12.869905860558234,28043.9121756487,-68.00303782987419,-22.680477983096125,-9.629526181801083,-53.94581127596781,-1.3595487085069424,-27.93106696356307
-8.754405350595329,8.52016435996768,-13.155295880883024,28143.7125748503,-83.17739486968156,-6.640580437098151,-6.344495551152214,-49.86151514624442,-0.3228421518632376,-25.406290830430244
-14.252279441328184,14.879646262262574,-9.029872255462168,28243.512974051897,-76.99552803120267,-19.92461501079827,-5.924404082053119,-49.76160281201711,-2.039575863944984,-25.918982962655672
-15.017977910849517,18.13330519946093,-6.141653836588113,28343.31337325349,-75.04429766661788,-22.88552077317346,-1.9057214284205841,-60.95872168698878,-1.0609925006694223,-36.221909218261374
-10.205065437659675,13.726590273472096,-6.854946828192272,28443.11377245509,-73.33219437679439,-22.765372529901,-4.462423788082833,-53.66901110701248,-3.83971798128056,-36.0733498036439
-9.43829063637215,17.41981430915304,-2.1841804727574123,28542.914171656685,-74.79207029775739,-29.80983788497715,-5.756007084812273,-57.37858916072054,-1.4628944403809143,-21.900551618030907
-4.626224054470686,7.96184490848263,-13.680292722830147,28642.714570858283,-75.13000449312835,-19.72276751687972,-3.036878113342898,-41.03288752410022,-1.7371623492941322,-22.624707316720176
-10.895655044933457,11.857100746628333,-13.289059975518377,28742.514970059878,-71.08066473711833,-25.58497865002647,-6.590952659691858,-40.63352625264601,-2.502854766599781,-28.549681268375565
-5.806992162305477,17.802633175182706,-2.8068838375597642,28842.315369261476,-83.24390095000288,-28.93706960208558,-3.3552816661699207,-45.22289963436565,-1.7044198782267115,-21.4958263305033
-8.438388378163081,21.709936284322726,-2.924435814874735,28942.115768463074,-70.3103544409107,-17.90736708021808,-8.02210684709404,-44.248140609450274,-1.5962778206685637,-24.429689474933355
-0.07457898034072175,8.040569579618063,-9.51174583190534,29041.91616766467,-80.25433046855274,-20.60526554377196,-8.429701392506292,-47.477047788643056,-0.8355266565361026,-33.61766965137614
-9.345565410697535,11.01370351265294,-7.770096918248877,29141.716566866267,-74.09578445588346,-18.670089592614246,-5.886426868613501,-54.97138072900376,-2.00975312801965,-31.920658254507643
-2.4455131639794203,15.446415640559804,-9.901378117351182,29241.516966067862,-75.57795807395543,-18.360333635032628,-5.532493307342552,-52.97088647823033,0.23576311079306222,-32.05911676667472
5.304618166633542,7.427505585213609,-9.129728005606045,29341.31736526946,-80.65977579690455,-21.156044766607444,-4.828308921154596,-54.40154602759973,-2.0385733340532073,-35.05299535986028
-1.2172315742214241,12.256416611794393,-3.402251245335121,29441.11776447106,-78.4234112882076,-12.78668007028843,-1.959033839212983,-56.225286880147756,-0.6743098304995983,-29.623259149550417
-12.409884266522335,5.262931759117832,-10.146261208481663,29540.918163672653,-77.26860963080863,-23.012573703492755,-6.072383072394217,-49.43388285455445,-2.0249622334534614,-40.82419437918404
-4.783316851582571,0.5611270048619383,-15.712200020055555,29640.71856287425,-74.09935926127324,-25.845810320451037,-4.221927685456537,-47.154340512518836,-0.8386093225767837,-24.10958230185198
-16.017902148255633,10.640707686374954,-13.401990183274664,29740.518962075847,-77.18595026857871,-21.162327718613362,-4.934747056373043,-56.782849431826214,-1.2260454372011242,-20.52217377862913
0.4968474422312636,0.990100034939331,-13.701196751263044,29840.319361277445,-83.19489668927989,-21.02639418794238,-5.558517795073201,-47.74216909793754,-1.8177718565690482,-31.2798236260368
-7.440092898149455,13.303096578326237,-3.943084806397734,29940.11976047904,-71.33434471713377,-24.65118336739407,-6.009522656735564,-56.17606545189946,-1.8595191616898472,-41.45637529737369
-9.888524060177337,-0.6531723623048236,-13.00212067343752,30039.920159680638,-71.20667300115151,-13.837783106462625,-4.186718161119732,-42.24803049825447,-2.7486843741497315,-26.442771539479452
0.12753769431406914,-1.7001401761645214,-17.924258361057632,30139.720558882236,-72.98865034430771,-16.684434579822614,-5.349378313732902,-52.47598937264693,-1.8350932552073231,-32.770579616386904
-7.818219088877073,4.447508894098891,-13.184078353614197,30239.52095808383,-70.62442659132863,-14.196783803364674,-4.670416717002786,-53.15858054815405,-2.6693479040930126,-39.706083970023315
-4.497607150169336,0.08167322382891617,-19.169156127286143,30339.32135728543,-78.7432797809099,-25.65888384098791,-7.264904241264068,-55.34606412902796,-0.3018237314922996,-35.70585072733247
-7.77191064720205,-1.8137046216094808,-16.535302362740417,30439.121756487024,-84.87450501824688,-22.983044520724814,-2.440882378588073,-49.23710502564856,-0.6333339916634504,-31.360907819195447
-9.10702330467313,5.577483152861785,-19.427313459559965,30538.922155688622,-74.9542968394625,-18.528863268682628,-7.13264225046232,-50.2532868379627,-2.0217243098837656,-23.669253375293604
-7.762588220549251,-0.7485995212220546,-17.24960999541084,30638.722554890217,-71.87601579620357,-16.84544100202958,0.34868614948857957,-57.617210295796085,-2.790113945396286,-30.760212130676468
-11.154666537600757,1.325334565101758,-12.325600838047976,30738.522954091815,-73.06275817141477,-14.48318256781084,-5.456717471447213,-53.429556988912765,-2.641958335477723,-32.73698381160095
-17.252898943609566,-1.1899131418299298,-19.299101518332037,30838.323353293414,-73.47926486496274,-18.423053338072563,-6.921738708845827,-46.48288637703408,-1.3603914898090568,-35.41811346122813
-6.658988724496497,2.8172093964344165,-11.899602893130407,30938.12375249501,-66.05402532624909,-20.983074119255882,-4.704905253786813,-58.99935462042507,-2.324478329612654,-29.55171356851711
-8.309609615439523,4.433683797829142,-13.009085192780324,31037.924151696607,-77.76814397825777,-14.59090034300794,-5.472057841175021,-42.76633556265511,-2.026549410864141,-31.362995888279492
-23.877398978992282,1.0021286301371353,-17.13713665911327,31137.7245508982,-71.85136785258139,-23.412032727441655,-5.1388749165443555,-40.69082260375957,-1.9758102021216504,-30.659812299069483
-2.9851610650676754,6.356957542013678,-12.720069477539678,31237.5249500998,-70.78196551621403,-31.10905299539847,-6.716380529797509,-44.623999976766264,-2.2969878361494676,-34.7979184639405
-6.506787504576884,3.2311596357874595,-14.553781246822803,31337.325349301398,-77.26556953589116,-20.29599660218834,-4.1292160274271925,-46.542364364103406,-1.45015749253592,-33.87455592258565
-2.3320366844140614,3.7524691680505695,-9.253548116698399,31437.125748502993,-70.50588573879142,-18.385351187779325,-7.31196345000294,-54.11937809753687,-2.713083207299909,-26.125289201196065
-0.99551834808336,0.2816294362594607,-12.57004233633834,31536.92614770459,-75.58288230047484,-14.480013191804467,-4.844429055274102,-49.2023014077746,-0.6768821531133618,-16.737424902480633
-0.03240780851089442,-3.7727260006393837,-15.787238983307523,31636.726546906186,-80.80203442362405,-16.53270529117313,-5.00374419359702,-50.89697872635722,-0.9399965902690481,-34.708808978964655
-13.742067499173942,-0.13306107379641707,-17.711848306307317,31736.526946107784,-77.81307937049336,-15.712298759988345,-6.821035870965161,-50.76606784323292,-3.61879036295002,-29.359528419484125
-6.190977815220935,-1.1068914991786454,-16.134344470480272,31836.32734530938,-71.09978445824727,-16.273110163528933,-9.128829075993783,-50.01663383372862,-2.874880809031129,-25.68514570275204
-11.304692875174839,-1.3364268722068344,-18.178946943698865,31936.127744510977,-78.59398108295724,-13.292421424583726,-2.7273826254563174,-47.88948789754378,-0.578587750114774,-24.86223405065728
-0.8367989074768081,2.5191276061413843,-11.867797901334225,32035.928143712576,-77.85915071094101,-17.779542052698336,-2.1503532796748823,-56.24659397074143,-2.7852548583193038,-24.79559941218712
4.968736436513376,1.7918360360068242,-20.77337108089196,32135.72854291417,-72.82498294412468,-22.808037520571443,-4.860347070711911,-56.68588973070931,-2.189690609214187,-29.427456170541035
-13.299531015560449,0.6757955980580537,-21.72128801519174,32235.52894211577,-72.93868121583682,-21.6182388072356,-6.055090249694564,-43.10515765355422,-2.6356793972728885,-25.17937111904337
-0.40175356033137144,7.869969445303931,-14.705336684132483,32335.329341317363,-86.28424616697666,-20.59566302463769,-3.126942114905265,-47.231994817575746,-1.7476158901296581,-20.504126534674143
-7.930110201874785,6.636861505863056,-23.46210973130138,32435.12974051896,-81.91970458512388,-20.52716226298008,0.13348174595077822,-48.23198395676087,-2.1570008095220228,-26.471536507616772
-9.583757324830026,7.914114429674919,-15.931211957106978,32534.930139720556,-78.91667695966323,-17.01862044767113,-7.132636964739898,-41.845896302651596,-0.18051113016970066,-26.506040069138837
-3.9708422589951855,0.43860399067088673,-23.79725491313674,32634.730538922155,-75.38992934395962,-22.645413990225528,-4.086944605588674,-52.43407886881079,-1.9435723554184412,-35.46208263875896
-1.7842729018468484,7.708919390311239,-13.81850892560722,32734.530938123753,-77.19308697193793,-19.356109770820005,-5.985204166244911,-39.19203625960631,-0.5027847172532103,-28.5435459742937
-2.437684505955863,2.687754082401063,-12.749805417291654,32834.33133732535,-66.3577059164145,-18.031765329295624,-3.786476203351458,-44.26842241900263,-3.4690410219354417,-33.6716641998666
-8.50356147551472,6.6783915549014115,-11.874198644053088,32934.13173652694,-70.96407116368911,-20.72391039897125,-5.155138401496151,-49.099934954471294,-0.7307059107002065,-38.75201917515274
-7.819706292392714,12.532150768933507,-11.860020153157762,33033.932135728544,-67.00457474002758,-23.352099374253015,-6.037754324827705,-47.133968015871105,-0.9048196401207069,-29.034467061913055
-9.78784889712251,10.103072371951257,-12.560684867650968,33133.73253493014,-78.90528527115087,-30.34420793370675,-2.7169385172423017,-46.16465635664324,-2.7915353490330563,-31.575964359887944
-4.873129483027291,6.470606870704492,-10.450654712647545,33233.532934131734,-75.04883135995422,-12.516768571584164,-4.367475020984971,-52.63442541495154,-1.5122369801405475,-36.433334739717225
-9.459361507562274,8.99861730123922,-18.293028631786854,33333.333333333336,-79.24252135756004,-24.98702661649623,-4.405160891506442,-44.42949610665999,-1.5403152676454839,-28.261081229472545
-6.5793270529159535,4.542778860607673,-18.499176742812715,33433.13373253493,-72.72661112054,-27.082465290468267,-3.794530336559245,-50.219359997190786,-4.140979159749702,-28.506929903445567
-14.049791726305589,6.78062802824442,-20.509272214559,33532.934131736525,-81.26020175550242,-18.562495869763776,-6.869471991112119,-44.99618822214629,-1.6599470692525236,-28.732784665161045
-13.03047162085156,11.15455726707874,-6.120642870846574,33632.73453093812,-68.99012282340921,-11.058922432707032,-6.200902233944844,-60.32271260539134,-1.3465670674599552,-40.881708301024254
-3.9722059240599843,4.168068533020955,-19.011827447214454,33732.53493013972,-78.50033449973137,-20.94032168447645,-6.006115033304916,-47.70607382589607,-0.8511023869829335,-35.372815208688806
-5.088828081637309,8.618222629676875,-13.372962237478607,33832.33532934132,-70.42236528442501,-19.426051103352673,-5.600820965489321,-49.05537720078704,-3.072700532807999,-37.46286370711026
-6.159395111491976,8.14853200021382,-15.057821505564483,33932.13572854291,-71.8012241155569,-17.268101256690507,-4.8737987080555,-59.107314013775394,-2.372979332270123,-33.641852717628375
-14.961785091654072,12.14562922924999,-17.16215969764477,34031.93612774451,-74.70342604694284,-17.039041243870248,-3.830041796699641,-52.61732052118928,-1.6003093651395008,-37.643666950078824
-13.929734930691854,9.286868363515081,-14.477046336397914,34131.73652694611,-74.52890494207733,-15.996199730430849,-1.0275537021893357,-50.95653234343503,-0.3862342342175751,-36.24060213930838
-8.648417507222858,6.194914555181589,-18.682062048848195,34231.5369261477,-74.72908171820305,-7.578096783006604,-3.0175653981531436,-53.88025936196113,-1.592264144248053,-37.14930336422566
-10.608146660752709,10.131205929179135,-15.019445173802907,34331.3373253493,-77.39743607389005,-24.527126543626927,-6.456767843582866,-43.40428927363068,-2.6177183511299713,-31.839182592808687
-11.936417941366015,8.458314871645685,-20.232805539640445,34431.1377245509,-72.6611168097128,-16.0297949024068,-5.558722355168188,-49.61418313867899,-0.7239877613653078,-32.83020389078567
-10.193420593573634,9.098924291931564,-20.77936929125973,34530.938123752494,-72.71185681483828,-14.792462237506438,-7.473731157379108,-48.37343101806305,-2.7600172767218005,-24.93007122924464
-8.182359586535302,8.984420149652196,-12.832022688020864,34630.73852295409,-71.50317941094566,-14.350779987176363,-1.0356265650573353,-58.06282451704335,-1.9786206227787424,-20.91521745814297
-13.464652835277626,18.4767722755847,-12.518876378622574,34730.53892215569,-80.72051780967577,-24.801465110952847,-7.437731237849849,-51.0899186210319,-1.6913235269476055,-19.572423652409075
-17.26855229831856,10.148776305976494,-17.964729867435757,34830.339321357285,-81.73403723626134,-15.851923971303219,-4.01817021911301,-49.98393201199544,-3.3189065352309033,-32.330012617210855
-4.914916910655943,2.7407905886680464,-22.937870445337953,34930.13972055888,-76.04245267125809,-12.886214730012945,-4.447119561632595,-52.695375792650616,-1.740906780655909,-31.383237804354362
-13.062912831340022,1.3182354885710152,-24.941740918900244,35029.940119760475,-74.75637229249757,-12.902103681922608,-7.31753580342637,-53.90772937623381,-2.8661891591476807,-33.282560358607356
-7.349179863855398,5.610882951017571,-22.236122211443515,35129.74051896208,-67.71447936761228,-24.159766746730295,-7.204816193492996,-43.85528812931559,-2.207253754316633,-31.077356180076478
-7.455459668067585,8.783337878743005,-18.709130945045274,35229.54091816367,-74.78009466879489,-16.823272701529447,-5.068360840723631,-52.79908582121066,-1.482902554546004,-20.50265058293281
0.011330164597595727,2.8427126710842012,-23.951479053412186,35329.341317365266,-81.10119001493788,-17.050555456330095,-3.660971205163044,-55.881480774493554,-2.2263976271842,-33.54292187058425
2.736246032936282,3.823798478985866,-20.464798772408137,35429.14171656687,-75.74749118217542,-23.13818508466728,-5.572079139907598,-42.656674732683435,-1.0358323091465833,-26.114923519649608
-3.645201679667571,0.26380720766515076,-24.75993543016915,35528.94211576846,-75.9192063903842,-16.388127735849,-2.682115286850779,-49.75101757190146,-2.9562114015562564,-38.04075026737568
-6.785957690107024,11.14856054450348,-22.62677831196187,35628.74251497006,-76.28131426210028,-25.347643661579575,-3.800005804267337,-60.91488341787321,-1.6731395836090346,-29.758845989536145
-6.278303540220588,2.609043184499276,-24.312985989390103,35728.54291417165,-73.10078392177782,-24.01540849022906,-3.331476080570485,-46.74799761469128,-2.6185840695185147,-33.88339125375149
-6.2914107892486015,4.23193546512576,-21.158956185398576,35828.343313373254,-84.91979533786534,-20.720002645370915,-8.798119077331203,-41.16318329909733,-1.5637616064817252,-22.681338427362963
-8.849192108100944,10.2466016660273,-17.06450031315014,35928.14371257485,-73.12890174297684,-19.995809773960524,-4.860395186867994,-43.7761347531763,-0.7677258243844174,-28.079885691390796
-0.42383815523633084,-10.40664261365642,-35.703681455745084,36027.94411177644,-73.60134966910238,-11.826104486924546,-4.774763577817352,-48.52182124488243,-0.5709244643659106,-25.059878389527192
-5.448243217576532,-4.789862046922138,-28.7437962498162,36127.744510978046,-81.02428855587655,-14.136161449725972,-5.63836509961246,-47.09174556671215,-2.4913273192457854,-32.79185906509284
-4.030524687746913,2.1474233553928457,-25.527373116826297,36227.54491017964,-74.41357811146572,-17.12076855779848,-7.219587796563486,-52.39735469130408,-3.1388921361026396,-44.19987735726325
-5.403853039931573,1.4864083302359608,-18.748750566693083,36327.345309381235,-66.36451785245964,-11.946477421472851,-2.8559257463052172,-45.579039346722425,-1.3427092220680468,-35.43856186863436
-8.232962931987238,2.4063232899365357,-23.1632454448472,36427.14570858284,-81.69599546836618,-19.414221054499297,-4.44511423549119,-48.133364837916076,-3.5795681204264134,-21.04145366948375
-15.680903770824028,1.660771750814913,-25.299158552379627,36526.94610778443,-66.84525060541887,-16.997668699784754,-3.256524047088548,-52.30848652109795,-2.890210171507318,-32.51704599125959
-5.853150757526718,3.337372303749465,-25.417893146828636,36626.746506986026,-75.27030964551192,-24.565617097975778,-1.5384387666070252,-44.124122332535116,-2.595980278992582,-29.30506877757241
-7.105337652561907,2.837505687864494,-28.408615252769778,36726.54690618762,-74.83747843579962,-26.52332029319163,-4.038805017593395,-53.073460073118,-0.7947349742499377,-29.61423698625932
-18.46343354219651,5.906305659988554,-26.981278368910523,36826.34730538922,-67.86727254304766,-24.47345955212372,-4.918640933577863,-49.64583581739423,-2.123655614267131,-24.54685706748973
-15.602101412719007,0.43190194024337636,-32.46864107415788,36926.14770459082,-69.24058640067378,-29.22781040487967,-3.922424708159603,-55.98746312280758,-1.2058378258415319,-26.285486545859477
-12.354535847079637,-4.699769557560415,-25.034226598782528,37025.94810379241,-78.49136491281092,-11.829691502205081,-2.484592957713546,-48.52540302680458,-1.561224492492633,-23.673216105849505
-7.511276490512999,2.6833661727197056,-26.21908833212209,37125.748502994014,-76.15171560787864,-24.00445182172835,-6.833536839140789,-42.48543257854744,-1.610224385047025,-32.54772201252291
-11.737082742147646,1.9086485875122303,-22.176302269105804,37225.54890219561,-81.69257630539848,-18.52653142200665,-4.49688522523304,-44.60687522697028,-1.787011702656946,-22.917053127336978
-15.027690899826807,7.304827980085244,-22.632330959509808,37325.349301397204,-80.89538335422642,-17.66774207468306,-9.08365200202616,-54.69607268028509,-1.6151787421502153,-27.368302194846613
-12.12405246630932,-0.6439500501294241,-18.88963427125023,37425.1497005988,-74.0182313134114,-13.270563947992025,-3.396972582181282,-43.98159506985244,-1.690396946166524,-30.972159675532346
-3.371024955555453,-7.74629446337285,-32.440545067764276,37524.9500998004,-81.17706906838195,-19.976274350330623,-2.7916131131376787,-53.14249261607963,-3.0507270156185884,-29.969994333125577
-5.082524165055298,0.11354475020233856,-28.268382437467274,37624.750499001995,-81.28758150403674,-23.52549630896864,-6.280419339770408,-55.38681315391631,-0.5636528464000052,-29.354945486112545
-10.134322329682703,-0.646299358031317,-29.11280899602854,37724.55089820359,-75.91456693163948,-22.839923103087102,-2.3026267003722567,-59.357185593821626,-1.0042586439200307,-32.4499016123073
-5.970240217870894,4.34880234729457,-21.24545044675181,37824.35129740519,-80.52194095565997,-21.334257010478275,-5.088567365064673,-41.109785473040816,-1.470861005683072,-20.78348631967733
-7.348925798842451,6.307330416376251,-21.59721105622327,37924.15169660679,-77.34303907566306,-16.03983408778785,-7.347914157778092,-54.69909416370868,-2.5922696342361324,-26.24905733015526
-3.6953134831952252,3.3786071977145036,-24.203403591799947,38023.95209580838,-73.21900710974847,-17.715507865350837,-1.4574934552364707,-48.99926370276146,-1.8503539364656463,-35.45010442877534
8.82648513712511,-2.3475098540338877,-17.022088514871847,38123.752495009976,-76.33413947588718,-21.404155365951656,-4.011269103798533,-52.42071474265063,-2.34624127750919,-27.797578053304633
-2.8866960642860295,2.219746371641558,-22.057718730427958,38223.55289421158,-76.98121322571194,-16.78194978319803,-3.360921975139636,-52.315253836277485,-2.7440898157069276,-25.515538817874305
-12.966560120033726,3.933570678538582,-17.683322238469025,38323.35329341317,-69.4000806269635,-22.268409260368863,-4.3374815615244575,-52.27852295802321,-0.9503365383403304,-34.15267182272574
-9.276130125016303,9.455251664014254,-15.818783105582648,38423.15369261477,-81.30638173270958,-17.361539583419468,-5.887535503835165,-52.725540005896576,-2.453172290753322,-32.27088667387887
-14.641788712201995,-2.5589598950089485,-19.470301658227026,38522.95409181637,-80.22916322674529,-14.772927412822266,-3.8871088073273548,-48.4519459222197,-1.2848923774200744,-28.76074590014861
-9.416411174345573,0.4180623110095003,-18.778089761190696,38622.754491017964,-73.82630485037576,-24.442035281393203,-7.501668491087555,-54.838860027474354,-2.271963960387389,-26.755973155375685
-17.604714960737777,-0.21571961340627333,-19.643030856993793,38722.55489021956,-75.54583023104279,-15.61861820658774,-7.611288287459877,-42.91342411194317,-1.2328406077676743,-29.351946330254005
-5.4532491019862395,-0.18060039280111884,-19.66358215709859,38822.35528942115,-64.61491760713946,-20.902656263724918,-7.144599209831917,-44.26287700508885,-1.464237750706023,-33.04754720856231
-10.194109681400699,2.7131997563933252,-24.742002163747173,38922.155688622755,-87.77530367260545,-23.584625732637335,-5.153225912053498,-54.02291498043266,-3.069881859734786,-35.09470406039375
-14.016518648416241,2.7756990562692807,-24.19750385615164,39021.95608782435,-82.8861270315075,-22.423891633999688,-6.489604736925706,-42.287499645906344,-0.36327216341439317,-32.873784286175166
-8.813512025516676,-0.5519489908193478,-31.50971122576668,39121.756487025945,-79.7414804419529,-14.611065465607101,-8.862555236855508,-38.46603317781316,-2.204988362264685,-37.87817004399951
-15.55370795831449,2.748410293756657,-23.65710761700388,39221.55688622755,-79.95633439406134,-28.683015285263885,-6.5415463864683465,-53.613141655245734,-2.246163771068259,-32.63433259161067
-15.736069779152968,7.291240079816322,-21.061687296689374,39321.35728542914,-76.57480645687886,-20.36929178994624,-0.6305341008794336,-53.809926259456454,-4.073980149344375,-34.920358556697906
-12.842894820595252,-5.025295053445217,-26.69162603378865,39421.157684630736,-78.73886263703974,-22.369757262488086,-6.136459878311167,-53.551272375667374,-1.4925351286034214,-35.905809984623644
-9.579183806347046,0.5464942910328663,-20.557423345458147,39520.95808383233,-69.07528590691796,-17.68787921932298,-4.982283684864631,-46.85621344612052,-0.6511322161918833,-33.683343026095585
-10.60624895864052,0.31827976061642893,-13.85029072154464,39620.75848303393,-76.65002162595192,-19.138393890359715,-5.437427194836859,-38.563734656835564,-1.6887339386915965,-26.59948303366763
-7.001730788895166,6.548451624013639,-12.023313906732,39720.55888223553,-70.01475518474666,-18.542202636571467,-2.632969164391201,-54.618469459750784,0.17593193542853758,-30.179204082136444
-5.434809999430036,3.367278444904942,-21.506572461768968,39820.35928143712,-75.35096098246389,-23.573172005710635,-5.753717082812478,-50.971753848470236,-1.4132787094320398,-42.051095293367915
23.517512595034134,-0.5711454369419515,-15.448592267187042,39920.159680638724,-85.3626511558479,-24.365157452419496,-4.749730179729542,-49.145178772854685,-3.3131047646197778,-18.823236240610935
17.41755352431021,-10.289026939965517,-11.481063516113895,40019.96007984032,-78.474219149241,-18.328356518243375,-5.03572113492727,-47.37042503517961,-2.777251118186368,-32.393946249957224
17.86204643955759,-3.0853878029128845,-10.9055055034943,40119.760479041914,-72.14389691819544,-18.06608543631912,-5.049747438941596,-41.86607543056524,-0.7882936721446188,-27.958496496160233
15.38895676282465,-11.621842027886927,-15.921856895076063,40219.56087824351,-72.74539845965536,-17.065390026684998,-4.678365916190885,-47.46257336685576,-3.716009573136772,-28.36215509764188
22.996163662472362,-5.770695190981932,-8.81161528433946,40319.36127744511,-80.2280237212562,-17.591184221941774,-4.809242956397104,-40.33316436480284,-2.536974972681283,-29.21251436951595
