PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-36.51852468,12.29966877,6.003110042,20159.68064,-83.48136936,-18.63582015,-4.975697485,-46.35962725,-1.492243951,-22.17779657
-45.21844552,-2.033017996,1.983873505,20259.48104,-80.16584785,-28.41027913,-7.574056637,-54.27236267,-3.354637807,-24.88333684
-40.49361411,7.882116032,6.701031283,20359.28144,-75.64167649,-24.24797511,-4.400805683,-44.569679,-3.355660654,-33.38869891
-35.76856938,-7.344716949,5.700186312,20459.08184,-70.48878847,-21.41494426,-3.53702625,-58.94330166,-1.121029869,-24.36508513
-41.51478942,-0.379507486,4.487373706,20558.88224,-72.40293145,-16.66687537,-6.319334729,-43.60505644,-1.005649378,-28.17319221
-36.61403995,3.463185454,5.57394763,20658.68263,-67.58182103,-12.58126008,-6.991060821,-51.65037816,-1.699480837,-22.28309832
-40.11272335,-2.502915787,1.407648181,20758.48303,-70.52194825,-14.81690554,-4.915210065,-40.26545251,-2.604653795,-22.54037586
-38.04323066,-4.204011869,1.12034605,20858.28343,-77.25488561,-18.05952137,-0.920563415,-60.74663247,-1.273260204,-35.99682446
-45.79994488,-5.803143153,2.06600349,20958.08383,-80.63569482,-8.93310746,-4.460903296,-49.34762385,-2.565591061,-29.33491717
-36.1977723,3.926072765,3.180502044,21057.88423,-77.34112879,-21.47282317,-6.478730153,-52.01412698,-3.031835512,-33.51504941
-40.9663484,3.144705911,3.707818243,21157.68463,-80.05412579,-28.56852404,-4.587731131,-52.55628649,-0.971091145,-25.56493629
-35.41980128,3.029902861,3.481455549,21257.48503,-71.29589354,-15.65860547,-7.383070288,-53.72514313,-1.262630671,-26.23338359
-37.57469712,6.887191224,5.878694988,21357.28543,-71.34372452,-21.8241538,-3.82609281,-56.9473626,-1.390473847,-34.13126275
-33.51868646,-4.692431112,3.105302184,21457.08583,-80.7560986,-12.65410704,-3.633414102,-51.97703233,-2.14089547,-25.48318111
-38.81876434,-4.713604053,0.175549293,21556.88623,-82.76990666,-18.6286437,-7.030897264,-53.70329541,-2.333197049,-39.82130382
-34.53095916,-0.539501636,5.015377328,21656.68663,-79.07748659,-12.11678372,-5.259092486,-46.78010328,-1.137997008,-37.49366092
-39.67944943,-5.426690732,1.245540996,21756.48703,-75.1631824,-20.79765114,-6.612684241,-47.87427407,-1.851490415,-32.67323386
-33.81641249,-6.659682799,5.1492656,21856.28743,-74.49270032,-24.74590431,-5.950405279,-50.7693404,-1.937032403,-24.91858358
-37.21373769,-2.31090254,0.766360243,21956.08782,-81.54659169,-14.23250649,-2.713311211,-56.47665732,-0.994084055,-32.05719495
-37.92575844,-4.356264022,4.368282421,22055.88822,-64.71589328,-24.95469663,-5.994502973,-50.0451273,-1.747165623,-27.50718063
-38.25088224,-5.650748027,5.301025022,22155.68862,-75.40303834,-29.39796944,-7.382112911,-48.5594447,-1.920867185,-31.77358973
-43.56983744,1.551111784,5.966834199,22255.48902,-79.70164984,-33.61339424,-5.503606651,-48.60738552,-3.759919601,-36.96753565
-42.75017974,3.844341808,3.606166817,22355.28942,-76.11754922,-32.09357849,-4.0170349,-50.17338366,-1.111254321,-28.41774129
-39.417891,-11.25677162,5.586891187,22455.08982,-80.62707511,-14.34468407,-3.322384313,-52.4058024,-1.991067822,-29.03644157
-32.94540771,10.7095128,8.057001328,22554.89022,-74.28832079,-22.0251541,-7.756183925,-54.19520357,-1.762375765,-32.62313331
-38.16969753,-0.534848673,1.875329408,22654.69062,-78.76898576,-18.91825838,-6.393875908,-58.67013082,-2.781084983,-32.87946874
-44.30221632,4.658159712,6.197374085,22754.49102,-80.291576,-25.32708372,-1.266009405,-49.39273232,-2.06852502,-26.70339176
-35.08655839,-6.249673071,3.591805051,22854.29142,-77.64257487,-27.41123342,-6.760105656,-51.96855573,-1.877990573,-32.21074999
-45.74746512,-18.18180146,0.461487302,22954.09182,-74.51049011,-18.19301531,-4.494371093,-49.88192655,-1.810568097,-30.10626537
-36.99141346,-12.45592811,3.354990762,23053.89222,-74.09988915,-7.379877359,-5.397621752,-47.39386508,-3.635438816,-38.6444278
-43.51093723,-5.366951804,2.701981321,23153.69261,-74.6464881,-18.84593034,-5.735316384,-54.08056846,-1.163961044,-31.42306253
-37.24649477,-5.223351628,7.947791145,23253.49301,-70.96048276,-7.216127131,-3.210858172,-47.58042787,-2.299381594,-26.05484355
-38.81313676,10.20119953,4.711061921,23353.29341,-72.08553639,-24.84004512,-5.1387119,-38.9337632,-0.980848369,-29.22426343
-32.33093413,4.863680389,8.93217295,23453.09381,-81.841028,-21.27601605,-6.202950644,-51.28786767,-1.784164216,-33.19554352
-32.93086813,-3.051019658,4.565204152,23552.89421,-77.51956202,-10.8213228,-5.38643581,-56.33485434,-1.203162684,-38.75242827
-35.32306588,-1.350130102,2.618806521,23652.69461,-75.61143286,-20.48177021,-5.424916973,-50.1406426,-2.210007152,-28.36379442
-31.31508362,2.472117839,5.278737024,23752.49501,-74.77217363,-27.93322179,-4.500902284,-49.79858833,-2.202848575,-30.9402158
-34.91575811,3.582944973,6.999895208,23852.29541,-73.76707313,-20.27245053,-4.583364376,-55.74862538,-0.11348943,-26.36136519
-28.28881441,16.11046022,9.778466287,23952.09581,-71.82441339,-12.34928473,-5.473669186,-44.0782886,-0.855043001,-35.97665799
-34.66474666,-3.53835976,6.197145611,24051.89621,-61.91914753,-22.18890787,-6.237393176,-61.35026224,-3.98116448,-41.12708079
-32.34434963,3.42422821,8.396745335,24151.69661,-77.46037377,-22.28566901,-1.572705019,-57.40059123,-2.272336634,-26.34429631
-38.19228307,6.823733709,8.154717481,24251.49701,-77.65091722,-20.61037341,-2.903739003,-50.40164987,-2.032822684,-28.69986723
-38.5166014,4.187370263,2.209420614,24351.29741,-83.08182964,-15.34934159,-2.296682347,-48.04018599,-0.576443901,-34.50651043
-38.85133114,3.154104042,4.354567692,24451.0978,-80.09010504,-25.68879736,-8.204982186,-47.70523481,-2.332049105,-31.60211626
-39.00057012,-2.421726716,6.46454981,24550.8982,-73.51449898,-19.66181338,-3.317768671,-51.20807092,-2.558807022,-37.22881964
-38.116378,5.058502235,5.43220434,24650.6986,-74.99166786,-19.13549809,-7.657566226,-47.53809765,-0.853778501,-30.253696
-34.85753291,7.787751188,8.731248965,24750.499,-75.31403524,-14.15533589,-4.937483217,-46.21333328,-0.12804418,-26.11899991
-38.74547688,19.685468,10.73824313,24850.2994,-78.31926037,-18.22823487,-5.065778853,-56.36990215,-2.487274458,-25.36875697
-31.12948998,7.662690469,9.112166361,24950.0998,-74.15050112,-22.46077513,-3.317362884,-46.02092622,-0.069469839,-23.44502073
-34.85663434,3.407813133,6.231010329,25049.9002,-73.86342483,-23.60935941,-6.696085824,-58.47958309,-3.130267336,-26.39837333
-41.0879883,7.7675163,4.492288187,25149.7006,-70.4153155,-17.27861143,-2.941105822,-57.67049168,-0.338287585,-40.29990135
-35.51291889,9.00398221,6.039113951,25249.501,-79.93921338,-10.8412286,-2.365664697,-52.68825495,-0.843810282,-24.00042592
-37.34102205,12.70461193,5.056799512,25349.3014,-70.86196959,-23.67954147,-5.489127159,-55.31301405,-1.354033008,-26.14135828
-37.01865929,10.46679314,5.800775175,25449.1018,-78.19117804,-19.95820222,-4.602798825,-54.10533518,-1.860798068,-32.52556855
-35.54952005,8.367442064,3.500972243,25548.9022,-77.83287148,-26.74358853,-3.51337419,-48.01954804,-2.109041873,-26.25314408
-36.06641742,15.52976845,11.90771025,25648.70259,-75.23643704,-23.8316368,-3.801587555,-42.67363012,-3.178999359,-38.9387421
-38.76703418,-3.182419577,7.867396166,25748.50299,-74.65217326,-25.00965641,-5.70627959,-59.38774281,-2.529044654,-29.9960006
-37.07456344,19.04902245,6.786125045,25848.30339,-75.00343349,-17.61271788,-4.183506066,-47.28779404,-1.26760934,-27.8983188
-37.27207394,16.06099874,6.190347307,25948.10379,-74.17324676,-18.17432106,-2.339208779,-48.7981314,-2.187398418,-32.56450717
-37.99544193,17.83867493,3.553957868,26047.90419,-68.42051369,-24.14301733,-4.724212238,-49.4467931,-1.374618189,-23.45879254
-44.77156717,22.23670122,3.904366576,26147.70459,-76.48527715,-22.24424721,-5.321171433,-50.75533688,-2.546235748,-25.2640669
-43.22509344,11.33596552,6.022804694,26247.50499,-75.36207086,-21.84424339,-4.324427529,-42.92159379,-3.397595554,-23.37650734
-38.65976072,16.25372576,7.80184028,26347.30539,-75.03668974,-23.60080574,-3.204308608,-50.58710838,-2.642818975,-23.83174394
-38.74810115,18.55318434,5.686642434,26447.10579,-78.10848672,-14.80938438,-3.702623456,-50.56582506,-0.479864481,-22.40576025
-42.78710418,17.9340769,5.759104156,26546.90619,-80.13968371,-17.53317117,-6.694864724,-53.44630801,-1.282428676,-26.07394678
-38.2709063,14.59092669,3.335667411,26646.70659,-73.53245457,-27.0463402,-4.811409503,-47.5224469,-2.3131515,-24.74804441
-41.04000563,5.485758046,4.644370144,26746.50699,-80.99982024,-20.55959698,-3.712551609,-45.78734233,-2.254476884,-33.59505698
-40.55223625,12.25323261,6.373552317,26846.30739,-79.10360502,-26.5342547,-3.621994571,-45.83614222,-2.121225385,-28.6893002
-42.31738376,3.099741892,5.39360856,26946.10778,-77.47056328,-28.08543097,-7.267113086,-49.81695392,-2.014739312,-31.67217734
-35.6720799,14.80405109,2.637016096,27045.90818,-76.41073393,-8.960347562,-4.426691161,-52.78662519,-1.723505096,-31.62776499
-45.75799901,13.41303789,1.509953001,27145.70858,-85.90549997,-22.23763836,-0.366306385,-49.74751358,-2.709563924,-29.35183062
-41.20054932,19.40568352,4.668543169,27245.50898,-79.89893149,-22.51580153,-5.589714063,-45.15806808,0.432224392,-29.31895262
-45.82662335,23.82165845,2.825569951,27345.30938,-71.25363194,-28.94388035,-7.181046738,-42.7151842,-0.523780744,-31.7358911
-32.62212384,30.72175451,6.797543526,27445.10978,-77.98446654,-22.72111764,-5.166303306,-54.09640132,-1.182212465,-40.62611399
-35.0013447,19.72768403,5.657318915,27544.91018,-72.21630579,-15.79262485,-9.13512518,-45.24538642,-1.080287026,-39.44206859
-42.65692213,7.894960468,4.845977602,27644.71058,-81.91705725,-18.13860416,-1.516157804,-49.02012165,-3.040931966,-22.31231667
-42.43566929,21.36508538,6.191111838,27744.51098,-72.23712928,-12.61036415,-3.419622961,-57.59392411,-3.068148834,-28.22274605
-43.85653221,18.8827851,6.17970062,27844.31138,-71.36901643,-12.60319175,-5.321563088,-49.47463659,-2.670696087,-27.29514551
-38.47825864,11.31933386,6.13029024,27944.11178,-68.31080869,-19.7678727,-7.60311965,-43.12362395,-2.697775174,-36.01395694
-41.1153632,18.45622668,6.417480393,28043.91218,-80.05730344,-22.11356219,-6.741248205,-57.38126621,-3.280086129,-30.72183677
-36.11838375,0.939762861,4.276231351,28143.71257,-75.98700271,-21.79029697,-4.780818408,-54.09603528,-1.714142604,-27.26807836
-37.23081044,9.079310523,5.448221449,28243.51297,-79.93817302,-15.58838688,-3.824955393,-54.85149418,-2.427025194,-29.55145821
-38.65342545,3.977241973,8.004179764,28343.31337,-75.99605859,-22.57551506,-4.457144823,-44.46506331,-1.518960772,-28.02714914
-34.01299502,13.67154362,7.120874978,28443.11377,-71.42336973,-14.84673291,-2.431692312,-53.40513732,-0.645485276,-25.25413956
-38.49245095,-0.428564667,8.100222133,28542.91417,-73.27783091,-8.401322769,-10.37328961,-60.82149369,-2.285845175,-32.9570818
-41.72632034,2.358976962,9.211733055,28642.71457,-73.61935035,-17.26467101,-8.697355003,-49.68874563,0.364260801,-34.99308426
-35.7320885,20.20958781,11.57568473,28742.51497,-77.50464157,-18.24760571,-3.284383088,-60.13359111,-3.019966755,-28.94636012
-40.84254618,6.549158213,5.264409029,28842.31537,-69.76478528,-22.92725897,-4.532515733,-50.60120723,-2.905630549,-25.95256061
-40.70726589,1.971679387,6.911810834,28942.11577,-67.20766999,-16.61888995,-3.624307562,-50.15978013,-2.533235131,-24.22710931
-41.56145513,7.341621508,1.292190349,29041.91617,-78.14623871,-26.94850494,-5.232384309,-42.98991595,-0.810428316,-34.21760905
-48.25827813,-2.799280372,3.037665343,29141.71657,-78.99133528,-20.82602696,-3.368458716,-49.31500533,-3.035834144,-25.03363706
-44.10183168,4.587967149,2.298664052,29241.51697,-72.86375905,-14.2504741,-4.868035054,-49.17536067,-1.948781707,-28.28290073
-35.50756223,0.290880827,2.957103741,29341.31737,-80.42146575,-15.81466207,-7.119570221,-51.90247685,-1.057270833,-29.58647304
-41.24547134,-12.60234576,3.577496502,29441.11776,-72.43821928,-20.12056834,-7.980261447,-50.23246628,-2.631050225,-28.4091681
-39.37779456,-4.361999914,6.498053509,29540.91816,-73.02993652,-19.09079128,-4.313419724,-51.45675089,-2.391876989,-34.41473252
-36.39030569,-9.712687958,6.469745521,29640.71856,-73.47920264,-14.70581525,-2.177849549,-47.61632062,-1.761531935,-37.60240193
-40.62750667,1.888471175,4.066263043,29740.51896,-67.11120253,-23.87666573,-5.232427633,-49.7383238,-0.797663521,-33.40431788
-42.18640564,12.73448398,2.235996425,29840.31936,-77.72213225,-21.94830225,-4.842867826,-51.03368214,-1.196255834,-29.6843408
-45.84945726,0.671574788,2.880593991,29940.11976,-81.48349996,-13.63614868,-6.200407468,-45.40006651,-0.833085096,-35.240886
-43.58296544,-1.440010846,2.820158307,30039.92016,-76.82195697,-25.94132397,-5.830227811,-47.46311188,-1.807074217,-25.92931229
-42.06882403,6.821753384,3.578545212,30139.72056,-72.04041145,-17.13430945,-5.250558601,-55.55847482,-2.142078071,-25.06196291
-42.02553044,5.677772247,4.514327672,30239.52096,-71.52477197,-14.75581416,-0.60219595,-54.68272783,-2.899904833,-29.0689822
-40.88708159,-7.359520435,3.099414997,30339.32136,-80.81404311,-21.62281498,-7.399670024,-47.20531019,-0.815549946,-23.20491363
-39.01495479,-14.18294846,1.721586276,30439.12176,-71.15757398,-25.22944767,-3.516951566,-45.55327866,-0.538254765,-28.36105849
-41.95375,5.066002044,3.174431693,30538.92216,-80.41636776,-28.0714642,-3.744124513,-54.03208435,-2.536084152,-35.49044143
-35.8080434,3.409507656,2.156626751,30638.72255,-79.54618062,-25.98719797,-4.500035929,-49.43931282,-3.659466249,-33.86412741
-35.05994983,-1.801466259,1.55228419,30738.52295,-78.38516683,-24.60002594,-4.867148497,-64.80528195,-1.032479224,-24.72018401
-37.38468322,3.531350678,4.823339313,30838.32335,-75.0545054,-12.20641028,-5.32258104,-51.98792301,-1.212169513,-31.38786011
-40.25278641,4.164009231,1.686555394,30938.12375,-76.09985446,-21.535836,-9.150588076,-56.55128338,-3.366669974,-30.60196847
-36.98495899,4.868588492,2.773231687,31037.92415,-79.75343931,-19.72452285,-5.667604172,-51.04300637,-2.462024206,-24.7242271
-40.66696743,-3.496056203,1.944163392,31137.72455,-69.27805351,-19.99733086,-4.751742101,-42.68319559,-2.588192966,-34.08864345
-40.64758352,-3.621492017,3.657619985,31237.52495,-73.74783266,-16.51467586,-3.82938829,-45.01295398,-2.723491811,-34.00055844
-38.32537814,1.163097535,2.811362436,31337.32535,-76.88873163,-23.43017452,-7.779237239,-46.83214412,-1.976399071,-38.05442614
-38.10310892,-0.667901391,3.152750221,31437.12575,-72.98556248,-22.76652874,-4.629378333,-44.68505313,-1.54913863,-32.47117641
-38.94221891,-0.092238347,5.899454054,31536.92615,-68.68764456,-19.36494275,-4.265700442,-42.31950658,-1.626553181,-32.49271464
-37.01192386,0.143878765,5.573211795,31636.72655,-68.09883505,-19.09256334,-8.604758637,-48.87304933,-2.0174632,-28.84263671
-40.65030431,-1.186187029,4.383001158,31736.52695,-80.82376962,-16.60799653,-4.623533238,-62.03793421,0.59491192,-19.21025608
-41.24390994,3.510943856,4.441248968,31836.32735,-75.9011928,-27.85779133,-9.767712964,-57.55587579,-1.506302207,-19.8657895
-39.4925363,-8.345821842,6.569006211,31936.12774,-73.94103034,-23.58292189,-7.164604115,-44.76146968,-2.922970615,-33.23148209
-50.08111925,4.737916795,4.096852377,32035.92814,-79.66965584,-22.42153017,-5.814060908,-40.635122,-1.820097703,-25.29277511
-38.03744867,5.489962121,4.897706488,32135.72854,-72.98360512,-25.69553328,-5.812329677,-54.61687491,-1.276099704,-37.8864943
-45.56528131,2.015849835,4.024580868,32235.52894,-73.81784685,-14.02134199,-5.013302667,-48.50329957,-2.102262891,-23.14957126
-46.00996676,-2.767307763,3.198742781,32335.32934,-72.86259775,-7.997950993,-5.696957412,-40.89815983,-0.232312113,-23.05455766
-39.43966101,6.990321605,4.854990723,32435.12974,-70.88112501,-6.45848188,-6.209702612,-50.29306604,-2.702782041,-25.06520012
-39.94879427,11.1406014,3.41806754,32534.93014,-66.19797986,-23.11995582,-4.680187867,-47.590029,-2.839641784,-42.69901379
-44.39550311,-8.567701056,4.395706965,32634.73054,-81.40396296,-24.90594448,-5.264836003,-45.90849945,-1.953596939,-34.56280341
-40.11337532,2.892741818,1.238585676,32734.53094,-82.10202435,-19.2455358,-2.046095869,-51.66483036,-1.108086481,-35.47743349
-39.14171238,10.38133229,6.352674042,32834.33134,-81.19777083,-15.18175882,-5.707667281,-48.22966899,-2.047719961,-30.24278172
-38.1429602,-2.238439133,1.038527445,32934.13174,-74.89011646,-26.23494667,-9.749373942,-39.59371521,-3.836711521,-26.40131705
-34.46316521,10.56819254,5.884454382,33033.93214,-82.37846109,-25.21015375,-5.68262686,-49.18253915,-2.050269444,-36.91408507
-38.2286091,12.82868038,6.520405208,33133.73253,-75.13108364,-23.24106781,-1.08837998,-49.04280245,-2.696606389,-25.91369347
-31.53828699,0.806590689,6.636426723,33233.53293,-85.18174441,-17.444887,-9.205058733,-39.75084346,-1.471424289,-23.06505916
-41.82915284,-0.585016434,3.132746876,33333.33333,-76.10036018,-22.78430529,-1.654422286,-46.80287531,-2.403870834,-25.61639563
-45.33872228,16.71219174,3.484250678,33433.13373,-74.36220239,-21.88469099,-8.319145763,-48.61232749,-2.360536713,-32.57051384
-43.74882749,10.06945042,0.572753582,33532.93413,-78.52825787,-19.13510005,-5.567047903,-47.2183371,-2.459612277,-28.45001106
-39.67537749,2.551723703,1.042343074,33632.73453,-69.52394584,-16.33870368,-3.755606184,-50.3168728,-1.692359015,-32.32451078
-41.25369358,-4.351047754,2.370032986,33732.53493,-69.06959387,-27.07227005,-4.385672964,-49.60823605,-1.711981551,-27.57527009
-40.11913876,-8.182340358,4.033460867,33832.33533,-74.32127984,-21.24815705,-9.907305392,-47.50049496,-1.218127276,-32.65005879
-37.46456076,-8.639166352,5.335299349,33932.13573,-76.66855703,-26.65447141,-6.906825869,-43.96216948,-1.199041582,-33.293043
-34.85535657,9.063730452,5.343832504,34031.93613,-79.77641377,-24.46880508,-4.404857016,-48.72488724,-1.866101883,-35.72212872
-43.34890573,3.405681342,4.95837942,34131.73653,-80.08962464,-22.60434323,-4.18814003,-47.47016885,-3.143970045,-19.24547948
-38.12531022,4.325728578,1.715398762,34231.53693,-67.62235307,-13.82092308,-6.354184044,-47.80917005,-3.07646558,-24.71981784
-40.12055375,8.934129507,5.750251238,34331.33733,-79.24643304,-21.41728667,-2.760677925,-35.73351433,-2.941548203,-30.02832351
-38.94685362,6.538356311,2.063740893,34431.13772,-79.36559199,-18.36618516,-5.52663945,-52.61522953,-1.076644378,-30.96750994
-37.54858901,15.10051585,4.463654895,34530.93812,-75.99558062,-24.08535065,-6.962605834,-44.08279697,-1.724772874,-33.7591486
-40.53390893,11.01355568,4.325891048,34630.73852,-69.32311359,-24.52513992,-2.793110823,-41.26178908,-1.177888619,-20.78245603
-37.96975873,9.075497909,2.195037994,34730.53892,-77.20537388,-18.53044509,-7.647412136,-42.20773774,-3.166370775,-30.39401197
-42.32542069,17.39885125,3.429428807,34830.33932,-89.51598863,-14.47249863,-6.305496824,-50.80069016,-0.584629286,-22.53377887
-40.95452183,19.12142949,1.236698664,34930.13972,-72.19101535,-24.41851025,-3.333674264,-54.05139686,-0.959230168,-28.36607383
-37.30587911,10.65276249,-0.0918828,35029.94012,-75.17640056,-25.46756129,-3.873932647,-50.54901068,-1.92925404,-33.85372764
-39.45717913,5.503935165,6.099426077,35129.74052,-70.00095272,-17.441614,-6.77962485,-50.85175606,-2.919887873,-24.68618032
-39.51009076,-0.114067841,4.359145512,35229.54092,-73.45458247,-20.96878586,-4.175195907,-55.12210006,-2.370548939,-32.03021405
-38.53102082,11.35106691,7.295427699,35329.34132,-78.89552681,-12.18852546,-4.700241716,-37.73375628,-1.851542207,-28.53835117
-43.97333611,8.171837496,4.136687607,35429.14172,-69.11069793,-13.16091132,-3.582571528,-47.12664349,-3.007775247,-31.94556469
-43.29789643,12.65147539,4.64444106,35528.94212,-77.42604827,-23.40619667,-2.654636481,-46.99090163,-2.731617407,-35.50165948
-37.47484679,22.64545588,4.884232863,35628.74251,-82.07610067,-16.75933059,-11.37291725,-45.69708561,-1.748338569,-29.32379698
-37.97608328,10.62817649,5.18803814,35728.54291,-78.57560106,-19.98389643,-3.608339289,-49.10635825,-1.514644529,-27.87566544
-35.98048945,14.22520677,4.675292936,35828.34331,-74.36003037,-20.86444287,-6.719511676,-55.86599252,-1.918474191,-28.81518341
-44.28301752,17.70509214,1.465838872,35928.14371,-70.50094094,-31.65095131,-6.39041828,-53.2302992,-2.721169211,-24.84992403
-50.10319008,19.58387058,8.982239178,36027.94411,-76.55356779,-21.64337642,-3.219526656,-55.51127795,-2.650995793,-31.53229373
-40.86591875,3.745995772,3.491682758,36127.74451,-75.09653815,-15.80885739,-3.786306069,-45.84607123,-3.190676588,-35.2441592
-38.20707135,17.46965393,8.087906504,36227.54491,-69.21481736,-17.83263417,-8.137233431,-49.28904005,-2.528980937,-22.17412839
-44.0175497,14.38944561,5.759702097,36327.34531,-77.06688293,-28.70145467,-0.110742417,-56.81688446,-3.510335364,-32.31167601
-35.56900518,18.62043311,4.819719441,36427.14571,-79.10868202,-25.89272423,-3.213356346,-48.02685881,-1.673699499,-33.09709548
-44.02825159,16.82608216,8.3742244,36526.94611,-70.48188007,-22.45506005,-5.29154749,-58.92091597,-1.412596664,-29.10991306
-37.88546472,12.96418962,9.396176343,36626.74651,-70.7033364,-18.47169352,-5.611718761,-56.52378004,-1.89590562,-24.95849512
-37.67105185,6.270803692,7.933990388,36726.54691,-71.5498976,-20.78303567,-4.286496331,-50.21968824,-1.375709688,-42.80199253
-28.55117774,13.64663473,9.876837911,36826.34731,-64.02227009,-16.31040485,-4.728589074,-42.40120161,-0.365241276,-37.78329876
-28.31598042,6.039002408,3.44757505,36926.1477,-78.52281584,-33.69914524,-6.108680616,-43.35206905,-1.53395709,-24.12870691
-26.96307522,4.726497143,2.862660107,37025.9481,-84.01251722,-17.72043538,-7.638946646,-43.99302372,-2.293694571,-41.56794677
-22.7637736,-9.902995052,2.400603344,37125.7485,-71.49439209,-17.01957731,-6.698870825,-50.18148321,-3.021916696,-23.43945411
-19.64280095,11.20193956,4.424458845,37225.5489,-82.35155443,-21.16849756,-4.216704266,-64.82466749,-0.788900414,-24.36302398
-29.41300192,1.943134125,5.835032747,37325.3493,-72.94196875,-14.86234549,-7.72040301,-61.6056089,-2.539094411,-31.54245513
-29.29661919,6.402701766,6.89198618,37425.1497,-79.9905616,-17.20932126,-3.935256045,-53.88584546,-1.972242611,-28.46915866
-29.28424156,8.802139503,4.455717077,37524.9501,-75.638686,-17.19142563,-2.258997274,-45.67202614,0.369897554,-25.74807632
-23.50535239,-2.357409404,4.541824768,37624.7505,-70.83174966,-19.03814584,-3.026195467,-58.95840307,-2.227055112,-29.27763835
-22.35300744,2.451107611,2.182757102,37724.5509,-74.44817134,-18.23084652,-5.38769926,-48.46164268,-2.807251508,-31.67209331
-25.64491349,-9.350090066,1.811095853,37824.3513,-78.63193216,-14.65143916,-1.550847524,-58.4029523,-1.066803642,-32.05026377
-22.72169176,4.480220953,7.096518339,37924.1517,-73.0124555,-26.8456888,-4.944487831,-45.6516558,-2.939221689,-29.01182915
-32.8830473,11.2630853,7.58276793,38023.9521,-79.60087118,-14.45704467,-4.907589656,-47.83303076,-2.208401276,-25.37588801
-26.99307036,1.526484112,4.515596035,38123.7525,-76.95387698,-28.97684406,-2.593094115,-48.58288055,-1.044260734,-25.69689878
-27.16187242,3.469052476,7.384779926,38223.55289,-71.26881761,-25.14713235,-1.055414711,-45.94553877,0.051637291,-29.63512876
-24.28721712,1.120678562,11.48243086,38323.35329,-69.30164445,-21.05195056,-3.535419933,-52.84545294,-2.842981439,-35.74660853
-19.8408261,-1.661845948,5.142429885,38423.15369,-70.29925315,-19.9274898,-8.284742808,-51.25223757,-3.65822559,-26.60637481
-12.03530695,-2.466102455,7.499518241,38522.95409,-75.45008031,-18.18034799,-3.248669321,-50.59375687,-2.910806911,-36.09055319
-18.59471022,10.81162396,11.80981428,38622.75449,-71.68236985,-17.63088657,-4.148045225,-51.55196363,-4.108699276,-30.04636809
-17.4641833,-3.899587463,6.085069723,38722.55489,-76.9705717,-25.30938125,-5.36762302,-47.55998434,-1.984397373,-38.30062078
-15.98929605,1.797622802,4.364682036,38822.35529,-70.52465708,-18.41769565,-4.239339179,-47.52771868,-3.969879035,-27.60689373
-11.00345115,3.479045971,5.798905264,38922.15569,-80.39430428,-16.06499043,-2.795438949,-43.49000172,-1.880915772,-24.83336944
-13.28259188,5.108638623,1.244483566,39021.95609,-70.84621008,-28.16300207,-2.190571553,-46.82317859,-2.110780338,-27.36088032
-8.493013874,11.09666542,-1.96292059,39121.75649,-78.60779477,-22.07695618,-7.643871272,-54.24787352,-2.511678572,-26.51782101
3.636706139,8.647947682,-3.990556628,39221.55689,-77.18986904,-17.12732232,-1.060930246,-50.33651715,-1.957667211,-24.62915116
-1.408167459,9.067043973,-0.745630447,39321.35729,-75.31418625,-22.54173537,-2.47135694,-54.45022586,-1.486239481,-22.69617086
-2.004415274,13.4982927,-2.37894778,39421.15768,-68.46088126,-28.31585435,-6.357540659,-51.92607661,-1.733806648,-28.91034954
4.140791953,17.70515549,-3.049132312,39520.95808,-74.41556123,-17.10926545,-6.128450876,-55.54650695,0.271771581,-36.60568701
-4.648212384,8.510823989,-6.766344208,39620.75848,-78.95822168,-31.94197522,-6.577070015,-47.34548368,-2.104595,-27.18413127
4.528562397,7.371582241,-8.00663659,39720.55888,-70.08670852,-21.21168956,-6.819146246,-42.11652827,-1.354186497,-16.08930918
13.43654259,15.67318882,-7.094794218,39820.35928,-72.45582624,-21.32743694,-5.924526391,-56.68865535,-1.064492358,-33.73798984
8.746427327,15.36755195,-6.059384734,39920.15968,-76.14457367,-23.71958513,-3.703243239,-58.62948384,-2.005261334,-25.01998945
3.034706299,17.46656296,-2.81437301,40019.96008,-69.254314,-29.05291694,-9.075713882,-45.79341202,-1.863607561,-33.60205064
9.963554544,14.29855941,-10.38144964,40119.76048,-64.22407584,-16.82492287,-0.858764425,-50.08151005,-0.790252171,-25.39284409
-8.842864865,9.444757266,-6.864629866,40219.56088,-81.50716844,-21.30565453,-3.334149747,-46.49442354,-2.290320862,-31.24379249
-7.25083159,5.906670774,-10.02575052,40319.36128,-69.46249388,-21.99597679,-1.916045626,-55.2679374,-0.992933676,-29.77650298
-3.362754852,20.32249194,0.119344771,40419.16168,-67.52395175,-28.81889098,-4.691974667,-54.75032275,-0.969767189,-22.53382644
-0.95805553,19.01561307,-6.072032474,40518.96208,-68.76006587,-11.14915608,-7.142455532,-52.42991863,-3.295864527,-22.26934873
0.545051776,22.93020123,-3.841223843,40618.76248,-76.35063318,-24.5867914,-4.39646543,-52.27806326,-2.366795138,-31.10801094
2.451450267,1.672203843,-1.54787934,40718.56287,-81.77237251,-18.35932387,-4.611633466,-56.5785083,-1.372380305,-30.12436431
