PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-2.974141389546745,38.58181535785654,15.695640737375548,24750.499001996006,-69.27613203837056,-21.440735186832537,-5.095520195965941,-55.60482059833814,-1.9583292906483822,-22.66567340291191
-7.394191854604616,18.1052238935834,12.238778461238068,24850.299401197604,-73.40249848117259,-20.92273392037103,-2.970208780088757,-52.44388815900075,-4.282941120309079,-37.354201508366664
-11.237515183868881,17.564982394748622,12.95312321944136,24950.099800399203,-75.8041605197465,-13.534556231976437,-6.189108414281182,-51.30457829995435,-3.0055695521488928,-30.045122733288867
-5.337909111820753,14.554071515161896,9.350598313710057,25049.900199600797,-73.04984500122369,-19.938645326174765,-4.464833478565173,-45.15474551094652,-1.8180509842443868,-18.907034178970974
-10.736008682166103,-3.371277883864212,12.951178518474633,25149.700598802396,-70.56668778514953,-16.684173334795176,-5.074553122706158,-52.681862671508384,-2.8357443540800547,-35.92770370334173
-16.485940545647573,-8.945445820450903,12.247892617144188,25249.50099800399,-74.11763937943913,-13.885356588284232,-4.0695341919431165,-51.37994952336624,-1.6334518470662633,-29.82137444196308
-9.97897649702842,3.132912064316838,5.522250363687067,25349.30139720559,-76.30385220405765,-21.385503821657938,-4.301274845225449,-53.13678534892649,-4.090173708286155,-37.262294349834974
-7.025976009762617,2.797481881631141,6.873554769754697,25449.101796407183,-78.8936567346019,-18.163359066699385,-5.531939225454772,-42.271235089116495,-1.8072794976219853,-35.67089594306622
-11.746522140784167,6.0890483071692545,6.772180445014415,25548.90219560878,-70.17489860338894,-22.1039480618989,-6.608701329016099,-56.809849965882066,-0.8193566412292246,-29.340036871559274
-6.568694985845616,9.651326558191034,7.824902713046308,25648.70259481038,-68.57712054883909,-21.897271151545432,-4.61707332343677,-61.11491740532914,-1.3769598203828701,-23.906632466095296
-17.794881592981564,5.8211263998261895,-0.14925229846424393,25748.502994011975,-66.75901872802199,-25.104092363745266,-3.984190567112284,-44.831475061022495,-0.32172646522585135,-30.05719781017891
-10.025394926339771,18.31233163119528,4.722740127620312,25848.303393213573,-81.49055912105754,-17.40002130606501,-7.556297538855734,-45.7310566412773,-3.5022379046719223,-31.388327845256708
-13.560344357303393,10.165103011782394,8.21731504098771,25948.103792415168,-67.08000573013899,-22.020253908197873,-3.3209920881648993,-52.49403145788524,0.716996776301734,-30.50118569123308
-7.134635862814111,14.36102577969777,10.570587159305296,26047.904191616766,-69.91979763559799,-12.628899986832558,-6.7663433265585535,-57.72388877749764,-1.8327899921602384,-37.27464064647127
-9.22949522945679,12.942772818972578,7.4041899375852385,26147.70459081836,-76.41775111781338,-20.08089368256106,-6.823215889791483,-53.27367376548748,-3.286222187632392,-29.269739236249773
-12.186615849981333,8.463609639503726,8.818215585781482,26247.50499001996,-74.33360561786075,-14.43323854472915,-6.139075425042273,-47.67043923207465,-1.7002855904189378,-27.65789149886162
-8.219235984782554,16.540973439929687,7.313153388366375,26347.305389221558,-67.36214399936266,-21.972680770081965,-5.003266583816981,-50.65509399893057,-2.042296539286017,-36.62997530362806
-9.407382137581003,-2.868263308303196,-6.761320376516972,26447.105788423152,-70.67783582318754,-24.248068737210374,-4.566944920167505,-50.14288115047584,-0.8577647168687297,-31.549619842969804
-13.240914476960478,5.317141999903086,-6.329118647330649,26546.90618762475,-68.77759263991231,-21.57452972710724,-1.8842451305596275,-53.923481479507245,-1.8000372521881531,-21.817378466270487
-12.208722897213546,-3.519817309406709,-6.505371954370817,26646.706586826345,-76.08638042539947,-14.450772279866548,-4.316501081904631,-47.94047967577351,-2.5592603440409505,-31.668307452734908
-5.591441995315947,10.502773747368215,4.237333423860784,26746.506986027944,-68.35425320929843,-21.4070825778178,-1.9726504792605182,-53.48595644063667,-2.4760591277237833,-29.109211565271696
5.3407299506622845,11.221688743573724,8.002255158668092,26846.307385229542,-63.682806474611176,-19.088696929588245,-4.013432097892184,-47.8948450791113,-0.13447890574049537,-34.93981380113497
-6.654329841751817,11.698883091416828,-1.99095556371343,26946.107784431137,-66.64229094064133,-18.364794402102916,-5.93739058630567,-42.53500938254595,-2.27535362602361,-32.125264828675064
0.4022490087939446,17.889841906826838,-6.232235605380059,27045.908183632735,-76.85699751289968,-26.734844170352847,-5.4006384409297326,-50.222179375842316,-2.1545840732284063,-25.5031784443677
-10.074719810795079,-8.788397473562119,6.600125449012805,27145.70858283433,-73.40556125185829,-22.383561312995905,-3.1120364855399263,-43.88326812955238,-2.311794987341301,-29.451941247821193
-11.861169786019603,-4.482098010391346,1.0659044176843446,27245.508982035928,-74.73303501397555,-22.205576320361082,-4.0766152849076,-50.10607169743152,-2.06486978829495,-28.88172844751915
-6.0019384992344715,8.500447130282918,6.613213648240295,27345.309381237523,-79.4560755377394,-29.16583725851081,-3.569886071963408,-58.26045695719403,-2.823250587936821,-29.784001421286796
-9.77903494858447,-3.3821358524534273,0.23881138166537164,27445.10978043912,-64.40383720549703,-26.759382850816966,-7.788342544525214,-59.61461591342999,-3.1137434886706883,-43.10861772946638
-10.972777543015404,-4.595423116690509,1.7840234511980684,27544.91017964072,-74.70713426782498,-32.55627701881478,-5.465056660922748,-39.346428968304956,-0.9872556853566012,-33.596904979576166
-6.103869066086999,1.0738818345552459,-1.019447839595907,27644.710578842314,-70.46050636844602,-21.489931050116876,-4.7688393674188765,-52.49867701469787,-2.194733081383977,-28.918889143154818
-9.89824568058728,6.168084329483401,-7.134001864536246,27744.510978043912,-68.51510268915456,-12.40291321702945,-5.898216508945428,-49.653499441069634,-0.32132067164948674,-30.101193735167758
-0.8141582358047657,9.840617753920746,3.3786653205564168,27844.311377245507,-75.52394822311639,-14.292980570906566,-3.4780809423043895,-54.12744311767236,-1.0461968871125178,-21.79468050997476
-3.120325412838772,18.104045038960596,4.974419730527787,27944.111776447106,-78.7710882494174,-28.816927905847223,-5.117014709083198,-54.69486513186567,-0.9217448305318743,-32.280605702969105
-4.995478877377343,3.9461364797239504,-4.550657880088922,28043.9121756487,-67.58435015883914,-12.20595854696752,-7.382197300879547,-44.87965507114577,-2.3320115369950662,-26.802279065421523
-14.100335705901077,1.862096108764336,-5.026372541881427,28143.7125748503,-69.71515399453219,-23.410446871795315,-5.20897571233066,-36.62918580786933,-2.801649101917648,-21.33937910648
-5.925656521383237,-6.447251072881873,10.481547368222646,28243.512974051897,-74.17644739803114,-11.570300907034396,-4.842389141358166,-44.540648004845245,-1.2364537661296688,-23.809411330165013
-3.015125855865662,13.544166824926663,4.837635388661287,28343.31337325349,-76.63529147216022,-19.084490814665394,-1.7739048539362536,-53.03021401870229,-0.14391592319040547,-20.163799819793645
-3.8547322508192354,9.83380765131469,6.0749240601659915,28443.11377245509,-75.70637943591142,-21.440118282601745,-5.058338133981797,-54.201579694474425,-2.229267113809313,-28.18340517653636
-15.836895990946822,-2.6799368517260733,3.865659046200655,28542.914171656685,-80.27285433521841,-18.336127338234093,-7.381599269593145,-47.421433766419305,-2.249249969949297,-28.547679053007016
-14.318089739962454,4.0261815378374655,4.297342592187627,28642.714570858283,-75.8574314875955,-25.779377798952368,-5.116538414634257,-53.27943733616836,-2.338239127469292,-29.685778276224323
-12.388644801958842,-3.973229486018841,2.235500926603004,28742.514970059878,-78.12002226959963,-24.408645405762556,-3.3872949374975327,-53.229907353217655,-2.9274778940468975,-32.927701158120165
-13.162495235183068,-10.222526578205517,2.2806455295162795,28842.315369261476,-78.24454893701471,-25.0242544262074,-6.666835454022693,-53.1552954205009,-2.79797826776195,-27.80323395024385
-19.001236861634858,-12.922313058036906,-3.936099212180099,28942.115768463074,-74.55191082255239,-23.80444993341818,-4.665406191465881,-49.95797681020623,-2.0019563914337115,-24.2880210045245
-15.233088983024528,3.270213750611756,5.380104531490677,29041.91616766467,-73.55123034031784,-17.44260492289724,-2.0053944294654324,-48.981227443925995,-0.877571197201668,-25.76569908923885
-22.68931586154306,-18.61612057031672,-5.447283999324469,29141.716566866267,-74.72852854418629,-20.326500224560206,-6.498868368302561,-46.62491404167144,-3.6537997243044424,-33.4783295537903
-13.149845079279778,13.359730962947214,-1.7026176670852848,29241.516966067862,-70.68565234937574,-9.752041919007743,-5.762213545108903,-52.9649749463878,-0.7792920927283971,-31.67096356677111
-26.221763973779314,-6.06667955411259,-0.5770113547978963,29341.31736526946,-75.98811789924765,-19.725421702120688,-2.817233384645493,-49.28153624013973,-1.8889953896198803,-26.018693955317524
-24.87628165903717,-0.8967144596476542,2.034694100656652,29441.11776447106,-70.77150816373604,-15.339155275708023,-3.0537403689744367,-52.71952617705176,-3.282576448187881,-31.799031033087306
-24.39276292754618,4.09914616679155,-2.3503408313655565,29540.918163672653,-78.48688158689623,-20.914550904269404,-5.9255508936515655,-41.540332530655526,-1.25057087690316,-19.65028521868565
-16.908178673325178,15.395520982463674,8.80746656009013,29640.71856287425,-79.68394053187409,-21.461637773219433,-3.779317338598882,-46.64348043481416,-2.716817486899618,-32.50528431706855
-17.304070603322206,19.7534739096823,1.8065069258523174,29740.518962075847,-68.73778893562783,-21.936254461089835,-3.1180938107648455,-47.484408730917174,-1.885353860297403,-26.81234616211711
-19.70844117202202,7.791058443621701,-2.672239422807737,29840.319361277445,-77.67238278183402,-12.325856351913089,-7.6328791449707225,-47.48473615742117,-0.5966352482092965,-24.46010552798817
-11.026495135487682,5.081098538015191,4.698509062660676,29940.11976047904,-79.0990438136277,-20.012962968198774,-9.667526923516714,-48.753186931457655,-1.9167263132034291,-31.73389804009229
-17.704472311258982,3.4390834116030344,3.600143693587347,30039.920159680638,-72.08215309427712,-15.084328320845279,-6.484950107307539,-48.161956550105465,-1.468318857053765,-36.25829014028454
-14.848243525558294,-3.7848807338612325,1.77824222858098,30139.720558882236,-86.7639490058781,-20.119190694771568,-6.185621666735663,-50.1203154409364,-1.8626869863315525,-29.97659094181176
-16.164349872703124,5.384023474385812,2.118470688343452,30239.52095808383,-75.04921514017988,-24.681598150215244,-2.408059567258585,-58.5575119453349,-1.717148940060059,-30.890068240167373
-18.029641942915,-13.60202766915478,0.8237634665913134,30339.32135728543,-80.52342064904207,-25.608047821455877,-5.216794032919246,-49.29082328438024,-2.422547314780327,-32.104112898779825
-20.10022180493667,-6.60963145340625,3.9770207186258255,30439.121756487024,-71.7421379889078,-21.206680141609365,-5.987130020206126,-50.774944198568186,-3.401316387499932,-24.11988245744719
-22.395372229397523,-5.419217727367726,2.8873066131475853,30538.922155688622,-75.86759304760812,-10.567272887091248,-4.567030487892122,-46.27479167808903,-3.151561178060888,-25.013105626040584
-22.508934007475705,-2.230638846017939,3.4911598980528007,30638.722554890217,-80.28017407020543,-16.514619757202745,-2.8476161670520916,-53.445161738612896,-2.8882732835665603,-26.71183896637514
-18.277501648662998,-8.733120195153937,5.6087456574837296,30738.522954091815,-77.66890624595594,-12.975510107973266,-6.957860861819354,-60.211017801392344,-2.479133327139795,-34.23080092737728
-21.942209466372496,-8.394104708516632,9.747350004169231,30838.323353293414,-68.92772803336695,-26.328675931627856,-4.051956521470953,-48.09749349225756,-1.3762630510293696,-38.9692971814419
-12.621294767520396,7.02762765173415,11.970337438896115,30938.12375249501,-78.68338641317283,-18.342971450518192,-4.8439426053166965,-41.319058152137,-1.5705239224831564,-29.35610304225596
-20.346580117066754,-3.2995597964077406,6.545507858753807,31037.924151696607,-78.8184524578499,-17.094975864583716,-7.055702685278536,-54.42932796991753,-1.1247640853809941,-37.27504742017646
-12.276001876237558,-13.555224182492665,18.5477533803171,31137.7245508982,-80.3091686550204,-22.358327967107968,-8.969772733500154,-42.116117185623644,-1.6220571196554068,-32.50091085652875
-22.93575331485849,-2.344437914367902,6.11757880866331,31237.5249500998,-78.44317479317898,-17.421125348466393,-5.8840878455729,-54.44739705786,-1.7124330559914116,-34.761369106783995
-14.424074136264089,0.5951155156334414,14.455876136051188,31337.325349301398,-71.92128109289045,-21.94996002466038,-4.483408634599711,-44.749334930928185,-1.0230004046547856,-27.51334327859874
-23.615858609737547,0.8727808020711284,14.371013714153262,31437.125748502993,-75.67430883073493,-15.486360765195599,-7.539030801131409,-51.17585963402359,-2.0550727753454816,-35.074353229644515
-15.730829881504262,-2.1734719002151817,7.986082235493291,31536.92614770459,-74.15558555363648,-18.393328728822834,-8.558190441345909,-53.31250851830239,-1.9434013853866987,-33.420776646358306
-20.558499485042535,-13.552783081770334,5.004857252227486,31636.726546906186,-77.70894770561682,-18.228962239731516,-2.0461202286513687,-42.51884983322088,-2.9335406813238865,-30.534299898861104
-22.727646897900584,-11.772783146649846,6.005214226379374,31736.526946107784,-76.64210437855613,-14.810687889289742,-5.055104879767337,-51.87872454673472,-4.2250065880225645,-31.62280083310141
-24.854968357944898,-7.384056040219504,1.6230395019606845,31836.32734530938,-77.43467246152738,-17.524357517152154,-3.286595348375217,-48.144572965545294,-1.0248031283190226,-26.04178458924513
-22.10305679984372,-23.741256262945374,7.712659349927192,31936.127744510977,-72.15381812549121,-16.474561791627384,-9.481925649303502,-50.18967733485108,0.16200200196885595,-13.017759955339997
-27.333390145949167,-9.843192656934253,-5.098879497280921,32035.928143712576,-73.9807656920708,-28.899363074198497,-4.033481185247499,-54.755730494286205,-1.6290209263601194,-25.153132557030602
-27.06802273392296,-19.552430303629166,6.7257665856634885,32135.72854291417,-69.42349809459104,-24.282531584573178,-3.065590419043664,-51.70755449411087,-2.8552804649743506,-38.20770246917637
-25.749061606786338,-18.490468861253184,3.414952832018846,32235.52894211577,-84.36167969901923,-22.632952097167557,-5.983094278220988,-47.60066853823838,-1.1141650397214424,-36.19744387020148
-12.544876939418575,-7.211522212530538,5.3700260241373154,32335.329341317363,-66.67041980110564,-14.42882229481332,-7.913136798190603,-52.03422782102413,-1.9946780084571134,-32.272422253072314
-18.832430605669842,-5.458810131730948,4.817474662048306,32435.12974051896,-76.09962531818073,-23.82206209439696,-5.905844389081707,-49.631521781069125,-3.659705862502369,-22.697316082443365
-22.133940328288087,-16.83486888126866,5.687558980887718,32534.930139720556,-64.31812309232058,-19.235432599186787,-6.358126618676212,-46.14682765125349,-2.704836499767915,-37.27405729515111
-25.41550010449906,10.31358197568166,-4.2849715905195245,32634.730538922155,-69.77149596994222,-21.907735693964682,-3.686620617451551,-54.50593744878759,-1.2285172294131619,-28.394480968951996
-18.683125730766445,3.921414955732472,11.329702962716194,32734.530938123753,-76.70019125940897,-22.361891287265856,-8.673011638599059,-52.89161790872024,-2.0891618602696567,-23.762105105090246
-19.286050384608018,1.6262398751585918,9.082153369963294,32834.33133732535,-79.9079486486536,-13.36468238540824,-3.1779870773124204,-49.89815302410591,-2.611407942380034,-29.50950586998955
-25.570714193535423,6.054489543908611,1.5779706387148535,32934.13173652694,-80.38024170835745,-20.55603683974398,-8.114441405138079,-49.55099226858308,-2.7853721494969705,-28.094105591054372
-17.46368708420414,13.503149276579851,7.161159990135818,33033.932135728544,-75.46704537494034,-18.995644713925348,-6.229979949108046,-52.10153108958234,-1.2299162757595359,-37.862188210642685
-11.344597442835664,19.2541755801836,7.200080092644083,33133.73253493014,-81.48824718460791,-26.178613694618218,-6.083655474713065,-44.857905471233416,-0.6734271409306563,-28.089302110200155
-18.657242461843104,6.4859715459968,12.436627251020752,33233.532934131734,-83.71450754596641,-21.09663435554345,1.5631096498427874,-47.71553037152601,-1.1494297859693274,-33.951553269186945
-26.551368132433442,-5.445164742648622,9.4332733975739,33333.333333333336,-77.5234853946121,-24.357994046525693,-9.002126658624723,-46.77981014012843,-2.2316527627600844,-31.509697819562064
-24.895942285290833,-18.411939083040266,9.338590225443909,33433.13373253493,-71.93781954075536,-14.450411217792645,-3.623323934818762,-54.63050747833769,-2.6150827102487284,-20.115989149176503
-21.971670858889453,8.637162211997381,8.745175914955176,33532.934131736525,-79.58698649873479,-20.872537786131595,-3.9983387609354364,-49.7471325940031,-1.636187964556412,-22.495643665518053
-19.086077082082916,-3.170892522129054,20.224691302319656,33632.73453093812,-74.33368328973262,-25.680398110782114,-2.9915501690915005,-59.776012032826245,-2.5213872242225666,-29.8146492845582
-28.093843719685182,4.071263429545532,4.227885530714211,33732.53493013972,-78.95579407179031,-26.257819925218495,-5.790196952348303,-47.75305064379494,-1.3545057084955672,-29.25684179676027
-17.83441936304112,8.597134830482661,4.774230986569989,33832.33532934132,-77.5751645649012,-20.32197242064095,-6.856953252991525,-62.4811728125551,-3.861304827008455,-42.04994634956252
-20.788600125608234,2.0134716579902325,-1.8824183037688984,33932.13572854291,-71.8120745930051,-20.314924002364364,-5.318705251364548,-51.422586485289855,-1.4435072998737657,-25.459645714618432
-21.976261081117407,-3.2783965902737924,4.202827900630967,34031.93612774451,-78.39117199693864,-13.27086904875819,-1.360271822421045,-58.055729904245396,-2.387977343308391,-37.19098149575858
-16.156142180493774,-0.9703743299769618,14.142523303115711,34131.73652694611,-80.0725692200179,-23.27246130344254,-7.301249999791587,-45.37592838806209,-1.4815426529818936,-33.813108995241684
-23.249739150710326,-11.20032242137693,5.460431583005029,34231.5369261477,-71.60843330864769,-10.138163265383511,-5.696748164258992,-54.30717625806325,-1.3545793747000148,-26.990023057834435
-24.61367968981982,-13.614723507787296,6.748937780730131,34331.3373253493,-72.29692584907514,-15.679615407663697,-6.447241147012933,-47.828824212038604,-3.9038899318623392,-27.6647345798085
-19.861362640476443,5.369145843080567,7.76027182214677,34431.1377245509,-71.01429433519843,-11.25022053184937,-3.6692696211171194,-56.57752665108675,-0.7676853053093431,-41.28266695656884
-16.08736346261097,7.240558590174899,14.261341800805369,34530.938123752494,-72.24408174534746,-15.610650288320487,-5.035675155399191,-45.63788075206764,-1.778209559795858,-33.45437368196529
-18.850208120186846,3.845313511005058,14.573729497805221,34630.73852295409,-76.39582745736304,-17.19641353328319,-4.176045107989603,-44.94946709686033,-2.31049057976612,-31.362531629515615
-8.164205444055261,8.210998094411757,14.902260365808203,34730.53892215569,-76.86584554497537,-29.120812092441852,1.2736254341051012,-45.768550230594734,-1.5589487319506619,-27.528456534346315
-21.549929324716743,-5.794982364388041,15.586758852632158,34830.339321357285,-76.39769949836206,-20.579764409809112,-1.555338981302719,-45.489132211714285,-0.10902142327708675,-28.631852049023692
-10.31725649973999,-4.804440668896609,10.114283438577157,34930.13972055888,-73.74770126848132,-18.781331584109456,-8.46565816537355,-44.95439199801072,-2.3801480361689977,-30.01431859443577
-16.443799385620387,-12.887090710452512,9.330917061983234,35029.940119760475,-72.49533695627346,-18.245223135013845,-5.161225004898139,-50.97488179184548,-2.612168878814233,-30.72797583876249
7.563060473799951,-0.7124862354506954,5.996811382955176,35129.74051896208,-60.92161248509206,-16.22388497999268,-7.037653087825944,-47.868513142306455,-2.0075350637478784,-35.585931632026615
-4.1566000580844085,0.7601394265937577,3.522296149972762,35229.54091816367,-76.21246605776685,-14.574938689842583,-3.578067609634969,-48.5422798559641,-1.2036615855154562,-28.095487640496632
-7.080610995511754,4.393866645305232,9.948596309458496,35329.341317365266,-75.46396006214529,-11.792226082960847,-6.751586265528802,-49.65547491178663,-2.7651246884170666,-39.28300500869753
1.5153195497407363,-6.519935241368536,8.050131118899124,35429.14171656687,-78.40342113136214,-27.479004321043508,-5.364764577743163,-49.31647555635205,-2.1265531951139467,-29.60879561232294
0.4730112549667047,0.3712239668043239,1.3777122052772892,35528.94211576846,-68.91911238626012,-20.34255548835524,-5.782407540272067,-46.09165047770744,-2.3330468423397477,-28.340388174957404
2.2478512466707294,-1.729084463249504,11.144348849603212,35628.74251497006,-75.42089972282945,-15.12123959719154,-7.561233571177731,-52.99033502262248,-1.6978618790039732,-24.487284281227517
2.10840582423918,4.723021526057442,1.1235710977252227,35728.54291417165,-75.86416056376233,-19.764457578095882,-1.7853283903220842,-57.01107996959426,-2.205498415646355,-21.785624138471988
-6.124196353355621,0.5997645596663848,-0.25668239077452304,35828.343313373254,-79.24989225159368,-26.47892284072524,-4.716782496027677,-44.56376130153731,-4.30022037782973,-34.889036520956296
-0.7180657084551225,6.682815700218243,8.731776556210235,35928.14371257485,-66.09579610363286,-25.036099898452633,-3.932420101330396,-47.45347974289292,-2.6057777505671833,-28.904886971210242
-5.863959897334364,1.1062616366030045,-1.4581541962229063,36027.94411177644,-83.82257323092315,-22.12421373742646,-6.8279534989635335,-41.3904321441417,-3.0526550588185035,-21.797896800194927
0.5370668580789248,7.987962560235472,-2.644689769147404,36127.744510978046,-79.52380799491928,-29.63731775664138,-4.715057427460385,-51.58992095190813,-2.6579446190036093,-28.374861008882178
-4.213844078296724,2.7999783515051795,-6.224241398971743,36227.54491017964,-86.79277936520695,-13.656426598421312,-7.556409243701449,-40.25093399199119,-1.892005941956026,-34.19971264783201
-7.019767135254759,-7.39223738390797,-3.905086165437138,36327.345309381235,-78.81390593362948,-18.44597714372403,-5.47561058933847,-50.35659224369786,-1.2306197052640373,-24.952361410123714
-4.312884416723512,-7.209442109735004,-3.717735704684534,36427.14570858284,-66.85538053533743,-14.263322072304943,-6.659836171584502,-45.62588258489339,-2.009425770856244,-30.15623876505907
-2.002389931216358,-20.171101162764465,1.9928077730295453,36526.94610778443,-61.62551227503316,-25.7648542504918,-5.869606310360632,-44.54303153931798,-1.5490923963484786,-25.36677429746952
-7.24162737797081,-18.596600420234846,-4.649825669283111,36626.746506986026,-84.56856560158008,-24.32479643113802,-1.1433377918099978,-38.397494598863474,-2.984202658559436,-32.82456937363102
-7.968034425070943,-7.439187777725543,-8.020444120828953,36726.54690618762,-75.76446040682822,-24.98564147444923,-5.337749477183743,-51.435490202614,-0.5770055969243977,-29.809180589296673
-3.543342700306316,9.829460840421456,-18.29448054277798,36826.34730538922,-73.57477296052575,-23.75024345733716,-8.173047873789178,-49.97744646157774,-1.7330024124571228,-33.24732772885103
-3.422037192348024,15.4950612364831,-15.852700709187157,36926.14770459082,-69.58440950293564,-20.613674564734154,-2.5710180182454385,-52.66497377570222,-3.3691548581184287,-31.705898945291253
-11.942216483874628,-32.4260497973324,-4.852530810091006,37025.94810379241,-78.01857007774505,-10.390411796205543,-6.924921812141481,-45.18631714031457,-1.7491360742182578,-29.08701591189868
-10.020617420361035,-25.417026823810804,-13.777924522446982,37125.748502994014,-78.80273977321296,-15.179496025697023,-3.195210505909734,-48.22313142425944,-0.22469465602685545,-33.191158991727654
-2.6240758484825513,-21.18441998007443,-6.340462762899638,37225.54890219561,-69.18159089359278,-27.288887741662826,-5.608493835280514,-41.3861817660801,-1.4754074281333924,-34.570443367886384
-10.888692573652687,-9.670667047611268,-13.07567629488485,37325.349301397204,-69.31028651641296,-15.764820177797684,-4.094918249194369,-51.612959657385794,-2.4328678593366777,-32.177638679511745
-9.48654429614733,-16.374677736137578,-10.067462507122963,37425.1497005988,-69.75376812191097,-26.84923952760485,-5.647779114455873,-53.908509052933645,-3.1317408361657924,-30.09585887444613
-9.15447956160404,1.8265951144228456,-6.435680795468079,37524.9500998004,-69.61316740846421,-26.122801186215245,-3.682170827376358,-46.4728844002412,-1.4924425855762848,-29.61466909221997
-3.5162587907291534,-8.451267783607188,-13.231002518660286,37624.750499001995,-80.05048393258049,-14.284145639900938,-8.63190590420641,-50.87048107231189,-2.0095192038091354,-31.563120126287497
-2.343121833339829,0.027856855893835686,-14.032310795315873,37724.55089820359,-80.92944062543395,-24.047688688287945,-4.01141235593791,-53.56151479879976,-1.9415640010177786,-20.43339385381271
2.4594246346167417,-13.103670415748539,-17.66371855375743,37824.35129740519,-73.33435108303607,-23.794186292949043,-5.616295887003913,-45.70745914439471,-1.4082117251596227,-32.75153043819151
-11.440885105213507,-16.75856340955981,-10.227370271750484,37924.15169660679,-70.11215116832457,-21.72327645396313,-6.29274101858838,-40.331638123473866,-1.7411882645374954,-34.98509892365914
-1.1071257954882645,-7.037213112605452,-15.873199689697193,38023.95209580838,-72.54638007828657,-18.563226952491654,-2.838950174316928,-51.606680475428064,-2.1648212762573698,-30.619903722902272
-8.915148239343369,-1.8832313177131477,-5.880906741197981,38123.752495009976,-77.78732737004266,-14.812888635857586,-4.101165661116644,-43.10909380417017,-3.7001788445660058,-35.389932233696044
-13.700047649928194,-8.198496801326263,-10.80372518622394,38223.55289421158,-80.96915810567887,-23.449229609091407,-5.702254622218267,-44.87836673236712,-3.4275264038328297,-24.072895243228928
-8.103149597372408,-7.312956815396638,-17.828609419658797,38323.35329341317,-70.07165842880774,-22.960319759282783,-6.453448801076059,-48.849146281400984,-3.420184572203464,-37.849484411716304
-9.53641857125276,-27.827911451246372,-13.327276721669312,38423.15369261477,-77.78679408491102,-22.219531826497832,-6.28649939058053,-45.29397224253397,-1.4071150710516638,-31.662497112025747
-8.697386331763571,-6.445222092146987,-12.639780323881347,38522.95409181637,-69.16500194261404,-26.64016092670844,-6.263868792009986,-41.10375124314369,-1.2794134261973058,-30.497903867260483
-6.8863769826351,-11.393656294177301,-7.983027389742846,38622.754491017964,-66.69807509184083,-24.07417652229271,-3.1716255084499094,-50.30163200010312,-4.357813050291584,-27.41808756077221
-9.325416916780062,-11.435200049118103,-14.569858408836541,38722.55489021956,-82.37290410878447,-29.643671600171018,-3.8640476963547794,-44.440148472020624,-2.107928328605054,-27.79882862175879
-0.586088680959538,-4.59618203184874,-10.490204273743839,38822.35528942115,-80.34811294300613,-23.245771371144645,-6.35813854355174,-52.694830271205774,-0.08587816541393378,-21.91469568332997
-6.850002536015713,-24.761431432990683,-9.259377649763366,38922.155688622755,-73.49246866794576,-21.076189485036426,-4.007205512025338,-45.972636204528555,-1.0417274635719742,-28.24429555658191
-2.8455009797524387,-13.358707114822288,-16.131477772100876,39021.95608782435,-78.02472196060799,-15.915217231165304,-3.167217402434581,-48.13733498625541,-1.740163599920308,-30.632958531449418
-5.127367007312964,-12.733201596472643,-17.21236355979834,39121.756487025945,-76.4692899891907,-26.069340209383515,-2.365242813240411,-56.275254627498924,-2.9972270130686174,-30.926803351470245
-5.82757188007337,-19.341859801759064,-12.971451196155849,39221.55688622755,-78.90670019187739,-16.75578101003871,-9.7601114329585,-48.15586902511451,-2.4471077085924677,-36.20775390919552
-6.863228090681922,-20.842077272739708,-20.846162939514752,39321.35728542914,-69.23106439515219,-28.247952299201927,-4.2178401431766055,-60.27234020276869,-1.5601754321560835,-26.090580966839607
-8.112746644806474,-12.495808999411384,-10.18523430466578,39421.157684630736,-70.48278243900573,-19.484727428255695,-5.569868705141983,-54.00302719016364,-3.0170076546233693,-29.737843693582196
-3.283219733712277,-11.031597273056992,-9.673605325850385,39520.95808383233,-66.96265711149522,-19.57613238919645,-3.5327784354667617,-49.1772178075995,-3.552875267267149,-35.807816163681
-7.247899718616143,-21.368518351559054,-7.679398713278768,39620.75848303393,-72.75175400935493,-18.704333702178047,-5.786215829550399,-54.23872500171976,-1.0816841674864122,-37.19903210895453
-7.614157085906685,-18.71926063185642,-16.58611795180899,39720.55888223553,-79.88653123700055,-25.74203237669917,-5.67319913947855,-44.12336118899371,-1.651345773227504,-26.531989371373513
-8.489543652848422,-13.670240214052772,-18.560015298635804,39820.35928143712,-74.46799469883794,-17.46109946520756,-0.543665176235943,-48.07291128349852,-2.3780541062806217,-33.84486094141743
-15.207058262552113,-30.22512415959832,-16.333667727261584,39920.159680638724,-71.95920588523344,-15.762927450244911,-3.459032018159953,-49.797060297138856,-0.8845871902090285,-24.32392924138471
-8.677783857683606,-10.562028046326976,-17.04164739943339,40019.96007984032,-78.96157557503943,-21.93084185811118,-5.175829894398,-38.47212207842408,-3.4051456445617614,-36.11690008634258
-6.623055537638388,-11.351684421486933,-15.038307952643134,40119.760479041914,-73.63229392018366,-30.75213407274859,-8.251955467539938,-44.45811353109676,-2.143006557071333,-27.334227394514063
-3.6296277720661383,-6.4133697168398385,-9.428554855684672,40219.56087824351,-83.08275782648988,-17.185806452327824,-6.116017544694659,-50.026051397001375,-2.857185619364734,-28.15148012280606
