## Torsion are defined with the following atomIDs:
# dihed1: ai= 31 aj= 27 ak= 3 al= 14
# dihed2: ai= 3 aj= 14 ak= 24 al= 8
# dihed3: ai= 14 aj= 24 ak= 8 al= 25
# dihed4: ai= 2 aj= 9 ak= 4 al= 15
# dihed5: ai= 9 aj= 4 ak= 15 al= 5
# dihed6: ai= 19 aj= 18 ak= 6 al= 20
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6
456 -122.691 -116.494    5.446 -171.576  176.202 -149.216
457 -111.586  -73.529  -18.350  158.143  173.410  143.305
458 -111.514  -82.182  -11.701  165.991  168.332  152.255
459 -121.890  -74.514  -27.841  161.586 -176.580  166.737
460 -117.068  -67.261  -14.108  144.127 -155.156 -177.632
461  -94.049 -125.799    9.646  173.793  154.170 -157.737
462 -122.327  -76.435  -14.833  158.133  175.635 -166.367
463 -119.597 -120.816   18.592  139.221 -162.478 -171.119
464 -122.115  -64.181  -16.513  168.664 -146.653  137.840
465 -120.063 -112.380   14.554  165.845  159.845  175.506
466 -111.979  -95.206   -4.635  162.621  159.743 -159.637
467 -115.098  -99.559    3.793  165.166 -158.610  152.241
468 -126.371  -77.540  -14.185  160.946 -172.433  165.681
469 -117.443  -93.161    4.176  145.579 -172.455  132.756
470 -127.085  -86.415   -4.296 -179.768  179.596  170.891
471 -126.159  -67.026  -30.601  176.727  177.459  152.313
472 -123.031  -97.103   -5.234  162.675  171.523 -173.605
473 -137.353 -104.545   -9.733  169.362 -169.066  168.796
474 -119.433  -74.682   -8.506  154.768 -174.307 -162.789
475 -114.458  -84.595  -16.045  179.878  169.005  174.333
476 -123.251  -78.382  -10.677  150.308 -142.308  151.516
477 -126.507  -94.127  -17.322  163.626  178.632  153.058
478 -131.542  -87.572  -18.509  165.755  179.540  147.836
479 -134.785  -79.883  -18.590  164.327 -177.210  172.082
480 -119.550  -81.374  -17.747  151.964 -143.802  141.563
481 -144.292 -100.810    8.553  160.587 -158.192  153.420
482 -112.974  -70.714   -8.294 -165.886  165.007 -169.173
483 -124.221  -92.210  -10.049  170.728 -175.048  118.744
484 -126.846  -67.556  -15.554  170.178 -170.221  149.321
485 -116.347  -74.276   -1.435  141.983  166.676 -160.087
486 -127.492  -87.001    1.964  157.802 -141.945  119.658
487 -100.759 -103.184   -0.033  165.241 -152.465  127.984
488 -102.736  -65.117  -21.517  162.262 -131.890  114.615
489 -131.465  -74.756  -22.236 -174.358 -156.028  100.199
490 -112.203  -86.877   -4.692  167.552 -143.107  133.749
491 -139.227  -94.409   -5.909  173.042 -145.520  117.723
492 -137.626 -100.493  -18.941 -175.123  179.076  125.470
493 -123.939 -100.591  -13.774  177.395 -169.456  142.914
494 -116.859  -73.756    2.035  159.822 -149.953  116.226
495 -133.470  -82.863   -6.964  171.957 -150.352  143.665
496 -103.193  -70.945    0.555  152.915 -133.515  139.904
497 -121.164 -115.228    0.645  170.581 -144.339  136.131
498 -112.420  -77.451   10.846  174.205 -161.898  147.834
499 -126.938  -79.302   -8.631 -179.208 -165.243  114.418
500  -78.228  -85.040   -2.588  175.839 -167.551  130.727
501 -127.134  -93.581   -5.163 -165.856 -160.958  121.195
502 -118.632  -77.542   -3.984  170.561  158.298 -177.421
503 -105.474  -69.320   -9.528  156.051 -147.149  143.078
504 -126.643 -121.617    3.608  172.898 -132.288  119.768
505  -82.152  -92.915  -17.299  165.007  160.772 -176.367
506  -48.471  -52.659  -26.780  165.935 -153.559  155.872
507 -128.071  -77.097  -14.129  174.496 -173.872  131.155
508 -117.714  -96.007    9.011  167.642  175.319 -177.842
509  -97.113 -128.115   -5.486  176.955  166.661  164.173
510 -109.987 -129.091   11.485 -174.570 -158.567  112.814
511 -102.500 -123.354   25.560  158.016 -145.602  137.121
512 -117.502  -75.492  -20.830  170.019 -161.097  145.389
513  -75.353 -107.626    4.545  144.931 -138.759  171.332
514 -129.850  -99.675  -11.278  159.079 -134.159  107.879
515 -113.426 -127.907   19.693  172.863  168.188  107.665
516 -112.369  -82.768   -8.742 -176.337  172.613  101.102
517 -102.210  -69.694  -24.123  157.911 -161.052   33.120
518  -91.685 -133.910   27.364 -163.094  170.532   43.463
519 -111.011 -122.309   -8.098 -170.924  142.407  151.659
520 -116.626  -76.398    4.280 -173.985 -171.643   92.381
521  -90.595 -130.391   12.495 -177.240  167.081  123.144
522 -112.742  -83.842    0.790 -172.369 -177.236  -44.592
523 -125.411  -99.848   -3.893  178.779  167.007  -33.301
524 -111.994 -126.334   20.924  163.635  158.238   14.819
525 -137.961  -71.098  -27.097 -177.171  160.212  -21.825
526 -114.289 -113.840    6.187 -173.297  164.521  -44.242
527 -104.798 -124.880    8.704  174.635  156.054  -31.291
528 -115.481 -128.089    6.694 -173.452 -173.060  126.317
529 -123.045  -70.806  -18.266  169.919 -155.166  125.420
530 -120.528  -97.333   -1.630 -176.438 -156.794  121.392
531 -107.167  -73.274   17.484  169.839 -150.767  136.732
532  -93.140 -123.860   -7.514 -175.681  156.876  -54.708
533  -99.561 -123.123   10.605 -174.568  173.069  -48.987
534  -99.402 -127.343    2.274 -162.526  170.064  -67.152
535 -102.561 -137.193    7.662 -167.194  132.242  -37.892
536 -128.174 -110.848    1.029 -172.980  173.805  -34.316
537 -105.310 -123.790    1.962  172.855  163.263  159.007
538 -114.374 -126.611   17.313 -166.250  149.379  164.613
539  -88.686 -125.956    6.798  172.416  174.542  114.952
540  -96.601  -61.147   -6.620  158.284 -142.288   25.299
541 -117.018  -99.243  -11.555  176.527 -154.835   56.722
542  -92.185 -113.641    5.383  176.160 -179.981   23.626
543 -108.569 -137.227   14.672  173.889  161.621  111.161
544 -106.372 -117.259    8.290  161.886 -172.197  177.429
545  -75.379 -124.929   26.639  165.547 -139.341   26.775
546 -115.989 -122.881    4.014  179.532 -171.107 -136.776
547  -66.024  -93.336   -6.833  153.420 -135.952  158.397
548  -92.040 -125.688    7.813  173.694  179.541  170.714
549 -107.547 -119.635    1.336  179.521 -164.637  148.302
550 -136.483  -66.074  -35.166  174.261  158.008 -170.503
551 -127.472 -107.558    7.273 -172.795 -157.859  138.927
552 -119.592  -71.510   -5.288  160.992 -175.709 -123.497
553 -126.847 -125.097   10.848  173.246  158.548 -168.846
554 -106.719  -75.910  -16.518  171.692 -160.098  148.275
555 -127.225 -105.516   -1.002  169.921 -158.699  135.887
556 -112.232 -118.521    8.360  158.840 -149.029  131.011
557 -117.048  -90.475  -11.440  172.405 -147.165  128.724
558 -136.458 -108.231   -0.807  178.027 -170.820  128.451
559 -118.751 -107.383   10.480 -179.129 -162.889  137.398
560 -113.429  -63.804  -22.029  166.734 -156.789  137.846
561 -136.725  -95.447   -1.768 -177.982 -168.599  126.437
562 -101.116 -130.580    2.506  164.272  163.048  178.215
563 -119.761 -114.133   -5.225 -166.368 -174.203 -156.140
564 -120.689  -83.405    8.185  163.666 -146.426  139.365
565 -122.918 -131.787   14.299 -176.389 -163.487  132.637
566 -114.903  -90.719   -6.168  173.732 -148.315  135.483
567 -137.117 -118.107   -3.952 -174.200 -160.405  141.862
568 -134.148 -117.194   -4.737 -177.953  166.248  160.199
569 -145.533  -87.359  -15.253 -176.207 -152.364  141.597
570 -121.443 -118.850   -0.817  170.415 -158.878  127.417
571 -121.300  -87.252   10.316  162.382 -144.443  123.136
572 -114.322  -77.753  -14.496  170.698 -161.130  132.291
573  -97.346 -135.669    8.507 -176.270  160.598 -163.674
574 -138.976 -107.968   17.685  172.011 -161.415  148.224
575  -82.653 -113.618    7.308  166.133 -164.450 -172.423
576 -123.822  -83.482   -9.205  151.569 -166.851  176.260
577 -120.844  -75.357  -17.936  159.930 -149.393  128.375
578 -139.073 -110.039   11.563 -179.053 -160.234  131.915
579  -83.190 -110.750   22.832  150.594  166.026 -142.029
580  -99.838 -121.579   -3.899  162.347 -149.800  141.143
581 -139.016  -89.986  -11.406  156.764 -152.564  137.816
582 -134.419  -83.663   -9.985  179.756 -158.487  130.418
583 -132.350 -127.672   33.264  173.785 -146.426  128.457
584 -126.276 -135.064   19.107 -177.351  159.274  179.147
585 -111.513 -134.797   27.874  176.789 -172.203  177.957
586  -98.989 -130.773   25.458 -179.568  155.372 -168.258
587  -99.553 -120.755  -40.862 -165.575 -168.807  150.908
588 -115.180  -74.121  -13.508  170.975 -152.942  131.010
589 -104.814  -88.088    5.704  170.773  166.342 -166.501
590 -104.936  -92.533  -14.383  175.082  168.471 -144.520
591   65.702 -135.833   28.608  169.494 -156.990  156.760
592   51.982 -115.396  -10.618 -176.524  172.673  153.870
593   33.313  -92.390    5.274  164.439 -153.784  145.024
594  -91.847 -123.206   -0.878  161.706 -164.813  156.686
595 -130.045 -112.922   -8.015  162.116  154.168 -134.914
596 -104.578 -125.284   15.255  171.801 -153.543  132.676
597 -132.211  -79.578  -12.646  155.839 -158.326  115.809
598 -117.433 -143.119   23.398 -164.181 -168.187  129.730
599 -129.222  -79.621  -23.012 -179.579 -160.373  144.243
600 -118.664  -83.449    1.655  152.536  171.514 -165.683
601 -127.372  -92.779   -5.929  169.412 -159.024  156.033
602 -135.988 -107.614   -0.649  168.878  169.503  170.371
603 -130.477 -120.862    7.080  141.727 -161.746 -153.775
604 -127.224  -77.862   -1.873  151.338 -141.278  129.243
605 -146.168 -113.248   -5.166  166.031  168.302 -175.568
606  -97.976 -125.971    7.367 -165.537  179.437  157.307
607 -134.625 -134.239   -7.462  162.499 -176.302 -174.211
608 -132.302 -134.834   17.515 -164.342 -168.728  122.138
609 -116.712 -118.759    5.947  162.772 -141.564  129.522
610 -110.399 -119.715   19.462 -178.551 -166.155  139.858
611  -91.833 -126.940    3.626  176.620  173.368 -163.063
612 -104.255 -125.477  -13.255 -170.036 -150.528  122.447
613 -110.634 -134.757   11.000  139.881 -163.602  153.782
614 -141.305 -111.701  -11.626  172.456 -159.005  115.125
615 -118.231 -119.350   -2.372  172.091 -159.594  140.236
616  -93.941 -110.179   10.179  171.981  166.839 -177.435
617 -101.063 -128.874   14.996 -177.505  169.097  144.664
618 -110.004 -119.878   -8.285  171.354 -177.379  169.398
619 -117.249 -105.704   -1.473  160.978 -145.766  134.971
620 -115.153 -110.185  -15.344  166.183 -152.491  144.355
621 -114.374 -131.927   37.517 -176.762 -164.449  136.784
622 -116.541  -71.197   -5.320  156.933 -133.409  119.467
623 -120.218 -116.355   22.836 -171.248  166.402  175.105
624 -119.816 -117.600   -2.146  165.855 -147.207  121.975
625 -131.949 -100.953   -6.536  168.534 -170.214  155.495
626  -93.309 -113.902    4.480  176.799 -156.970  152.025
627 -116.381  -77.527   -6.019  164.608 -144.048  135.809
628 -118.542 -130.586   29.150  164.092  171.785  144.489
629 -114.219  -96.799   -3.609  173.612 -172.979  136.854
630 -140.239 -124.202    6.058  179.965 -176.410  151.408
631 -134.908 -123.989    5.087  160.632 -146.518  143.449
632 -122.290 -107.425    8.018  177.017 -174.458  151.921
633 -112.437 -131.661   12.230  173.658 -149.231  122.479
634 -103.635 -138.810   26.543  166.196 -144.590  126.450
635 -106.368 -130.677   12.223 -179.221 -152.379  144.092
636  -98.442 -126.035   -2.071  162.692 -139.437  146.046
637 -116.754 -139.505   16.863  173.057 -163.762 -142.762
638 -105.789 -118.157    3.757  166.808  174.790  173.809
639 -112.080 -124.526   11.414 -174.548 -159.869  143.257
640 -128.901 -139.903   23.526  172.649 -133.246  121.432
641 -129.629 -126.725   -1.444  153.600 -148.559  148.080
642 -113.608 -115.366   12.788 -179.679 -152.775  124.028
643  -99.512 -143.296   -3.388  164.498  170.322 -130.288
644 -125.689 -144.675    8.954  177.650 -137.505  128.193
645  -85.725 -117.654   19.039 -163.615  159.872  166.307
646  -92.853 -113.926   -2.600 -174.677 -169.610  122.602
647 -109.880  -83.153    0.694  179.043 -172.163  171.897
648 -119.962 -119.966    4.705  178.628  162.643  179.786
649 -147.403 -127.183   16.948  176.192 -156.769  139.218
650 -117.827 -134.070   -2.519  161.863 -161.924  141.923
651  -98.788 -132.616    9.827 -178.903 -178.947  134.707
652 -113.120 -123.042   -7.255  174.187  170.323 -176.836
653 -109.622 -128.666   11.420  166.406 -168.102  159.485
654 -110.688 -101.224  -15.153  175.217  160.547  179.812
655 -104.219  -88.366  -19.102  162.443 -149.831  126.684
656 -118.386 -128.741   23.532  169.809 -157.559  141.541
657  -99.219 -136.695   15.919  159.024 -137.183  144.102
658 -108.531 -127.266    7.601  173.937 -150.530  120.108
659  -96.297 -126.034    9.530  175.103 -159.173  146.724
660 -109.462 -127.800   13.868  174.105 -152.964  132.613
661 -120.364 -109.579    2.155  161.626 -167.601  154.904
662  -95.759 -127.724    1.279  157.108  165.183 -172.021
663 -116.106 -120.164   14.893  178.409 -166.888  133.364
664 -134.526 -140.229    8.768  173.893  169.889 -177.929
665  -94.184 -113.510    3.781  152.510 -147.122  153.473
666 -109.609  -80.826   10.135  154.204 -171.228 -175.086
667 -122.515  -89.667   -6.902  156.431 -129.317  130.193
668 -139.767 -109.257    9.290  167.934  179.362  174.531
669 -123.408  -81.754    4.673  133.092 -153.936  164.375
670 -137.297 -106.717   20.574  159.321 -148.141  149.270
671 -127.286  -74.477  -20.243  161.759 -176.472  171.935
672 -149.037  -89.304   -8.753  160.051  177.089  177.150
673 -123.699  -86.112  -15.937  178.640  167.057  161.819
674 -114.768 -114.814   13.690  159.310 -150.816  130.806
675 -117.236  -68.476  -29.512  157.814  169.597  169.629
676 -123.230  -95.348   -0.408  165.811  178.950  167.734
677 -105.449  -85.654   12.886  179.024  173.584  177.744
678 -117.795 -101.485   10.547 -178.742 -176.674  140.305
679 -133.563  -65.788  -21.850  167.355 -154.600  121.167
680 -124.304  -87.063    7.714  147.257 -162.827  174.018
681 -137.498  -95.319   -5.570  177.566  177.790  159.454
682 -124.185 -106.326  -11.581  158.786 -161.990  149.880
683 -146.935 -113.723    3.536  171.237  179.034  164.496
684 -116.653 -107.805   15.143  159.602  170.831  179.981
685 -128.867 -110.757    6.174  171.884  157.988  149.474
686 -143.763 -105.152   -3.116  155.681 -144.871  137.893
687 -143.094 -120.108    5.138 -177.702  164.602  178.898
688 -133.241  -98.070    4.688  166.755  159.982   27.421
689 -125.010  -89.969   -4.286  173.201 -177.470  -45.168
690 -140.382 -105.647    1.693 -162.471  145.814  -69.171
691 -126.282 -116.079    5.268 -161.925  143.591  -59.279
692 -118.300  -93.677  -11.535 -163.969  162.823   17.358
693 -118.837  -93.849    2.541  177.058  174.872   -5.546
694 -107.132 -135.028   16.107 -175.954  163.388  -46.349
695  -99.666  -72.112   -8.709  176.094  165.184   11.061
696 -120.970  -86.675    8.234 -172.100  135.309  157.065
697 -123.048  -76.531  -10.367 -167.107  150.880   38.679
698  -92.239 -117.644   12.996  174.060 -179.045 -170.600
699 -118.757 -113.406    9.706  160.221 -151.866  124.521
700 -126.389 -105.909    4.655  178.004 -158.949  160.250
701  -93.270 -104.348    2.979  172.619 -158.946  112.265
702 -120.986  -97.572   -1.483  161.598 -176.906 -169.953
703 -124.109 -119.809    8.190  164.647 -127.756  128.485
704 -147.097 -109.983   17.987  174.972 -151.027  116.453
705 -123.026 -113.247    7.488  169.691 -153.821  149.443
706 -139.998 -107.478   -0.343  159.587 -159.914  157.345
707 -106.105 -111.792    4.497 -179.143  169.086    0.947
708 -145.644 -112.707  -16.076 -172.488  178.483  130.847
709 -115.980  -63.616  -22.851  139.036 -158.422  147.989
710 -128.930 -102.356    5.560  159.519 -154.305  164.495
711 -122.491 -124.811   12.197  164.323 -173.887 -163.608
712 -118.463  -73.887  -13.315  164.615 -168.985 -168.459
713 -136.220 -101.533   12.065  167.727 -161.954  126.788
714 -137.276  -81.052  -20.006  161.359 -171.825  163.838
715 -106.238  -78.683   -4.381  146.894  176.284 -166.490
716 -125.574 -121.072    0.949 -178.513  169.564 -157.238
717 -127.959  -99.081   -1.851 -179.834  163.060  162.637
718 -116.760  -85.625    2.845  162.850 -143.748  145.163
719 -130.425  -97.021   14.717  170.419 -174.566  166.971
720 -125.730 -117.843   18.440  155.953  176.725  155.835
721 -124.470  -85.573    0.391  164.098  178.869 -169.340
722 -124.849  -84.224   -3.197  167.655  164.156 -155.582
723 -116.710  -88.123  -16.019  168.178 -175.851 -170.648
724 -119.653  -56.651  -40.047  166.362 -154.800 -166.778
725 -112.635  -91.102    7.370  170.434 -141.652  115.924
726 -127.826  -88.945  -15.232  161.978 -165.759  174.878
727 -115.135 -109.758  -16.378  161.359 -145.350  134.225
728 -115.862  -98.485   21.724  144.497  177.299 -173.765
729 -119.930 -116.431  -11.851 -166.537 -168.471  138.069
730 -133.672  -82.806  -16.543 -172.510 -179.785  119.984
731 -118.184  -60.543  -17.692  169.335  177.111  137.732
732 -119.995 -110.858   -4.543 -158.959  162.825  -43.588
733 -125.442  -74.956   -4.878 -149.047  168.729  -51.300
734 -106.386  -70.490    0.374 -172.373  143.519  -33.280
735 -133.456  -82.987  -20.285  169.708 -164.177   10.957
736 -114.663  -66.954  -10.446  171.541 -159.894   11.227
737 -118.686  -69.656  -15.716  175.175  155.991   46.722
738 -116.796  -80.428   -4.278  179.597  160.071  -17.148
739 -136.468 -103.817   20.234  166.185 -145.725  132.033
740 -126.045  -64.803  -33.371  159.367 -173.197  156.266
741 -107.349  -70.307   -3.747  152.284  172.308 -153.205
742 -114.410  -67.538   -5.221 -179.634  162.506  171.604
743 -104.313  -66.786   -5.570  170.772  176.763  174.388
744 -113.359  -72.907   11.454  179.144 -176.802  143.624
745 -135.986 -113.787   -0.652  175.867 -157.236  132.964
746 -107.986 -108.005   -3.027 -176.265  169.435 -170.653
747 -118.012  -76.409  -12.082 -174.721  175.266   24.028
748 -117.648  -85.465   16.249  174.256  179.756   94.373
749 -123.186  -85.610    0.415  179.292 -168.071   22.971
750 -121.393  -73.098   -3.823 -166.294  140.925   12.104
751 -127.120 -113.581   -3.658 -173.396 -178.100 -178.901
752 -116.973  -69.634   -5.285 -175.109  147.703  -21.275
753 -127.218  -65.469  -27.288  176.392  178.715   42.847
754 -114.971  -97.089    3.403  174.524  178.320   29.218
755 -122.146  -82.172  -27.034  179.084  162.705  -41.506
756 -141.232  -99.549  -11.785 -175.384  169.041  -55.030
757  -98.397  -90.259    5.438  172.016  171.926  -59.352
758 -108.642  -70.896  -29.784 -177.974  151.644  -16.144
759 -139.124  -85.716   -7.938 -156.513  146.526    2.802
760 -113.509 -138.825   24.066 -166.719  166.052  -60.817
761 -131.253 -114.613    7.377 -160.601  137.829  -53.210
762 -113.339 -119.895    9.290  173.276 -163.607   29.945
763  -90.452 -121.018    2.552 -178.078  148.658 -170.489
764  -99.585 -121.764  -12.383 -175.428  166.317  160.479
765  -90.351  -82.119   -6.130  175.515 -177.439  160.794
766 -116.344  -77.910  -22.639 -169.457  151.453  131.040
767 -109.402  -67.453  -14.065  174.906  170.961  159.639
768 -116.862  -85.274    2.860  160.858 -148.411  116.712
769 -128.165  -81.568    2.402  163.903 -169.241  140.597
770 -128.756  -77.031  -14.066  161.536 -165.617  117.297
771 -110.985  -58.946  -25.498  162.020 -147.295  120.512
772 -120.251  -69.232  -20.441  166.045  166.398 -168.165
773 -127.517  -77.841  -14.266  168.407 -173.048  144.017
774 -115.975  -65.066  -23.022  156.530 -146.985  135.867
775 -125.619  -69.849  -24.505 -174.966  171.065  178.135
776 -105.625 -110.237   -1.036 -171.838 -172.368   33.125
777 -112.042  -81.545   11.426 -178.639 -173.838  -43.680
778 -116.702  -68.032  -32.769 -179.492  139.708   33.007
779 -124.287  -84.318   -9.974 -156.708  166.795  -37.413
780 -112.475 -121.108    5.424 -165.021 -175.798    8.726
781 -112.713 -127.241   -6.028 -163.429  166.324  -54.062
782 -116.893 -130.485   13.895 -164.658  139.631  -43.390
783 -137.920  -95.386  -10.215  177.730 -154.692  -47.128
784 -110.913 -111.721   -5.583  172.605  173.862  -49.381
785 -120.781  -85.091   11.115  179.593 -178.805  -20.927
786 -109.131 -126.782   24.743  173.013 -176.995   16.134
787  -92.324 -129.621    8.149  172.994  169.858  -78.078
788 -122.345  -84.165  -45.033 -170.913  165.166  -53.711
789 -106.814  -70.683    2.780  125.003 -165.275  170.649
790 -103.807  -81.454    3.242  169.641 -164.928  160.837
791 -130.225  -74.715  -13.479  163.193 -170.824  168.727
792 -118.601  -93.327    2.687  161.713 -166.070  144.160
793 -120.923  -77.091   -2.880  172.526 -144.007  120.272
794 -123.488  -82.360  -21.489  156.349 -146.962  138.481
795 -108.995  -80.020  -13.712  170.555 -169.451  171.527
796 -124.594 -129.504    8.654  163.290 -139.336  130.611
797 -110.164 -126.908    3.236  166.145  172.938  177.710
798 -127.599  -88.719  -14.198  169.025 -151.788  127.746
799 -108.682 -124.887   21.365 -145.519  154.839  144.515
800 -121.858 -150.208    0.649 -175.652  169.954  118.198
801 -123.177  -62.807  -11.391  157.613 -160.160  172.274
802 -118.216  -77.283  -14.273  163.544 -159.776  161.033
803 -117.058  -75.437   -6.644  171.225 -156.041  151.517
804 -123.833 -111.191    8.301 -178.525  146.823 -179.246
805 -118.208  -83.734   -5.963  166.729 -175.644  122.585
806 -136.700 -109.042   -3.513 -176.458 -161.108  134.028
807 -127.302 -118.051   11.127  167.002 -153.847  137.771
808 -121.254 -119.984   -6.735 -164.257  153.376 -172.880
809 -125.994  -87.321   14.858  165.554 -144.608  123.743
810 -124.652 -131.411   -8.584  178.530 -159.800  128.189
811 -119.232 -109.679    4.534  178.399 -169.111  156.131
812 -129.149 -125.113   12.597  173.242 -157.363  138.530
813 -133.754  -95.547  -14.384  172.336  179.958  155.145
814 -126.890  -74.017  -22.432  162.631  177.063  149.858
815 -148.796  -98.165    3.519 -179.226 -170.625  145.021
816 -109.951  -90.134   -4.881  164.981 -146.938  136.551
817 -140.795  -98.711    7.665  160.986  179.264 -168.671
818 -117.416  -99.004   -8.199  169.426 -146.015  125.190
819 -103.823  -76.475   -0.546  159.579 -164.304  141.717
820 -131.645  -69.586  -24.739  172.282 -179.415  158.696
821 -109.021  -84.240    2.412  174.438  178.468 -165.637
822 -126.293  -90.766    6.031  161.276  166.227 -170.246
823 -124.563  -95.025   10.587  167.569  160.959  155.717
824 -112.526  -72.497   -8.559  159.346  170.924  161.861
825 -122.133  -81.461   -8.102  154.695 -168.700 -179.164
826 -128.298  -89.885   -3.941  160.353 -137.217  143.324
827 -132.244  -84.266   -3.409 -177.737  179.591  156.853
828 -107.092  -70.507  -12.381  153.333  168.638 -171.586
829 -115.859  -79.672  -15.756 -176.813  161.226  170.333
830 -120.846  -99.278   14.427  176.437  174.913  156.474
831 -100.411  -65.662   -6.333  158.962 -171.724 -159.962
832 -106.117  -62.545   -9.645  161.856 -164.110  147.351
833 -117.239  -96.049    5.779  145.673 -148.471  113.799
834 -114.496  -89.051    6.180  155.570  174.064 -166.118
835 -137.063  -68.812  -23.463  163.196  163.105 -165.773
836 -116.522  -88.073    3.103  146.782  179.906 -171.816
837 -133.393  -83.609  -12.890  159.665 -177.618 -178.950
838 -101.645  -84.143   -3.961  159.793  163.472 -173.387
839 -100.946  -56.892  -15.572  155.065  173.425 -164.304
840 -126.758  -80.471   -2.807  161.561 -173.908  161.733
841 -115.900  -72.938  -11.710  157.709  176.965 -160.012
842 -105.067  -73.030   -3.366 -177.119  154.604 -165.156
843 -114.903  -69.380  -13.289  170.159 -177.130  164.433
844 -104.037  -81.736   -5.476  170.873  175.872  159.536
845 -128.108  -80.070   -6.861  176.420  160.107 -171.662
846 -109.078  -98.421   10.743  175.946  160.668  174.833
847 -134.474 -104.999    8.165 -177.528  171.367  176.727
848 -116.464  -76.810    0.729  158.119 -167.092 -163.300
849 -109.698  -74.706  -16.607  147.389 -174.013  175.144
850 -119.779  -64.998  -28.062  169.325  172.158 -136.541
851 -128.376  -75.309  -11.403  173.260 -158.268  135.587
852 -109.789  -54.231  -17.619  150.547 -179.017  174.664
853 -114.285  -94.520  -12.868  147.857 -177.652 -171.010
854 -126.018  -90.946   -7.361  156.983 -149.506  141.410
855 -116.376  -81.015    1.286 -179.106  175.418  148.519
856 -114.137  -72.747   -8.524  165.666  170.501 -177.327
857 -131.424  -81.326  -17.467  172.022  164.307 -176.116
858 -119.316 -106.160   19.449  173.127  170.788  169.671
859 -119.677  -88.820  -20.134  148.101 -166.733 -157.595
860 -105.741  -71.824  -11.291  168.414  170.967  179.482
861 -106.269  -69.685   -2.072  154.431 -175.140 -162.735
862 -123.641 -102.872   11.371  179.237  176.080  148.855
863 -120.067  -66.021  -15.644  169.933  166.821 -167.856
864  -98.931  -62.631  -23.639  155.954 -179.983  172.015
865 -125.166  -86.752   -4.030  158.416 -175.473  175.988
866 -111.517  -77.600    0.346  171.769 -161.654  146.129
867 -127.188  -72.298  -21.977  173.123 -149.376  121.731
868 -114.189  -73.461  -14.122  158.697 -147.463  145.423
869 -126.234  -79.779    4.805  169.781 -164.022  115.072
870 -105.615  -67.836  -30.532  177.445  165.755  160.398
871 -128.258  -97.226    4.770  167.500 -141.132  122.622
872 -122.579  -74.245  -22.561  162.166 -175.816  140.310
873 -120.026  -76.392   -2.850  160.599  166.174 -176.930
874 -111.960  -75.892  -11.841  144.854 -168.179  143.894
875 -126.429  -81.555  -15.937  157.941 -159.440  155.964
876 -109.906  -63.521  -24.382  140.538 -177.320 -175.040
877 -124.217  -88.891    2.974  164.307 -135.175  130.689
878 -118.911  -73.535   -2.788  165.641 -168.567  146.025
879 -114.443  -83.817    7.067  176.933 -171.404  118.169
880 -125.727  -61.894  -40.970  163.967 -169.974  130.209
881 -106.552  -80.910  -21.328  172.351 -141.696  124.110
882  -93.929  -77.771    0.717  179.197  121.847 -163.002
883 -116.936  -77.243  -10.550  167.712 -163.031  151.558
884 -106.044  -58.366   -9.706  156.918 -162.650  139.760
885 -123.272  -60.196  -20.687  159.698 -155.710  139.829
886 -131.892  -79.783  -21.498  152.711 -144.053  126.998
887 -139.072  -95.119   -1.009  167.290 -160.149  133.109
888 -133.067  -88.224  -15.236  166.444 -156.062  152.956
889 -133.509  -77.883    3.063  171.766 -179.816  163.903
890 -122.894  -77.453  -16.926  175.941  170.869 -161.251
891 -122.510  -68.417  -10.428  167.826  160.794  148.965
892 -136.009 -109.648    3.080  177.634  175.442 -166.020
893 -143.577  -93.299   -0.607 -173.767 -179.538  123.748
894 -122.983  -88.904   -8.465  152.948 -158.238  147.831
895 -129.854  -87.772    0.601 -174.377  154.457  161.400
896 -118.201  -77.630   -9.246  178.702  176.272  156.225
897 -133.595  -75.426  -19.782  145.445 -144.415  138.626
898 -126.083  -73.528  -14.724  175.231  178.311  134.151
899 -121.698  -95.384   16.039  160.328 -156.080  133.083
900 -123.726  -89.881   12.583  165.502  158.838  161.844
901 -110.584 -105.098   13.779  162.961 -178.036  174.015
902  -98.404  -72.538   -2.876  166.401  168.481 -159.958
903 -141.637  -82.311  -12.093 -178.522  163.882 -155.189
904 -105.079  -83.449    2.046  160.084  165.875  177.488
905 -112.014  -83.421    2.342  160.750  173.023  179.058
906 -105.259  -74.909   -0.364  171.919  174.530  166.316
907 -111.979  -70.468   -7.437  167.501 -158.723  116.225
908 -132.572  -90.920  -14.547  174.203 -161.210  115.360
909 -117.642  -67.901   -9.796  147.709 -178.899 -176.434
910 -121.111  -69.364  -25.179  165.376 -151.124  133.631
911 -114.179  -79.403  -14.475  167.545  169.083  179.970
912 -105.495  -51.902  -34.025  152.839  174.472  173.465
913 -111.072  -71.874  -12.695  165.163  170.212  177.926
914 -124.533  -84.642   -0.581  169.280 -158.709  154.873
915 -116.264  -82.822   -3.202  163.118  166.270  171.907
916 -130.404 -101.453    3.006  170.732  162.099   96.693
917 -119.292  -80.153  -26.051  164.662  168.705  168.290
918 -129.360  -85.495  -10.787  173.334  175.190  174.335
919 -108.086  -82.163   -9.026  154.739 -172.978  179.861
