## Torsion are defined with the following atomIDs:
# dihed1: ai= 22 aj= 21 ak= 20 al= 4
# dihed2: ai= 21 aj= 20 ak= 4 al= 19
# dihed3: ai= 20 aj= 4 ak= 19 al= 3
# dihed4: ai= 4 aj= 19 ak= 3 al= 11
# dihed5: ai= 19 aj= 3 ak= 11 al= 1
# dihed6: ai= 2 aj= 12 ak= 13 al= 14
# dihed7: ai= 6 aj= 7 ak= 5 al= 27
# Frame#   dihed1   dihed2   dihed3   dihed4   dihed5   dihed6   dihed7
426   38.129  115.223  177.829  147.583   83.813 -133.953  116.573
427   36.866  118.960 -177.407  154.849   82.365 -155.088  133.024
428   36.676   91.155 -167.791  163.484   73.924 -144.832  110.032
429   30.025  100.724 -164.800  160.008   82.356 -155.748  143.135
430   15.457  129.730 -166.595  140.302   71.417 -142.238  102.807
431   36.446  122.204  179.133  164.744   67.246 -145.970  118.221
432   30.069  138.990 -171.750  153.275   68.472 -135.930  112.300
433   24.314   73.515 -163.860  177.457   59.092 -103.329  114.774
434   36.097   82.784 -172.871  158.316   73.308 -116.734  140.334
435   -5.685   96.500 -170.476  165.186   67.029 -159.724  153.314
436   23.718  104.707 -171.286  156.982   68.531 -141.639  147.897
437   22.406  109.080 -168.649  157.877   77.721 -150.826  137.959
438   19.603  103.781 -178.488  152.114   75.970 -162.102  123.105
439   -2.360  124.291 -163.381  168.924   70.201 -160.575  113.951
440   28.519   89.504 -178.347  149.330   87.375 -118.968  125.167
441    2.794  142.315 -152.113  141.141   69.874 -151.360  126.420
442   -6.582  134.675  164.975  153.669   66.703 -156.609  133.680
443    6.267  124.521 -178.312  147.127   82.410 -114.841  144.371
444   27.081  101.778 -173.271  171.457   70.601 -148.756  105.642
445   62.812  125.914  171.965  159.829   73.092 -150.193   86.924
446    7.663  108.786 -176.334  167.350   75.258 -164.517  145.811
447   25.553  111.327 -160.980  151.485   69.740 -139.121  122.168
448   19.400   96.168 -168.506  156.293   76.982 -145.353  128.907
449   35.561  121.173 -179.965  170.431   57.524 -147.970  104.803
450    5.238  156.954 -177.678  170.612   46.214 -140.238  120.045
451   48.361  118.460  175.150  162.997   66.107 -148.372  132.494
452   46.920   97.448 -164.423 -179.946   52.640 -149.189  122.124
453   -0.610  133.511 -159.987  151.278   71.991 -142.954  135.861
454   76.144  109.759 -174.711 -173.722   54.345 -148.471  136.403
455    0.071  122.052 -154.579 -179.687   54.491 -171.500  141.471
456   13.735  113.403 -178.126  173.706   71.701 -125.145  137.483
457   13.061  101.590 -171.306  160.130   91.493 -156.309  142.191
458   -0.998  122.563 -153.154  176.763   51.673 -127.001  136.052
459  -12.540  134.484  177.725  161.195   80.759   33.499  143.118
460   18.845   95.418 -170.714  175.788   66.275   34.314  131.712
461   -7.953  115.426 -157.599  160.019   81.794  116.167  143.220
462    4.350  124.387 -162.160  150.580   77.418 -137.183  118.160
463   42.935  104.370 -173.665  173.304   72.124 -153.957  131.910
464   21.535  140.241 -172.485  148.195   71.322 -131.212  129.258
465   -2.664   98.464 -159.200  163.798   71.277  -46.443  122.694
466   15.766  124.455 -178.869  160.999   86.419   40.918  127.070
467   37.995  120.079 -165.727  155.663   69.950   64.305  139.707
468   30.771  135.302 -167.119  139.703   78.546   25.825  113.041
469   -6.718  135.746 -170.655  164.045   70.509   29.102  143.929
470   15.332  144.692 -157.464  143.479   64.011   29.810  170.053
471    7.525  176.165 -175.567  128.697   83.584   30.250  157.965
472   19.439  121.983 -176.194  174.442   50.801    4.468  130.115
473    6.510  133.278 -159.490  176.464   54.418   21.983  134.367
474  -11.919  133.199  176.531  165.433   86.333   16.114  147.182
475   34.663  123.026 -179.687  164.665   68.806   36.926  138.870
476   -3.315  150.317 -171.670  154.476   63.459   35.776  132.418
477   13.939  116.276 -166.842  154.700   90.769   21.188  146.226
478    5.764  151.477 -170.842  151.840   76.460   40.395  100.815
479   -9.161  159.339  172.932  131.036   92.167   53.600  122.980
480    5.455  116.476 -168.868  155.241   73.064 -141.009  132.423
481   48.630  102.621  168.799  179.090   75.885 -157.195  130.864
482   20.497   90.311 -174.044  162.781   85.349 -140.686  130.382
483   18.709  106.953 -167.538  162.704   92.287 -138.971  124.144
484    6.759  131.828 -177.371  146.540   73.700 -163.571  122.983
485   25.674  134.439 -168.075  138.323   83.127 -142.545  137.681
486   24.922   94.005 -157.773  163.660   77.000 -146.932  140.137
487   38.635  116.841  177.034  142.396   91.639 -143.584  125.189
488   24.882  116.445 -168.956  149.211   73.477  -71.925  120.093
489   27.043  107.410 -159.977  159.231   72.445   38.552  116.228
490   27.615  104.190 -154.191  154.499   72.217   23.065  129.683
491   23.757  111.862 -160.414  157.399   85.868   43.406  121.611
492    9.771  137.646 -172.277  142.361   81.544 -137.434  125.547
493    9.736  121.885 -166.445  162.421   78.334 -146.594  128.763
494   36.482  174.743 -173.121  151.696   57.089 -150.878  133.972
495   27.212  124.122 -174.170  162.937   69.332 -133.278  122.851
496   41.369  147.951 -176.451  152.479   80.436 -153.121  116.571
497    6.159  165.143 -174.638  151.450   63.732   38.764  128.276
498  -15.191  136.621 -155.977  158.712   64.823   26.604  136.588
499    3.120  121.311 -174.850  179.358   49.678   49.377  124.155
500   -3.215  139.547 -169.158  146.293   87.522   39.733  139.133
501   15.891  156.752  172.252  136.613   81.438 -126.906  121.079
502    4.281  109.818 -160.066 -176.434   72.527 -138.432  151.348
503  -16.394  153.076 -165.435  145.528   76.460 -140.081  115.021
504   20.020  102.777 -151.735  149.206   84.637 -137.254  134.344
505   -8.942  125.254 -157.728  148.633   74.404  135.981  115.648
506   48.907   96.794 -166.553  157.063   86.469 -152.521  133.609
507   62.643   91.671 -169.290  145.722   95.616 -135.291  173.402
508   91.706  111.994 -172.855  158.785   70.673 -141.227  103.767
509   10.426  140.921 -157.113  145.903   64.783  107.372   97.558
510   25.575   95.546 -160.814  158.152   86.832 -145.573  133.239
511    6.116  124.304 -153.606  156.633   82.590   43.380  101.654
512   -4.267  124.041 -159.759  154.993   79.404 -115.961  157.637
513   51.380  100.919 -176.531  164.403  101.874 -114.755  163.057
514   27.284  119.562 -176.578  161.033   73.168 -155.839  169.139
515   -4.080  145.969 -172.191  152.905   75.633 -138.381  132.440
516    0.234  151.675  164.302  152.787   60.202 -109.100  112.438
517   29.116  150.517 -173.826  164.418   58.450 -123.428  119.169
518    5.361  146.375 -176.545  150.184   82.746 -126.422  145.880
519    9.287  111.522 -155.981  147.447   69.161  -62.125  106.069
520   12.389  128.933 -151.193  145.382   67.780   20.450  106.528
521   47.995  107.073 -169.655  160.347   82.886   31.584  103.643
522   43.867  121.033  179.581  163.005   60.472   40.144  138.890
523   37.798  103.411 -158.620  158.080   76.711   47.978  138.727
524   44.266   89.198 -172.197  162.724   79.008   39.416  132.267
525   28.012  110.883  176.424  142.436   83.026  110.596  150.653
526   64.396   81.820  175.543  149.552  142.037  143.027  147.499
527   66.489   59.439 -170.278  154.766  137.835  131.292  175.606
528   34.909   71.775 -150.492 -171.514   93.199   41.947  151.615
529   66.602  126.944  172.219  120.466  106.203   44.185  132.605
530   71.484  111.199 -171.727  137.128  102.480   17.822  129.590
531   21.292  113.720 -135.065  155.771   62.738   37.386  149.985
532   12.480  118.319 -166.422  139.060   91.196  126.904  123.566
533   13.634  153.858 -160.390  140.368   72.099   27.601  133.288
534  -12.674  119.430 -163.593  134.717   86.524   96.068  144.664
535   21.779  101.770 -163.569  177.765   91.820   61.572  148.838
536   36.188   93.657 -167.555  161.190  116.013  -12.957  133.989
537  -11.607  143.248 -165.826  136.107   71.641  -69.409  138.488
538   19.398  125.350 -176.714  161.032   88.796 -144.759  116.752
539   62.618  141.630  173.243  158.997   52.245 -153.205  120.824
540   15.832  105.575 -171.628  155.015   82.473 -138.182  132.545
541   10.013   98.707 -178.538  153.266   79.286    8.613  142.922
542  -13.827  120.526 -148.399  167.760   67.402   40.438  177.392
543   36.397  110.313 -176.696  159.801   67.029   27.999  110.831
544    8.749  127.429 -169.183  152.542   81.558 -139.818  146.452
545   18.586  122.876 -167.457  151.355   87.151 -155.175  141.868
546   24.656  137.460 -166.627  154.329   67.721   30.416  140.100
547   51.106  119.926 -179.793  161.808   60.579   19.783  133.562
548   46.393  117.087  176.978  147.757   87.664 -151.715  109.360
549   22.323  126.230 -170.038  164.390   60.702 -138.406  136.847
550   -9.025  106.928 -157.952  156.140   84.566  -54.551  112.202
551   46.561  105.593 -162.607  155.021   75.690 -148.126  122.304
552   33.900  100.216  175.810  149.386   89.398 -153.336  128.992
553   35.258   83.590 -168.547  159.627   78.205 -122.961  121.033
554   21.578  109.049 -161.536  156.566   84.053 -119.732   93.784
555   62.405  124.484  176.326  139.663   84.548 -124.628  135.109
556   58.787  111.342  179.995  135.913   98.359 -130.801  103.906
557   50.885  102.084 -160.019  172.564   62.432 -112.627  136.151
558   -5.212  148.144 -166.126  148.890   69.340 -140.310  139.776
559   44.163  108.045 -163.939  144.170   85.476 -143.118  145.543
560    0.316  129.130 -164.338  141.514   81.684 -128.710  123.951
561   -4.126  105.641 -162.276  170.008   66.246 -152.074  157.751
562  -17.178  122.417 -162.503  162.849   72.869 -157.461  140.173
563   27.032  132.665 -169.793  170.350   64.224 -124.158  126.168
564   43.395  114.071 -169.562  171.974   67.917  -60.301  133.405
565   50.256  106.911 -161.118  149.105   65.548 -145.661  136.416
566   42.101   87.780 -175.258  162.163   70.979 -126.943  120.165
567   37.564   92.697 -161.028  166.699   79.782 -150.747  132.373
568    9.336  112.562 -150.652  163.952   66.409 -155.469  128.625
569   38.795  107.820 -167.973  167.425   54.345 -175.491  113.117
570    2.495  143.782 -155.156  148.073   72.092 -126.767  110.962
571  -10.289  120.788 -159.025  162.696   70.679 -145.829  129.949
572   13.339  145.388  172.991  144.367   86.467 -131.689  117.247
573   16.708  114.126 -172.613  169.526   65.239 -144.559  150.031
574  -15.733  126.600  166.684  169.183   83.582 -139.611  140.370
575   48.654  124.909  170.948  150.365   81.231   13.145  151.993
576   -2.114  118.508 -154.285  173.847   64.801   25.587  143.320
577   50.906  110.269  178.852  159.915   78.770   39.507  124.486
578   17.761  133.647 -167.492  152.784   70.580   15.262  136.038
579   35.746  129.092  173.473  165.660   76.382 -145.851  137.631
580   18.574  126.092 -176.526  145.801   82.682 -150.176  127.567
581    8.663  148.634  171.408  158.190   78.535 -166.055  136.271
582    5.154  124.716 -170.909  143.787   93.015 -148.684  115.880
583   22.052   90.025 -173.600  161.195  103.071 -135.032  126.673
584   -4.368  125.122 -166.407  156.161   89.108 -139.572  137.611
585   -0.315  129.447 -159.549  157.327   90.072 -137.811  164.516
586   11.815  132.118 -172.298  151.829   90.114   42.335  128.891
587   18.058  132.991 -163.915  130.342   72.670   79.981  119.025
588   12.816  141.674 -175.446  148.584   66.237   26.401  152.104
589   20.698  136.484 -151.506  170.793   52.935   54.479  141.381
590   10.821  109.412 -148.470  158.642   66.272   29.117  139.550
591    4.251  119.753  178.864  147.096   88.332 -144.599  127.625
592   20.856   97.974 -156.014  178.942   61.866   35.998  105.874
593    0.439  128.512  175.388  163.150   64.821   30.816  141.859
594   -6.138  138.876 -172.167  153.328   77.230   36.673  137.503
595   18.322  123.714  177.236  158.859   80.434  -50.610  151.419
596   18.199   93.768 -141.142  164.811   62.884 -134.908  127.559
597   26.948  123.815 -170.297  163.283   59.056 -146.267  131.253
598  -16.130  115.879 -155.569  152.951   61.326  -60.128  131.221
599    7.569  134.819 -177.247  157.204   70.766   42.730  150.196
600   56.742  104.448 -159.216  152.741   62.181   18.339  110.756
601   60.405   81.147 -160.016  157.213   85.176   11.062  124.353
602   53.449  110.002 -158.917  153.343   71.217 -126.553  121.468
603   31.083   90.538 -145.888  177.626   53.661 -132.385  109.907
604   35.544   77.566 -138.698  168.367   65.726   64.957  144.156
605   51.114  109.077  179.677  149.220   85.983   49.923  133.207
606   25.677  109.401  179.978  160.013   78.898   44.183  130.516
607   51.403   98.003 -172.351  146.863   87.855 -113.706  144.868
608   36.239  115.516 -173.130  141.182   80.559   43.094  121.833
609   52.958  100.601 -178.367  147.151   95.942   40.339   90.298
610   33.442   96.736 -163.703  147.557   91.780   85.013   96.797
611   -8.681  141.056 -169.110  138.234   85.393   60.353  126.507
612   40.385   99.984 -163.398  145.147   87.706   59.323  123.257
613   64.139  103.644 -178.736  143.400  100.828   44.790   89.323
614   45.298  104.263 -169.034  149.600   89.159 -138.373  124.315
615   29.528  118.926 -165.408  143.890   86.388 -151.693   96.414
616   -0.099  131.967 -155.930  137.466   89.110 -151.500  124.048
617   41.276   84.264 -160.997  153.745   92.573   44.257  119.733
618   33.258  125.344  177.897  138.789   85.270   38.670  111.840
619   34.856  103.363 -161.899  149.798   78.523 -125.948  124.139
620   46.132   88.909 -145.496  157.992   80.394  -29.123  108.314
621   22.228  108.652 -163.832  155.789   65.406   26.503  134.744
622   44.249  124.412  178.320  142.060   92.885 -121.285  131.479
623   45.968   99.804 -167.528  141.613   95.864 -124.543  118.120
624   26.471  111.814 -167.927  157.449   68.880   44.405  124.283
625   51.174  110.366  178.351  147.763   83.150   36.371  108.068
626   48.801  104.086 -156.528  155.552   65.978 -137.005  124.126
627   47.520  171.601 -179.496  131.575   74.250 -153.319  134.521
628   36.149   92.228 -157.032  154.700   91.998 -115.222  106.961
629    7.809  131.496 -169.815  136.291   77.695   53.480  123.166
630   25.834  103.668 -172.288  140.514  106.142 -114.730  130.346
631   41.061  113.466 -174.214  142.606   97.709  148.088  163.897
632   -0.587  102.228 -139.365  151.887   82.972  -83.908  134.647
633   27.635  105.792 -165.358  135.851   92.306  -62.823  120.588
634   30.718   95.349  175.670  145.881  102.635  144.738  110.016
635   31.469   94.320 -162.795  169.059   69.672  -17.052  103.631
636  -14.209  125.827 -173.195  152.518   77.734 -135.509  102.409
637  -37.195  107.404 -168.482  170.537   65.952 -147.500  140.630
638   -6.909  118.198 -161.601  139.703   84.408  127.292  121.372
639   51.257   90.939 -166.487  169.514   75.928 -114.052  116.081
640   46.891  121.398 -174.136  142.400   71.857 -127.552  112.236
641   47.982  102.828 -168.254  152.704   79.723 -170.208  140.816
642   50.103  112.972 -166.043  147.051   90.858   53.868  145.534
643   51.823   99.730 -163.408  164.141   68.739   29.778  138.303
644   43.071  136.834  171.328  134.528   81.957   46.994  120.511
645   44.305  110.029  179.417  155.507   75.624   66.942  120.184
646   47.109  105.599  168.946  141.902  111.758  128.310  121.063
647   23.103  107.074 -140.480  153.793   60.296 -124.047   91.194
648   44.489  107.660  175.244  147.199   86.875 -124.814  131.633
649   29.645   85.541 -157.277  168.638   64.475 -135.812  130.585
650   26.616   85.057 -153.039  166.327   79.439   48.023  134.602
651   40.510   96.019 -164.194  159.786   83.526   16.890  108.235
652   -2.014  117.944 -166.665  161.237   78.837 -133.395  134.583
653   31.685   84.929 -159.089  155.932   83.672  141.568  116.822
654   47.495   95.721  177.160  148.613   81.540 -152.898  119.829
655   36.229  107.598 -167.133  167.830   62.128   32.938  139.698
656   11.652  134.528 -162.526  139.041   75.156   64.565  143.683
657   29.865  108.247  175.501  138.955   86.970  130.479  138.571
658   35.117   76.207 -154.798  174.916   66.568 -162.363  114.554
659   22.039  120.835 -175.675  138.735   90.897  -78.048  125.799
660  -14.486   93.645 -175.383  145.880   90.979  144.428  122.367
661   21.795  105.621 -171.300  155.265   82.886   55.163  120.942
662   -3.910  129.533 -165.835  146.503   86.386   65.568  124.882
663   15.848   95.740 -154.148  167.716   75.856 -142.871  127.277
664   48.811   85.368 -173.823  155.194   82.929  -38.409   91.531
665   56.904   84.540 -151.486  178.576   65.172 -156.351  122.525
666   42.253   92.580 -167.702  144.129   97.680  -35.836  159.490
667   36.622  104.304 -151.164  165.278   63.177 -141.048  105.408
668   28.782  107.094 -166.967  149.872   80.434   34.651  128.348
669   53.199  101.269 -168.819  157.943   87.654   32.982  110.622
670   17.235  104.119 -156.715  138.542   85.965  108.341  123.089
671   66.175   90.076 -166.269  170.309   68.123 -139.588  122.598
672   34.595  115.344 -177.610  135.171   99.244 -143.776  148.165
673   47.082   94.371 -151.153  168.272   67.047 -144.328  136.203
674   35.257   89.032 -156.601  162.669   85.334  -33.552  123.075
675   20.556  109.917 -165.519  163.893   72.938   53.022  124.424
676    0.806  123.942 -161.837  145.657   74.205  127.154  149.771
677   38.999  102.496 -165.324  158.069   79.661  142.531  117.620
678   21.564   97.262 -157.098  164.180   65.430 -130.106  141.994
679   15.996  116.734 -167.263  156.292   76.332 -137.570  137.993
680   32.981  115.424 -176.705  165.987   68.022 -137.861  132.316
681   41.526  115.104 -167.406  149.164   82.489 -151.455  144.259
682   43.965  100.701  178.491  149.880   83.612   16.276  129.030
683   36.962   74.104 -152.146  152.280   78.419  -70.404  117.847
684   36.073   80.335 -171.550  133.915  103.246  -46.302  126.428
685   17.451  126.066 -162.397  123.498   93.049  -54.262  122.649
686   28.984   91.823 -159.479  163.260   75.438 -147.837  121.531
687   39.450  129.270 -173.252  133.586   81.381  126.898  128.185
688    8.999   93.225 -148.792  152.916   76.267  135.016  113.720
689   20.937  108.928 -176.351  144.622   94.888  134.795  134.896
690   -6.696  100.631 -158.183  140.134   80.894  136.803  130.365
691   34.406   89.475 -152.853  154.366   74.391  119.813  105.275
692   31.424   73.942 -171.911  165.207  107.233   37.712  151.753
693   30.357   92.820 -170.911  168.146   70.363 -136.082  128.716
694   41.653   92.216 -154.144  164.259   70.717 -152.335  143.541
695   11.418  130.061 -174.922  139.549   92.108 -154.502  120.582
696   24.487  112.862 -156.357  143.115   76.462 -127.494  118.167
697   27.896  101.836 -179.559  154.967   98.650  -36.048  137.089
698   55.738   86.930 -173.690  161.266   93.595 -164.693  108.706
699   19.575   98.975 -161.929  163.683   64.333 -108.030  145.983
700   11.652  107.774 -179.222  156.841   77.603 -144.630  146.218
701   42.449  119.754  175.370  130.402   88.412 -133.513  126.135
702   53.093   92.050 -161.201  162.114   76.932 -145.815  125.748
703   39.671  115.608 -174.377  141.877   92.510   57.166  120.549
704   56.129   99.727 -155.446  150.602   71.980   50.580  129.943
705   26.197   95.007 -159.708  142.003   86.688  123.598  130.928
706   47.337   84.187 -175.592  156.424   78.031   50.390  139.975
707   18.041   99.436 -158.424  163.294   70.536 -149.704  100.653
708   62.405  102.044 -176.529  148.208   87.045 -142.597  116.942
709   29.755  129.778 -162.328  136.708   73.796 -151.639  134.704
710   35.793  105.124 -165.933  146.114   71.698   40.448  116.717
711   43.914   86.754 -149.549  169.961   65.576 -123.632  135.477
712   33.633   89.092 -159.694  141.666   90.888 -101.259  149.910
713    9.668  114.015 -154.430  151.471   73.749 -119.663  143.524
714   45.382   80.643 -156.208  162.155   87.144  -50.571   96.280
715   53.968   67.869 -171.201  155.422  122.827   65.505  128.774
716   12.447  137.692  177.256  136.107   90.473  -66.099  125.001
717   61.647   97.804 -169.739  159.310   86.663   10.970  135.661
718   57.810   98.573 -175.740  144.283   97.309   32.100  130.659
719   53.337   97.894 -172.321  145.097   93.827  -81.464  135.361
720   39.277  130.218 -175.058  118.286   90.729 -121.981  127.592
721   49.033   81.460 -164.307  160.525   85.135   45.331  141.118
722   -1.788  117.629 -173.641  138.826  101.223   63.761  111.370
723   27.499   78.628 -159.025  167.396   82.174  129.847  140.563
724   29.719   96.552 -176.190  170.928   65.224   37.870  136.029
725   29.250   90.652 -162.545  168.238   66.963   27.045  114.684
726   39.424  108.317 -176.064  152.501   76.771   48.958  143.638
727   13.443   96.429 -165.684  162.905   73.577  -39.834  134.572
728   43.157  108.918 -169.010  147.818   83.623 -134.093  139.768
729   12.974   83.931 -159.380  152.151   79.603  -55.303  120.199
730   43.224   91.500 -172.995  156.823   91.284   47.513  136.281
731   51.083   82.247 -157.667  166.376   81.228   19.837  125.367
732   58.994   99.564 -169.346  147.518   78.774   46.583  165.107
733   33.969  102.356 -157.578  156.185   80.490   40.480  138.854
734   21.333   83.515 -150.577  147.927   83.099  136.332  137.834
735   21.558  108.009 -168.832  148.656   73.479   39.700  113.514
736    2.846  103.642  178.941  170.989   83.545 -146.473  138.727
737    3.118  128.682  178.451  135.388   96.130 -115.682  121.201
738   32.359  100.335 -166.750  153.408   79.194 -127.727  130.407
739   35.660   94.053 -175.033  152.457   78.437 -168.660  133.610
740   18.641  128.122 -163.615  160.979   64.782  130.970  129.240
741   14.701  109.776 -167.079  141.770   80.463  -59.236  124.499
742    5.388  120.058 -179.837  146.778   79.355   52.415  130.548
743    4.751  109.421 -156.821  166.927   64.008   54.405  138.372
744    6.831  122.996  178.148  154.317   61.569   27.398  137.253
745   14.568  129.742 -173.987  155.208   75.624   25.404  131.665
746   40.979  103.688 -163.785  154.372   82.436   46.002  126.194
747    1.258  124.892 -173.597  155.609   89.839 -133.404  128.163
748   41.160  109.078  179.435  162.200   85.590 -146.028  125.881
749    9.328  110.011 -177.083  168.218   65.650 -144.415  136.172
750   29.923   83.494 -163.152  177.115   71.342 -138.590  114.705
751   30.528   87.374 -174.907  160.301   88.518 -131.492  129.907
752   21.209  109.568 -159.364  155.339   75.110   63.145  146.034
753    2.887  119.826 -171.282  157.142   62.622   42.543  127.744
754    0.618  112.047 -179.597  164.101   68.067  -53.128  139.491
755  -41.312  125.706 -173.597  167.109   51.185  -37.689  121.520
756   52.662   87.775 -165.465  163.740   71.018 -138.990   90.800
757    5.681  118.686 -161.933  156.510   62.698 -147.354  127.608
758   28.356  109.597 -172.455  160.257   72.979 -144.738  123.760
759    8.615  127.795 -175.021  141.837   78.423 -135.641  124.675
760    7.233  103.558 -165.133  159.170   66.087 -133.075  114.246
761   28.172  128.258  179.251  147.910   78.334 -144.205  117.333
762   39.102   89.646 -157.591 -178.002   58.647 -152.068  134.801
763   43.079  100.638 -170.907  157.470   70.969 -156.599  131.562
764   21.270  128.543 -172.235  147.076   88.994 -146.914  129.628
765   37.661  113.684 -174.347  161.054   67.925 -151.972  141.075
766   30.743  119.984 -178.200  153.089   62.697 -158.748  134.663
767   23.552  109.540 -175.770  170.982   64.884 -150.840  135.597
768   -8.698  117.913 -176.536  162.326   70.855 -146.839  132.697
769   18.538  111.069 -158.055  162.246   62.194 -136.444  129.504
770   37.119   97.716 -161.470  147.666   81.308 -139.587  114.264
771    2.862  101.756 -155.138 -179.717   56.950 -136.200  112.550
772  -18.887  118.586 -162.022 -172.455   51.693  134.190  147.555
773  -25.456  112.232 -168.909  171.647   61.121   59.970  116.370
774   23.417  120.503  178.749  167.674   65.200   50.404  117.150
775   16.935  124.621  165.728  150.571   75.142   31.295  112.593
776   18.316  116.448 -170.407  162.818   54.512   29.203  130.340
777   24.060  118.969  173.979  175.225   51.483   57.864  135.438
778   -2.715  106.608 -143.962  176.754   50.796   19.708  130.627
779   21.198  103.534 -176.840  173.661   69.908   31.818  137.220
780   42.209  108.078  179.175  166.735   65.979   61.437  119.468
781    8.423  105.193 -176.059  175.247   66.196   41.652  113.115
782   17.220  122.728 -168.751  178.265   51.135   57.328  134.057
783   19.469   95.232 -170.247  169.417   63.949   49.958  123.157
784   11.519  117.570 -174.847  170.959   51.730   38.116  116.872
785    4.830  111.361 -166.861  164.449   61.785   43.131  129.389
786   19.362  123.301 -166.226  152.409   78.311   20.072  146.860
787   44.067  100.195 -171.825  156.864   72.571   31.740  105.246
788  -56.898  119.229  176.422  167.434   66.276   40.677  102.449
789  -31.851  114.978 -176.563  160.924   55.057   29.897  129.576
790   39.375   96.000  165.392  146.021   89.013   61.295  118.335
791  128.527  125.074 -168.722  160.796   65.740   46.050  118.405
792  129.263  133.484  176.969  157.501   63.019   35.468  121.076
793  100.825  146.888 -170.283  164.883   50.605   49.382   92.620
794   94.808  114.504  175.186  153.818   77.139   28.132  127.072
795   63.509  121.107 -164.451  175.202   54.173   38.611  122.998
796   45.697  109.517 -154.035  150.881   79.009   42.607  143.796
797   71.090  129.328 -168.775  148.635   78.472   49.526  102.897
798   84.791  139.461 -158.300  142.359   67.617   59.766  123.421
799  107.598  114.138 -175.298  177.244   61.303   51.021  105.227
800  109.620  142.731  176.776  143.022   81.414   62.335  102.768
801   81.076  141.819 -159.621  140.837   73.979   23.326  115.606
802   78.868  152.118 -179.518  152.140   69.750   63.601  125.996
803  107.545  129.415 -175.339  157.358   66.969   50.018  129.597
804  111.965  120.821  177.068  172.414   64.070   36.609  120.888
805   99.602  118.228 -170.019  168.821   62.550   31.968  114.941
806  107.511  131.497 -170.463  167.002   50.392   56.144  140.057
807   94.181  121.687 -175.889  162.475   60.110   34.904  104.198
808   89.848  114.640 -152.988  172.065   56.454   47.564  129.281
809   93.997  132.599 -166.650  162.317   49.781   47.687  137.701
810   91.129  122.851 -167.836  164.107   65.479   57.163  125.766
811  115.465  107.271 -179.093  164.630   81.876   46.230  123.546
812  118.628  120.708 -163.441  164.006   56.214   44.340  113.276
813  108.253  111.987 -166.361  164.065   62.879   29.049  128.388
814   87.831  120.437 -155.840  159.540   67.951   26.635  144.731
815   58.823  149.406 -169.568  127.496   73.988   61.869  132.909
816   85.007  128.834 -175.484  169.244   71.080   29.182  117.681
817   99.829  131.319 -178.962  162.458   61.674   49.536  124.136
818  101.892  160.676  174.227  148.595   61.850   24.625  120.880
819  101.740  131.483 -171.303  169.631   63.383   64.036  114.034
820   99.369  115.859 -168.395  166.915   70.844   40.814  126.886
821  118.357  119.642  172.606  156.103   76.757   44.589  137.529
822  102.506  122.074 -177.476  152.734   79.629   47.030  124.776
823   89.146  141.884  174.248  156.530   65.180   47.400  134.094
824  106.283  120.814 -168.551  165.731   62.799   47.541  129.772
825   59.269  118.887 -171.206  142.123   88.143   45.276  128.698
826   52.975  143.062  179.104  171.865   66.244   55.579  131.445
827   37.791  163.428  175.978  135.944   81.461   66.752  130.016
828  103.170  132.464 -171.550  160.542   65.760   33.524  136.847
829   89.562  110.128  167.957  163.944   73.153   50.841  112.423
830   83.295  146.406  175.993  163.671   66.179   40.272  138.322
831   67.989  134.006 -164.066  129.552   86.873   50.673  130.718
832   85.803  104.274 -153.769  160.098   61.996 -105.026   93.158
833   96.304  110.739  179.941  157.973   68.727 -139.597  118.430
834   88.657  143.276  178.732  143.477   70.605 -137.032  147.849
835  101.813  122.295  175.075  159.912   69.693 -138.363  126.811
836   83.974  138.302 -179.805  162.798   72.749 -128.054  118.414
837   79.784  131.017 -167.212  170.941   59.596 -134.592  152.730
838   64.553 -168.034 -161.898  133.830   71.037 -129.164  110.733
839   72.830  115.979 -169.414  132.653   97.787 -124.278  126.405
840   53.965  126.925 -162.749  151.254   76.140 -134.679  133.235
841  108.091  145.468  172.682  156.043   73.563 -147.260  121.855
842  101.994  149.827  169.760  157.374   66.585 -148.520  111.981
843  126.736  129.405 -178.559 -173.011   33.421 -140.224  138.688
844  116.991  133.011 -173.378  147.092   75.379 -131.499  124.431
845  132.224  117.729  170.798  156.876   72.564 -142.100  112.994
846   83.265  140.756  179.037  155.249   62.778 -141.009  120.738
847   99.457  127.352 -178.584 -173.420   50.436 -149.894  130.959
848   81.276  105.182 -155.157  154.921   76.298 -133.626  106.409
849  115.125  111.592 -168.864  172.686   56.516 -132.261  112.690
850   68.353  135.834 -172.063  137.659   85.783 -145.602  132.894
851  100.722  119.596 -163.219  168.640   53.067 -146.009  119.840
852   21.455  116.244 -155.550  153.226   78.737 -136.273  122.744
853   96.940  134.915  174.122  160.190   66.395 -143.417   84.706
854   49.744  155.694 -175.358  153.408   70.885 -145.930  133.008
855  107.205  134.319  172.459  165.912   67.072 -147.911  129.847
856   89.006  132.968 -170.060  146.674   80.002 -126.452  110.404
857   85.145  126.184 -166.867  163.565   62.413 -138.437  127.615
858  101.768  147.496  166.299  151.664   73.173 -125.046  117.335
859   89.441  139.501  165.846  136.941   85.767 -128.262  121.796
860   59.604  130.548 -151.657  167.008   61.306 -135.434  131.579
