  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
      557        0.897        4.902            0      424.460      122.451       70.691
      558        0.661        5.149            0      425.604      153.303       68.289
      559        0.864        4.870            0      415.317      128.187       68.713
      560        0.755        4.978            0      414.459      125.137       74.310
      561        0.514        5.058            0      422.343      155.875       72.737
      562        0.564        5.062            0      418.286      156.302       75.884
      563        0.852        5.144            0      432.633      171.985       67.900
      564        0.839        4.980            0      433.865      131.342       67.953
      565        0.800        4.826            0      415.657      121.376       66.935
      566        0.720        4.829            0      423.418      106.448       70.792
      567        0.796        4.885            0      416.780      121.417       74.741
      568        0.609        4.958            0      417.521      125.319       70.411
      569        0.588        4.995            0      429.809      149.018       64.617
      570        0.888        4.961            0      418.146      136.135       70.119
      571        0.675        5.019            0      420.001      134.077       70.400
      572        0.766        5.161            0      427.758      162.847       71.714
      573        0.703        4.992            0      423.176      143.965       69.134
      574        0.722        5.102            0      427.982      165.262       73.474
      575        0.765        4.961            0      426.047      149.106       62.495
      576        0.695        5.086            0      424.609      133.022       71.164
      577        0.745        4.918            0      426.179      145.181       64.846
      578        0.724        5.064            0      425.053      135.432       66.164
      579        0.828        5.115            0      434.052      123.202       68.798
      580        0.699        5.076            0      422.067      138.317       70.853
      581        0.796        5.177            0      434.073      141.026       63.793
      582        0.600        5.079            0      419.420      158.882       76.487
      583        0.835        5.000            0      416.930      144.515       77.920
      584        0.708        5.007            0      417.162      152.257       74.726
      585        0.884        5.143            0      422.637      132.265       75.564
      586        0.725        5.047            0      423.320      143.456       67.727
      587        0.947        4.971            0      417.049      128.507       76.709
      588        0.640        5.118            0      427.896      148.743       65.800
      589        0.883        5.109            0      431.370      169.396       69.447
      590        0.738        5.015            0      417.189      143.506       75.455
      591        0.498        5.096            0      419.766      153.987       74.064
      592        0.676        4.840            0      415.290      130.357       68.654
      593        0.611        5.083            0      423.431      168.820       65.929
      594        0.591        5.028            0      419.762      174.587       65.987
      595        0.674        5.117            0      435.131      126.931       65.858
      596        0.814        4.840            0      410.449      140.874       74.164
      597        0.675        5.014            0      422.402      134.085       70.733
      598        0.821        4.847            0      412.774      126.061       68.678
      599        0.696        5.046            0      420.433      135.460       71.717
      600        1.016        4.778            0      412.190      128.951       66.472
      601        0.932        4.671            0      403.323      110.220       68.054
      602        1.057        4.842            0      416.002      144.629       71.453
      603        0.836        4.767            0      412.064      148.229       71.560
      604        0.964        4.754            0      406.713      145.238       74.878
      605        0.892        4.846            0      414.404      157.395       68.341
      606        0.583        5.030            0      424.469      131.107       72.430
      607        1.068        4.793            0      410.077      118.155       72.832
      608        0.706        4.967            0      419.780      147.350       73.758
      609        0.980        4.850            0      409.622      139.155       73.845
      610        1.054        4.822            0      410.803      115.396       74.500
      611        0.769        5.107            0      419.162      139.592       75.929
      612        0.943        4.879            0      412.532      149.583       73.318
      613        1.172        4.925            0      414.219      148.982       72.908
      614        0.849        4.914            0      415.364      141.258       72.857
      615        0.718        5.042            0      417.925      143.501       72.685
      616        0.832        5.018            0      412.201      129.370       75.297
      617        0.945        4.858            0      410.896      132.612       76.606
      618        0.669        5.026            0      417.244      131.518       70.404
      619        0.805        4.914            0      420.153      141.751       71.783
      620        1.317        4.607            0      395.829      117.356       70.976
      621        0.676        4.913            0      414.477      156.953       69.149
      622        0.883        5.037            0      424.759      147.952       74.908
      623        1.030        4.819            0      412.827      125.146       74.025
      624        0.699        4.978            0      423.158      161.848       72.867
      625        0.729        4.897            0      416.440      131.715       70.616
      626        0.941        4.782            0      411.343      126.688       66.189
      627        1.052        5.069            0      426.793      142.177       61.414
      628        1.037        4.925            0      411.165      133.288       79.060
      629        0.653        5.036            0      419.089      146.104       69.179
      630        1.083        4.929            0      411.404      164.511       76.258
      631        1.233        4.809            0      407.864      133.547       73.747
      632        1.076        4.918            0      411.241      148.325       81.477
      633        1.014        4.869            0      407.345      163.238       73.667
      634        0.860        4.764            0      413.428      122.747       69.419
      635        0.633        4.912            0      422.147      136.944       66.866
      636        0.456        5.074            0      421.703      157.107       73.391
      637        0.510        5.006            0      421.045      173.497       70.502
      638        0.781        4.938            0      415.101      158.300       73.172
      639        0.810        4.832            0      428.300      150.577       67.413
      640        0.904        4.790            0      412.340      157.831       68.259
      641        0.908        4.885            0      417.113      142.358       69.277
      642        0.899        4.924            0      419.141      170.550       72.121
      643        0.924        4.759            0      412.669      151.100       67.095
      644        0.633        5.025            0      421.715      135.824       68.979
      645        0.750        4.944            0      422.014      126.595       70.406
      646        1.067        4.993            0      418.525      115.374       71.480
      647        0.800        4.940            0      417.632      135.442       77.375
      648        0.887        4.902            0      414.266      161.446       71.363
      649        0.646        4.903            0      417.044      133.071       72.622
      650        0.847        4.824            0      411.569      150.561       73.543
      651        0.725        4.833            0      413.024      114.303       70.641
      652        0.682        5.043            0      416.492      151.277       74.054
      653        0.956        4.853            0      414.663      143.341       75.039
      654        0.651        4.881            0      415.225      136.092       69.603
      655        0.624        4.983            0      425.915      135.649       67.656
      656        1.055        5.011            0      414.037      139.764       74.566
      657        0.994        4.921            0      412.505      121.079       69.592
      658        0.660        4.765            0      415.180      130.973       70.048
      659        0.999        4.929            0      414.752      123.407       71.715
      660        0.878        4.939            0      412.184      133.829       74.758
      661        0.902        4.913            0      410.301      142.196       75.541
      662        0.826        5.099            0      417.648      136.041       78.899
      663        0.815        4.930            0      412.987      147.894       78.031
      664        1.079        4.841            0      407.421      133.278       69.488
      665        0.885        4.780            0      417.217      143.751       66.498
      666        0.958        4.817            0      416.172      138.247       68.856
      667        0.858        4.857            0      415.970      169.636       70.900
      668        0.780        4.856            0      414.134      134.762       72.188
      669        0.985        4.851            0      409.019      135.759       72.261
      670        0.938        4.845            0      417.160      118.208       74.373
      671        0.905        4.751            0      414.941      147.791       66.764
      672        1.013        4.884            0      409.600      138.017       72.467
      673        0.872        4.729            0      413.036       95.968       67.943
      674        0.931        4.774            0      415.968       92.935       69.894
      675        0.855        4.961            0      420.803      114.342       74.997
      676        0.831        4.927            0      418.855       95.181       71.071
      677        0.810        4.897            0      421.706       96.577       68.307
      678        0.769        4.947            0      419.260      104.400       75.355
      679        0.622        4.983            0      421.170      157.427       71.381
      680        0.638        4.951            0      426.072      163.887       66.195
      681        0.841        4.902            0      412.799      146.701       71.526
      682        0.760        4.849            0      417.385      133.147       67.375
      683        1.172        4.678            0      403.449       96.762       77.397
      684        1.164        4.639            0      404.284       84.615       74.916
      685        1.128        4.860            0      404.180       99.171       75.876
      686        0.655        4.867            0      413.742      111.046       74.201
      687        1.039        4.895            0      415.712      129.313       69.906
      688        0.850        4.827            0      411.866      116.543       72.436
      689        0.858        4.971            0      413.889      104.224       74.983
      690        0.888        4.870            0      414.565      106.388       74.124
      691        1.054        4.731            0      412.899      113.168       74.390
      692        0.856        4.884            0      412.843      161.961       71.530
      693        0.703        4.871            0      423.825      162.717       69.981
      694        0.779        4.882            0      418.121      127.920       70.758
      695        0.772        5.111            0      416.475      138.467       71.330
      696        0.868        4.885            0      410.853      123.456       76.373
      697        0.976        4.919            0      418.536      141.903       72.214
      698        0.949        4.806            0      413.354      134.983       69.825
      699        0.873        4.840            0      415.145      135.919       71.299
      700        0.525        4.966            0      418.648      135.459       70.574
      701        0.765        4.953            0      414.919      154.290       73.422
      702        0.827        4.772            0      412.552      142.988       65.295
      703        1.005        4.948            0      412.816      121.899       76.343
      704        0.932        4.804            0      420.498      111.945       69.665
      705        1.201        4.700            0      401.896      106.677       72.419
      706        0.763        4.867            0      415.791      137.976       69.620
      707        0.694        4.839            0      413.070      112.115       73.645
      708        0.889        4.736            0      414.408      131.873       65.346
      709        0.819        4.918            0      412.965      177.485       68.653
      710        0.793        4.808            0      418.086      156.921       69.659
      711        1.000        4.718            0      411.103      136.943       73.034
      712        1.127        4.858            0      405.558      139.766       76.552
      713        0.923        4.899            0      413.602      157.696       71.692
      714        1.090        4.894            0      410.945      115.579       78.705
      715        1.122        4.878            0      411.205      156.157       72.571
      716        0.916        4.994            0      417.374      147.105       71.367
      717        0.864        4.861            0      418.569      122.901       65.767
      718        1.001        4.767            0      409.822      128.292       68.353
      719        1.192        4.781            0      407.812      139.814       69.557
      720        0.986        4.829            0      412.288      116.620       73.439
      721        0.994        4.753            0      405.559      135.451       72.725
      722        0.886        4.967            0      409.096      125.760       80.360
      723        0.789        4.759            0      418.707      123.346       72.293
      724        0.583        4.920            0      423.422      153.319       68.497
      725        0.520        4.903            0      421.618      130.078       66.582
      726        0.681        5.034            0      419.409      161.011       72.577
      727        0.724        4.927            0      416.644      140.106       74.257
      728        0.918        4.777            0      414.151      127.652       68.856
      729        0.804        4.858            0      414.065      123.869       74.944
      730        0.985        4.828            0      409.654      142.915       72.640
      731        0.949        4.641            0      407.883      121.825       68.271
      732        0.867        4.879            0      417.487      149.380       72.859
      733        0.863        4.870            0      413.940      128.208       72.552
      734        0.909        4.721            0      410.935      109.669       72.479
      735        0.607        4.907            0      416.696      136.376       74.195
      736        0.561        5.178            0      424.919      143.169       73.248
      737        0.891        4.994            0      413.854      141.091       76.863
      738        0.872        4.853            0      415.593      152.910       72.273
      739        0.512        4.960            0      419.445      140.050       70.741
      740        0.630        5.034            0      430.498      151.210       65.473
      741        0.776        4.930            0      421.536      108.679       69.914
      742        0.626        5.000            0      414.314      162.421       73.083
      743        0.799        4.957            0      414.170      155.170       70.355
      744        0.476        5.059            0      421.382      164.865       67.152
      745        0.611        5.101            0      427.395      142.643       69.895
      746        0.810        4.938            0      421.924      161.283       70.564
      747        0.705        5.074            0      424.057      149.502       73.135
      748        0.750        4.998            0      423.163      151.550       72.752
      749        0.488        5.047            0      424.704      138.195       69.747
      750        0.749        4.834            0      417.037      138.331       71.053
      751        0.754        4.838            0      416.656      133.992       73.325
      752        0.801        4.943            0      416.594      147.243       74.507
      753        0.521        5.045            0      423.725      163.093       72.393
      754        0.488        5.068            0      429.591      174.769       65.423
      755        0.603        5.156            0      433.221      160.188       58.563
      756        0.843        4.818            0      416.424      133.207       68.874
      757        0.715        4.881            0      413.519      150.166       69.878
      758        0.634        4.996            0      420.480      150.584       69.768
      759        0.564        5.041            0      420.655      149.899       70.285
      760        0.559        5.011            0      416.678      135.482       75.323
      761        0.683        5.005            0      423.409      143.768       72.659
      762        0.595        4.876            0      424.477      152.521       68.024
      763        0.719        4.788            0      413.719      143.317       64.665
      764        0.760        5.020            0      417.366      149.940       72.074
      765        0.647        4.903            0      421.661      154.773       64.726
      766        0.538        5.060            0      423.794      135.125       64.334
      767        0.500        5.038            0      425.300      172.225       67.270
      768        0.499        5.008            0      419.430      147.727       68.912
      769        0.604        4.943            0      420.643      148.498       70.228
      770        0.810        4.868            0      415.380      159.372       73.885
      771        0.495        4.953            0      418.950      163.975       72.303
      772        0.717        5.102            0      430.508      185.365       67.417
      773        0.503        5.038            0      426.569      179.709       74.048
      774        0.630        5.091            0      432.691      152.315       68.786
      775        0.644        5.068            0      428.799      159.920       63.116
      776        0.499        5.010            0      424.158      151.975       62.175
      777        0.809        5.017            0      428.048      149.401       61.442
      778        0.416        5.019            0      418.475      158.311       71.302
      779        0.601        5.012            0      427.274      161.247       71.444
      780        0.684        5.006            0      427.785      151.189       71.025
      781        0.540        5.011            0      427.437      176.498       72.223
      782        0.689        5.058            0      427.783      191.754       62.523
      783        0.538        4.938            0      422.244      171.816       72.425
      784        0.533        5.144            0      429.339      185.340       65.921
      785        0.498        4.997            0      418.943      176.947       69.684
      786        0.554        4.986            0      419.734      159.853       66.948
      787        0.690        4.921            0      428.522      141.159       63.474
      788        0.627        5.062            0      427.779      174.123       70.921
      789        0.702        5.099            0      429.409      173.837       66.131
      790        0.806        4.859            0      428.800      163.673       69.476
      791        1.268        4.944            0      421.128      152.170       68.682
      792        1.307        4.981            0      421.584      181.964       65.033
      793        1.278        4.972            0      424.216      188.871       66.414
      794        1.001        4.820            0      422.532      152.095       54.817
      795        1.001        4.947            0      428.372      146.673       60.979
      796        1.086        4.840            0      413.001      164.163       71.700
      797        1.222        4.932            0      417.349      185.458       72.774
      798        1.305        4.848            0      408.926      154.849       69.625
      799        1.218        4.897            0      424.073      154.378       70.293
      800        1.292        4.889            0      414.919      152.464       69.501
      801        1.262        4.901            0      413.885      152.596       69.563
      802        1.290        5.009            0      424.920      168.306       69.617
      803        1.211        4.793            0      413.557      167.510       63.703
      804        1.245        5.001            0      430.556      152.973       61.195
      805        1.086        4.888            0      424.664      170.834       61.448
      806        1.253        4.846            0      416.178      150.754       63.384
      807        1.020        4.916            0      424.538      169.584       61.334
      808        1.187        4.834            0      415.677      174.549       71.397
      809        1.167        4.944            0      422.642      170.662       64.735
      810        1.238        4.746            0      413.144      162.060       65.643
      811        1.236        4.866            0      416.119      160.095       66.449
      812        1.237        4.829            0      415.902      165.041       67.223
      813        1.212        4.777            0      415.801      152.225       62.143
      814        1.159        4.845            0      416.716      163.472       65.645
      815        1.210        4.875            0      415.127      163.785       70.403
      816        1.136        4.955            0      426.542      184.965       61.058
      817        1.189        4.944            0      427.844      154.736       65.029
      818        1.177        4.921            0      421.850      162.996       59.478
      819        1.305        4.966            0      424.191      160.068       69.336
      820        1.177        4.843            0      418.354      203.885       68.431
      821        1.260        4.880            0      421.358      155.743       65.024
      822        1.190        4.918            0      420.586      161.317       66.339
      823        1.146        4.974            0      427.122      178.095       62.356
      824        1.188        4.821            0      417.565      175.949       64.021
      825        1.060        4.924            0      414.560      175.243       71.979
      826        1.185        5.118            0      432.076      177.819       71.192
      827        1.167        5.067            0      422.402      172.538       70.271
      828        1.262        4.867            0      416.883      172.323       63.727
      829        0.896        4.953            0      429.125      175.653       61.203
      830        1.182        5.000            0      428.012      148.785       60.593
      831        1.268        4.867            0      408.069      153.689       73.111
      832        1.239        4.799            0      414.371      181.583       72.054
      833        1.088        4.810            0      416.264      144.588       61.553
      834        1.128        5.076            0      428.114      175.536       67.984
      835        1.115        4.861            0      423.426      175.811       60.975
      836        1.238        4.984            0      425.511      164.898       68.180
      837        1.173        4.959            0      426.341      175.739       64.047
      838        1.408        5.055            0      421.922      143.956       67.209
      839        1.299        4.728            0      403.358      132.353       71.965
      840        1.201        4.927            0      421.005      171.956       69.136
      841        1.296        4.994            0      422.474      159.277       67.331
      842        1.213        4.992            0      425.557      157.511       61.430
      843        1.356        5.060            0      427.860      175.999       63.831
      844        1.283        4.877            0      415.697      160.599       71.383
      845        1.249        4.911            0      420.383      154.709       66.597
      846        1.114        5.059            0      428.329      172.176       63.354
      847        1.233        5.059            0      429.678      163.403       58.686
      848        1.226        4.758            0      412.248      153.607       69.040
      849        1.238        4.920            0      426.615      182.595       64.289
      850        1.160        4.924            0      414.723      173.726       71.928
      851        1.086        4.911            0      423.882      178.555       61.951
      852        0.845        4.984            0      419.956      155.839       75.283
      853        1.138        5.084            0      426.833      176.514       66.110
      854        1.175        5.071            0      425.277      164.071       67.325
      855        1.171        4.983            0      426.762      175.784       63.311
      856        1.224        4.908            0      416.687      183.540       69.461
      857        1.136        4.990            0      424.622      173.417       67.016
      858        1.230        5.000            0      424.326      141.704       67.317
      859        1.149        4.982            0      421.030      157.796       70.718
      860        1.143        4.966            0      423.856      157.053       67.905
      861        1.254        4.880            0      419.539      169.925       70.672
      862        1.183        4.815            0      415.075      177.605       63.268
      863        1.360        4.973            0      424.589      167.904       62.062
      864        1.221        4.814            0      415.442      171.751       65.170
      865        1.041        5.000            0      423.600      167.205       64.453
      866        1.297        4.928            0      420.875      193.866       65.894
      867        1.070        4.904            0      418.815      152.371       65.384
      868        1.219        4.997            0      428.804      173.341       64.842
      869        1.212        4.954            0      423.326      159.649       68.764
      870        1.200        4.970            0      423.245      159.212       61.739
      871        1.528        5.106            0      430.982      180.882       67.308
      872        1.546        5.165            0      432.218      166.689       67.616
      873        1.231        4.781            0      410.138      167.442       68.758
      874        1.154        4.904            0      426.433      166.345       62.308
      875        1.228        4.962            0      422.264      172.410       59.027
      876        1.269        4.869            0      418.743      159.801       66.410
      877        1.286        5.030            0      427.989      137.570       68.151
      878        1.402        4.988            0      431.008      186.024       65.012
      879        1.292        4.914            0      420.984      130.969       62.931
      880        1.146        5.013            0      428.761      166.971       65.811
      881        1.104        4.923            0      420.303      169.344       67.412
      882        0.829        5.026            0      429.096      174.498       69.511
      883        1.139        4.873            0      428.261      163.266       59.941
      884        0.981        4.789            0      412.506      156.028       71.918
      885        1.166        4.868            0      420.664      135.200       63.365
      886        1.018        5.099            0      430.275      152.011       62.371
      887        0.785        4.946            0      417.074      166.870       73.773
      888        1.113        4.959            0      421.342      156.335       64.382
      889        1.285        4.947            0      422.262      147.543       70.148
      890        1.197        4.922            0      422.302      173.362       65.657
      891        1.381        5.117            0      426.247      197.043       64.604
      892        1.262        5.083            0      429.524      178.827       64.224
      893        1.139        4.933            0      425.278      183.846       60.390
      894        1.328        5.020            0      424.174      127.780       68.872
      895        1.521        5.130            0      430.288      129.901       65.799
      896        1.739        5.156            0      431.014      121.432       64.855
      897        1.081        4.968            0      428.132      175.174       63.841
      898        1.133        4.917            0      426.810      168.612       58.605
      899        1.044        5.044            0      428.836      168.346       62.694
      900        1.159        4.944            0      425.856      165.643       65.105
      901        0.489        5.086            0      423.622      161.727       70.120
      902        0.539        4.984            0      413.544      153.276       69.990
      903        0.951        4.902            0      428.186      160.677       67.066
      904        0.900        4.946            0      428.594      173.040       69.072
      905        1.038        4.972            0      424.234      160.979       67.594
      906        1.155        4.983            0      431.220      174.352       63.568
      907        1.159        4.881            0      423.450      158.394       65.392
      908        0.783        5.073            0      434.051      179.450       69.418
      909        0.982        5.007            0      432.482      151.681       67.834
      910        0.884        5.078            0      433.549      133.873       70.747
      911        1.274        4.985            0      422.783      169.559       63.830
      912        0.698        5.021            0      425.693      147.266       70.079
      913        0.821        5.111            0      431.667      145.680       67.069
      914        0.952        4.968            0      432.298      170.339       66.154
      915        0.907        5.024            0      427.473      139.063       66.834
      916        0.931        4.987            0      432.074      165.424       64.159
      917        0.543        5.055            0      425.712      191.114       72.501
      918        0.880        5.022            0      430.378      165.771       68.112
      919        0.862        4.982            0      428.291      143.131       64.515
      920        0.519        5.155            0      428.398      146.271       68.741
      921        1.032        4.913            0      428.069      137.533       64.323
      922        0.892        5.048            0      432.532      184.663       69.035
      923        0.670        4.964            0      426.213      158.349       70.187
      924        0.990        4.947            0      428.628      143.975       58.699
      925        1.100        4.802            0      414.802      142.936       70.511
      926        1.283        4.788            0      413.967      153.053       63.985
      927        0.664        5.078            0      428.940      169.392       69.808
      928        0.644        5.053            0      429.270      123.356       69.236
      929        0.495        5.102            0      424.047      178.128       69.297
      930        1.024        4.920            0      428.601      138.027       63.043
      931        0.841        5.095            0      428.272      157.918       66.057
      932        1.279        4.745            0      419.281      126.217       65.414
      933        0.576        5.099            0      426.890      171.804       67.641
      934        1.011        4.941            0      427.888      157.169       61.140
      935        0.965        4.955            0      428.960      135.415       66.926
      936        0.649        5.074            0      426.602      153.302       63.198
      937        0.876        4.950            0      422.418      149.985       64.775
      938        0.546        5.016            0      425.728      169.243       73.104
      939        0.745        5.106            0      429.900      168.283       65.847
      940        0.598        5.163            0      428.833      174.018       71.432
      941        0.967        4.895            0      427.216      134.735       65.029
      942        0.655        5.002            0      426.185      159.883       68.537
      943        0.847        5.108            0      427.032      164.350       64.058
      944        1.018        5.114            0      432.286      152.859       59.432
      945        0.478        5.005            0      417.430      154.643       72.942
      946        1.187        4.892            0      420.621      146.407       68.339
      947        0.864        5.077            0      427.771      160.744       71.697
      948        0.883        5.141            0      428.211      157.909       71.810
      949        0.811        5.029            0      425.374      139.482       67.885
      950        1.076        5.000            0      430.222      143.773       60.178
      951        0.805        5.067            0      425.492      137.280       64.324
      952        0.965        4.946            0      430.640      138.871       63.678
      953        0.758        5.120            0      430.936      166.311       71.933
      954        0.490        5.087            0      427.099      144.221       70.528
      955        0.968        4.918            0      427.030      140.718       59.412
      956        0.886        5.223            0      434.427      184.830       64.742
      957        0.599        5.139            0      427.026      165.635       73.069
      958        1.217        4.823            0      421.090      169.351       65.797
      959        0.640        5.094            0      429.588      153.839       69.486
      960        0.537        5.107            0      425.718      156.635       72.143
      961        0.655        5.084            0      426.255      179.806       72.098
      962        1.080        4.904            0      425.043      123.367       61.191
      963        0.809        5.043            0      429.506      142.432       70.308
      964        0.929        5.000            0      428.265      136.365       66.142
      965        0.669        5.082            0      426.588      135.892       70.544
      966        0.856        5.080            0      429.386      145.061       62.738
      967        0.846        5.092            0      430.124      137.045       67.105
      968        0.544        5.042            0      422.976      193.872       70.430
      969        0.748        5.146            0      433.769      151.406       70.677
      970        1.027        5.110            0      432.318      177.170       63.077
      971        1.030        4.888            0      422.838      163.168       62.180
      972        1.093        4.958            0      426.971      186.518       58.671
      973        1.339        5.037            0      427.808      157.776       66.204
      974        1.278        5.106            0      432.115      156.153       57.845
      975        0.995        4.923            0      423.213      196.898       60.920
      976        1.223        5.075            0      429.562      157.345       61.133
      977        1.172        4.878            0      423.298      159.559       60.011
      978        1.283        5.049            0      426.248      152.805       66.381
      979        1.319        5.034            0      425.093      155.787       65.993
      980        0.591        4.979            0      415.677      155.446       69.059
      981        0.887        5.093            0      418.629      170.564       79.502
      982        0.874        5.021            0      426.638      148.949       65.058
      983        1.269        4.905            0      423.181      160.827       60.654
      984        1.264        4.794            0      406.921      130.084       71.824
      985        1.150        4.939            0      425.312      176.422       58.037
      986        1.231        4.932            0      424.408      148.854       60.038
      987        2.077        5.080            0      429.550      161.863       62.430
      988        1.859        5.088            0      428.113      125.461       67.543
      989        0.746        5.001            0      430.133      160.283       69.661
      990        0.807        5.015            0      427.403      165.101       63.668
      991        0.863        4.791            0      421.344      171.882       66.094
      992        0.486        5.128            0      428.559      165.458       67.502
      993        0.776        4.960            0      426.476      181.904       66.256
      994        0.796        5.023            0      429.263      144.665       64.511
      995        0.730        4.988            0      415.783      175.798       71.898
      996        1.017        4.802            0      415.278      137.794       62.402
      997        1.060        4.811            0      412.393      139.879       70.397
      998        0.979        4.881            0      420.698      135.606       65.676
      999        0.619        5.031            0      419.174      143.993       74.724
     1000        0.646        5.009            0      426.162      168.374       67.025
