  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
      557        1.160        4.862            0      404.553       97.632      118.730
      558        1.227        4.870            0      405.884       90.105      117.271
      559        1.186        4.891            0      406.425      130.619      121.851
      560        1.239        4.873            0      409.131      121.352      119.065
      561        1.187        4.886            0      406.073      101.392      120.117
      562        1.288        4.949            0      405.058      106.173      117.643
      563        1.202        4.944            0      408.882      141.461      114.735
      564        1.212        4.926            0      405.532      136.350      119.775
      565        1.373        5.025            0      411.496      144.750      110.947
      566        1.294        4.994            0      409.333      123.488      121.853
      567        1.177        4.963            0      407.560      112.500      118.462
      568        1.297        5.058            0      409.615      117.740      114.420
      569        1.100        4.719            0      399.040      102.820      124.235
      570        1.259        5.027            0      410.825      116.606      115.873
      571        1.177        4.789            0      398.338      121.260      118.633
      572        1.234        4.905            0      405.485      137.415      120.219
      573        1.408        5.050            0      410.330      101.446      105.698
      574        1.202        4.895            0      403.931      114.069      115.753
      575        1.360        5.033            0      409.245      149.428      107.591
      576        1.398        5.082            0      411.083      146.482      118.586
      577        1.156        4.839            0      404.728      140.744      124.370
      578        1.256        4.991            0      415.139      146.791      120.529
      579        1.458        5.096            0      413.967      129.874      106.407
      580        1.226        4.846            0      404.254      130.712      113.923
      581        1.247        4.862            0      404.029      105.900      124.197
      582        1.234        4.983            0      408.878      143.174      118.956
      583        1.257        4.955            0      406.788      128.361      116.055
      584        1.320        5.031            0      413.385      144.448      115.369
      585        1.374        5.089            0      411.592      154.057      112.106
      586        1.316        4.984            0      408.386      136.555      110.386
      587        1.290        5.010            0      409.239      148.963      112.643
      588        1.196        4.839            0      402.333      151.124      120.722
      589        1.279        4.967            0      412.420      131.443      117.416
      590        1.426        4.976            0      411.136      147.901      115.825
      591        1.398        5.137            0      415.449      160.012      104.423
      592        1.459        5.140            0      411.666      147.786      109.590
      593        1.317        4.993            0      410.038      113.151      118.154
      594        1.328        5.006            0      410.375      142.206      110.105
      595        1.380        5.021            0      414.239      149.640      119.905
      596        1.276        4.954            0      408.416      159.091      114.997
      597        1.266        4.951            0      408.332      144.756      123.848
      598        1.273        5.037            0      410.902      156.006      112.290
      599        1.218        4.916            0      409.659      154.242      118.089
      600        1.299        4.846            0      404.407      132.732      119.640
      601        1.138        4.840            0      407.925      139.254      121.972
      602        1.320        4.998            0      406.907      126.566      119.867
      603        1.524        5.077            0      414.720      144.765      111.875
      604        1.174        4.779            0      405.240      124.548      120.486
      605        1.293        4.972            0      405.074      120.254      117.846
      606        1.277        4.971            0      411.412      145.209      112.711
      607        1.489        5.054            0      410.710      125.274      117.323
      608        1.220        5.025            0      409.172      130.084      113.555
      609        1.204        4.823            0      405.107      113.787      114.266
      610        1.319        4.989            0      408.088      132.737      119.280
      611        1.485        5.090            0      412.150      138.719      105.788
      612        1.220        4.881            0      409.239      152.620      108.731
      613        1.442        5.094            0      415.149      135.351      114.444
      614        1.185        4.894            0      411.344      123.856      121.083
      615        1.235        4.919            0      412.673      131.262      119.449
      616        1.347        5.029            0      411.394      137.107      114.138
      617        1.385        5.051            0      409.287      142.739      110.375
      618        1.358        5.007            0      408.982      116.570      110.585
      619        1.325        4.988            0      410.165      118.563      114.076
      620        1.184        4.848            0      406.632      118.289      118.779
      621        1.237        4.925            0      406.737      117.178      114.217
      622        1.173        4.780            0      401.305       97.176      118.006
      623        1.198        4.917            0      407.285      119.549      119.788
      624        1.271        4.841            0      405.210      109.207      116.465
      625        1.279        4.965            0      406.318       95.351      118.124
      626        1.262        4.975            0      408.183      115.431      109.171
      627        1.183        4.781            0      405.700      132.382      125.019
      628        1.313        5.031            0      406.816      118.493      112.718
      629        1.191        4.866            0      405.096      105.180      117.779
      630        1.245        4.987            0      411.196      113.036      121.367
      631        1.246        4.904            0      409.058      123.782      117.401
      632        1.202        4.961            0      407.953      117.474      116.932
      633        1.282        4.965            0      415.274      120.383      116.869
      634        1.262        4.880            0      406.919      143.596      111.403
      635        1.288        5.038            0      411.738      151.636      113.403
      636        1.365        5.042            0      410.055      147.676      112.380
      637        1.460        5.071            0      413.241      175.614      110.432
      638        1.351        5.036            0      408.547      119.514      109.083
      639        1.231        4.944            0      411.073      147.707      117.083
      640        1.240        4.867            0      408.696      131.471      115.540
      641        1.353        4.957            0      409.770      107.343      113.348
      642        1.131        4.815            0      402.682      106.058      113.872
      643        1.471        4.984            0      408.418      160.698      107.052
      644        1.160        4.908            0      405.227      112.197      110.096
      645        1.354        5.001            0      413.460      121.121      118.310
      646        1.231        4.885            0      405.806      122.933      107.263
      647        1.364        5.002            0      410.806      132.354      119.929
      648        1.291        4.989            0      408.897      117.787      118.327
      649        1.226        4.912            0      406.908      127.146      116.538
      650        1.413        5.063            0      415.613      120.937      115.943
      651        1.372        5.033            0      410.331      126.912      116.283
      652        1.368        5.059            0      414.587      130.441      112.913
      653        1.250        5.059            0      412.576      138.833      113.148
      654        1.236        4.927            0      406.353      149.952      119.238
      655        1.201        4.878            0      409.853      104.327      115.337
      656        1.288        4.980            0      409.188      129.825      115.344
      657        1.245        4.912            0      411.495      119.352      113.407
      658        1.162        4.933            0      411.161      130.968      115.569
      659        1.316        4.939            0      406.624      121.927      116.342
      660        1.263        4.988            0      411.291      128.334      111.505
      661        1.366        5.081            0      412.647      118.945      118.224
      662        1.329        4.959            0      410.866      147.610      111.711
      663        1.156        4.931            0      408.856      144.536      109.142
      664        1.334        5.049            0      413.039      156.057      110.409
      665        1.456        5.146            0      415.689      145.039      111.905
      666        1.387        4.966            0      408.943      162.119      116.725
      667        1.222        4.883            0      408.196      153.812      123.188
      668        1.313        4.961            0      409.854      128.834      118.274
      669        1.465        4.967            0      405.327      146.581      119.684
      670        1.375        4.948            0      411.810      137.510      121.832
      671        1.410        4.969            0      408.269      127.907      120.053
      672        1.489        5.052            0      405.255      161.065      127.184
      673        1.166        4.905            0      406.194      120.805      118.916
      674        1.333        4.999            0      412.020      152.053      110.549
      675        1.369        4.963            0      409.235      133.931      120.808
      676        1.270        4.920            0      405.888      109.669      122.610
      677        1.248        5.050            0      414.074      143.942      115.982
      678        1.261        4.963            0      409.864      117.647      117.967
      679        1.195        4.840            0      401.303      119.346      124.539
      680        1.381        4.994            0      411.711      113.112      122.865
      681        1.309        5.009            0      407.676      111.477      119.910
      682        1.261        4.979            0      412.850      125.486      121.690
      683        1.461        5.125            0      410.637      132.249      121.472
      684        1.350        5.003            0      407.629      126.308      121.381
      685        1.385        5.074            0      409.722      134.359      112.602
      686        1.482        5.009            0      416.870      119.383      119.421
      687        1.425        5.057            0      411.063      147.943      118.176
      688        1.287        4.983            0      407.591      211.628      118.089
      689        1.049        4.868            0      405.691      230.911      116.698
      690        1.080        4.879            0      408.566      204.551      121.450
      691        1.318        5.059            0      414.017      186.818      111.124
      692        1.224        4.925            0      409.334      188.679      120.466
      693        1.352        4.846            0      402.818      188.186      118.954
      694        1.201        5.029            0      412.686      194.092      112.160
      695        1.228        4.946            0      411.786      196.780      116.458
      696        1.012        4.845            0      408.583      203.444      117.240
      697        1.229        4.850            0      402.742      180.565      120.868
      698        1.363        5.031            0      412.387      170.992      112.582
      699        1.228        4.914            0      410.184      152.097      116.643
      700        1.143        4.905            0      405.031      158.349      120.550
      701        1.285        5.060            0      416.348      150.571      113.220
      702        1.268        5.018            0      410.295      145.878      122.042
      703        1.198        4.864            0      409.752      137.200      115.690
      704        1.170        4.860            0      408.897      159.773      119.447
      705        1.269        4.975            0      409.577      163.137      114.787
      706        1.300        5.022            0      409.756      144.199      117.952
      707        1.221        5.015            0      414.893      180.556      114.563
      708        1.294        4.994            0      405.653      155.455      117.602
      709        1.262        4.894            0      403.039      129.711      127.182
      710        1.356        4.927            0      408.889      126.896      122.462
      711        1.261        4.985            0      411.423      147.872      113.433
      712        1.450        4.999            0      404.988      165.782      120.072
      713        1.243        4.923            0      406.387      138.361      117.811
      714        1.305        5.004            0      405.893      143.489      118.567
      715        1.361        4.885            0      404.057      155.144      121.737
      716        1.306        5.000            0      409.474      135.307      117.079
      717        1.268        4.932            0      405.315      146.404      116.906
      718        1.301        4.928            0      403.204      133.340      123.356
      719        1.338        5.008            0      408.560      148.247      119.091
      720        1.377        4.998            0      411.498      117.546      120.832
      721        1.301        4.916            0      405.500      112.997      118.563
      722        1.340        4.988            0      407.815      123.436      118.966
      723        1.318        4.977            0      407.166      143.414      113.771
      724        1.290        5.018            0      411.999      137.950      121.288
      725        1.183        4.898            0      406.824      140.351      122.227
      726        1.334        4.927            0      408.745      146.816      118.831
      727        1.303        4.963            0      413.310      132.019      109.516
      728        1.474        5.030            0      413.123      164.615      124.141
      729        1.113        4.876            0      406.307      175.428      119.509
      730        1.212        4.976            0      407.007      205.792      121.663
      731        1.132        4.927            0      407.598      215.406      120.510
      732        1.138        4.944            0      408.015      184.941      115.896
      733        1.145        4.912            0      407.144      199.304      120.731
      734        1.175        4.909            0      407.644      160.374      121.755
      735        1.251        4.973            0      409.203      118.446      121.432
      736        1.359        4.855            0      405.064      131.632      115.289
      737        1.343        4.976            0      409.029      147.643      119.637
      738        1.441        4.930            0      401.089      145.827      117.529
      739        1.259        4.972            0      410.611      141.672      119.129
      740        1.254        4.905            0      403.981      128.911      121.732
      741        1.382        4.889            0      408.701      128.233      120.049
      742        1.319        4.960            0      406.118      112.903      122.571
      743        1.253        4.894            0      402.854      122.083      120.210
      744        1.253        4.915            0      404.607      135.154      120.916
      745        1.242        4.990            0      409.723      136.971      112.650
      746        1.369        5.026            0      411.192      173.570      114.335
      747        1.352        5.065            0      408.929      146.917      115.613
      748        1.282        4.963            0      405.578      131.240      117.248
      749        1.163        4.955            0      410.296      150.336      121.200
      750        1.220        4.887            0      406.258      200.343      117.184
      751        1.184        4.962            0      406.883      163.090      118.884
      752        1.116        4.903            0      405.040      152.739      122.279
      753        1.246        4.906            0      404.911      203.549      121.144
      754        1.196        4.905            0      410.978      180.982      114.029
      755        1.079        4.883            0      406.814      168.483      122.182
      756        1.119        4.958            0      410.074      161.002      120.286
      757        1.235        5.065            0      414.119      139.414      116.267
      758        1.181        5.051            0      416.958      178.538      122.644
      759        1.148        4.842            0      404.964      179.120      121.816
      760        1.142        5.014            0      410.511      154.445      112.670
      761        1.141        4.978            0      407.293      169.096      118.602
      762        1.255        5.070            0      412.275      153.716      115.653
      763        1.127        4.909            0      403.352      177.653      109.918
      764        1.051        4.858            0      409.386      149.877      111.517
      765        1.053        4.886            0      410.439      160.771      118.319
      766        1.072        4.780            0      408.329      208.616      122.530
      767        0.996        4.833            0      406.408      159.088      119.460
      768        1.337        4.886            0      405.587      155.835      117.946
      769        1.254        4.873            0      401.624      141.589      123.110
      770        1.174        4.798            0      400.645      129.784      120.754
      771        1.237        4.923            0      406.560      131.022      120.599
      772        1.266        4.869            0      402.969      132.321      119.765
      773        1.234        4.905            0      404.775      147.177      120.678
      774        1.251        4.912            0      405.140      145.908      122.037
      775        1.151        4.915            0      405.312      161.777      119.116
      776        1.288        4.967            0      407.192      129.843      109.408
      777        1.179        4.980            0      412.301      136.361      117.550
      778        1.230        4.949            0      408.581      187.902      124.937
      779        1.135        4.861            0      405.511      212.981      122.426
      780        1.271        4.989            0      409.282      147.954      112.762
      781        1.229        5.104            0      417.722      156.750      112.799
      782        1.202        4.986            0      411.239      167.357      109.788
      783        1.116        4.952            0      408.140      183.571      119.490
      784        1.243        5.061            0      412.099      183.783      107.620
      785        1.231        5.057            0      409.245      208.907      121.638
      786        1.281        4.983            0      409.331      163.670      113.694
      787        1.082        4.933            0      410.034      160.913      112.313
      788        1.088        4.982            0      410.976      189.398      119.424
      789        1.326        4.958            0      406.133      143.877      120.169
      790        1.332        5.039            0      411.937      139.990      118.348
      791        1.270        4.862            0      399.697      129.953      124.439
      792        1.301        4.963            0      407.011      136.705      118.232
      793        1.232        4.736            0      400.926      110.960      119.255
      794        1.254        4.953            0      409.069      147.281      116.873
      795        1.319        4.946            0      406.668      138.231      119.219
      796        1.276        4.873            0      410.824      101.177      114.862
      797        1.467        5.081            0      411.876      151.545      112.723
      798        1.235        4.879            0      407.914      142.782      123.293
      799        1.299        5.107            0      412.521      185.256      108.880
      800        1.218        5.037            0      411.783      168.463      105.572
      801        1.435        5.040            0      409.631      137.259      120.435
      802        1.296        5.036            0      408.692      125.072      120.030
      803        1.333        5.013            0      405.053      127.774      120.817
      804        1.355        4.972            0      405.465      135.794      115.958
      805        1.220        4.945            0      410.662      140.147      118.845
      806        1.173        4.855            0      406.597      130.429      118.554
      807        1.395        5.110            0      412.184      135.481      116.157
      808        1.190        4.973            0      412.314      156.279      109.656
      809        1.322        5.030            0      408.974      144.011      119.353
      810        1.267        4.975            0      409.480      109.046      112.844
      811        1.273        4.905            0      406.804      141.455      115.318
      812        1.309        5.032            0      415.033      132.218      114.003
      813        1.273        4.954            0      407.691      144.996      123.582
      814        1.241        5.009            0      408.142      142.733      118.250
      815        1.256        4.986            0      402.760      128.999      123.371
      816        1.222        4.934            0      414.749      101.823      120.693
      817        1.466        4.986            0      407.069      127.441      123.832
      818        1.192        4.924            0      408.444      133.195      118.537
      819        1.230        4.968            0      411.811      110.047      120.118
      820        1.364        4.980            0      405.659      121.944      124.425
      821        1.443        5.066            0      409.829      151.901      119.454
      822        1.302        4.975            0      406.244      142.083      112.978
      823        1.253        4.915            0      404.793      117.430      122.020
      824        1.407        5.001            0      406.335       94.440      117.198
      825        1.431        4.988            0      406.528      119.295      121.574
      826        1.253        4.872            0      405.312      125.364      119.139
      827        1.182        4.955            0      405.180      104.034      121.199
      828        1.382        4.881            0      406.400      115.933      123.366
      829        1.321        4.896            0      403.359      101.766      117.740
      830        1.322        4.992            0      405.934      108.520      117.999
      831        1.354        4.987            0      410.749      119.445      114.771
      832        1.355        4.886            0      405.105      112.603      123.916
      833        1.330        4.938            0      406.544      102.882      117.791
      834        1.449        5.078            0      410.615      108.893      118.249
      835        1.373        4.940            0      405.597      136.434      123.613
      836        1.370        4.910            0      403.786      118.794      120.758
      837        1.377        5.006            0      403.692      129.607      115.261
      838        1.295        4.862            0      402.815      117.788      119.615
      839        1.353        4.936            0      405.970      113.904      122.140
      840        1.370        5.021            0      408.376      120.558      121.967
      841        1.336        5.018            0      408.751      136.174      120.734
      842        1.306        4.882            0      405.660      122.404      117.316
      843        1.377        5.024            0      409.498      111.601      119.851
      844        1.260        4.937            0      404.198      123.846      116.785
      845        1.378        5.005            0      407.672      111.491      119.813
      846        1.279        4.972            0      412.049      122.951      120.307
      847        1.358        5.025            0      405.490      125.542      114.544
      848        1.341        5.019            0      407.999      120.484      116.334
      849        1.255        4.872            0      404.186       98.924      117.098
      850        1.415        4.980            0      409.581      130.226      121.199
      851        1.306        4.982            0      406.680      129.319      123.589
      852        1.342        4.962            0      406.888      123.031      122.674
      853        1.422        5.033            0      414.502      125.111      117.521
      854        1.370        4.961            0      408.242      119.075      119.556
      855        1.185        4.962            0      408.714      133.871      114.685
      856        1.343        4.985            0      411.658      136.978      124.125
      857        1.260        4.949            0      405.801      144.854      118.036
      858        1.228        4.876            0      406.719      124.901      117.998
      859        1.383        4.936            0      406.385      128.247      116.814
      860        1.348        4.943            0      405.677      143.932      120.769
      861        1.366        5.030            0      409.731      142.701      119.265
      862        1.338        4.989            0      406.045      134.439      116.716
      863        1.319        4.910            0      404.922      108.933      121.936
      864        1.305        4.954            0      405.928      136.658      120.191
      865        1.271        4.987            0      409.641      117.951      124.253
      866        1.189        4.880            0      405.684      118.065      124.250
      867        1.123        4.775            0      402.820      128.225      125.146
      868        1.121        4.810            0      402.380      135.127      121.284
      869        1.268        4.971            0      407.972      144.819      120.756
      870        1.383        5.022            0      413.683      135.343      119.727
      871        1.173        4.953            0      411.042      136.306      120.751
      872        1.175        4.906            0      403.819      135.625      119.846
      873        1.353        4.925            0      405.085      117.770      121.919
      874        1.402        5.018            0      410.077      124.234      121.324
      875        1.270        4.914            0      406.886      117.431      127.197
      876        1.271        4.923            0      406.090      146.261      117.243
      877        1.192        4.873            0      406.978      109.687      115.593
      878        1.382        5.052            0      405.349      136.656      118.242
      879        1.183        4.844            0      402.698      118.454      120.564
      880        1.181        4.848            0      404.945      123.950      120.523
      881        1.233        4.875            0      407.402      112.178      118.829
      882        1.060        4.708            0      406.385      132.070      122.101
      883        1.360        5.027            0      408.545      120.113      115.587
      884        1.245        4.934            0      408.475      132.466      121.188
      885        1.348        5.023            0      410.165      117.393      117.485
      886        1.233        4.868            0      410.071      109.013      123.515
      887        1.267        4.964            0      405.843      121.040      114.114
      888        1.259        4.929            0      405.670      112.655      119.916
      889        1.255        4.975            0      407.349      118.832      125.636
      890        1.367        5.064            0      408.416      122.914      121.489
      891        1.251        4.897            0      400.934      128.724      121.572
      892        1.270        4.961            0      408.349      127.654      117.298
      893        1.277        4.977            0      407.190      127.272      123.021
      894        1.281        5.035            0      408.866      109.532      115.576
      895        1.341        4.937            0      402.551      121.719      120.022
      896        1.252        4.883            0      406.063      120.826      123.066
      897        1.289        4.924            0      406.527      117.899      124.293
      898        1.273        4.979            0      403.195      147.377      122.594
      899        1.318        4.960            0      407.427      140.581      119.176
      900        1.188        4.923            0      407.342      120.305      121.072
      901        1.342        4.966            0      407.053      147.258      115.219
      902        1.324        4.910            0      405.828      143.299      117.891
      903        1.343        5.057            0      410.217      154.493      122.239
      904        1.265        4.839            0      404.186      128.478      122.107
      905        1.343        4.981            0      409.904      104.958      118.941
      906        1.322        4.900            0      404.015      142.654      118.918
      907        1.234        4.945            0      410.023      124.692      122.391
      908        1.139        4.861            0      403.279      134.381      118.152
      909        1.493        5.014            0      408.612      137.477      122.218
      910        1.275        4.941            0      404.166      110.154      123.831
      911        1.295        4.957            0      405.989      107.111      123.952
      912        1.352        4.905            0      405.425      125.804      123.251
      913        1.224        4.838            0      400.365      115.608      119.249
      914        1.272        4.976            0      406.658      119.451      116.486
      915        1.263        4.934            0      405.381      139.072      122.642
      916        1.159        4.896            0      405.312      135.607      118.238
      917        1.331        4.943            0      407.487      107.847      120.822
      918        1.274        4.913            0      403.855      105.000      124.876
      919        1.384        4.982            0      411.391      125.392      120.187
      920        1.379        4.977            0      404.407      118.693      114.637
      921        1.275        4.925            0      404.060      110.044      115.116
      922        1.376        5.022            0      413.258      116.364      114.694
      923        1.403        5.094            0      411.021      143.928      116.865
      924        1.370        5.056            0      411.091      128.846      114.261
      925        1.321        4.919            0      403.178      108.127      123.261
      926        1.272        4.866            0      402.530      111.521      124.896
      927        1.201        4.925            0      404.109      120.855      119.375
      928        1.228        4.963            0      408.527      129.727      120.679
      929        1.269        4.885            0      402.824      116.612      117.411
      930        1.274        4.869            0      407.771      108.124      123.199
      931        1.418        4.967            0      409.377      117.418      122.121
      932        1.405        5.004            0      408.016      111.424      115.810
      933        1.291        4.879            0      405.316      119.323      120.545
      934        1.358        4.942            0      403.540      122.028      123.064
      935        1.378        4.968            0      408.226      122.242      123.480
      936        1.320        4.969            0      407.994      110.359      121.024
      937        1.339        4.998            0      408.251      109.696      113.740
      938        1.282        4.826            0      402.130      115.039      123.018
      939        1.379        4.995            0      409.485      120.252      118.121
      940        1.381        5.075            0      411.405      121.767      118.955
      941        1.226        4.897            0      408.018      119.394      114.380
      942        1.283        4.944            0      407.462      115.623      119.070
      943        1.336        4.980            0      412.088      103.108      118.162
      944        1.284        4.977            0      409.943      102.624      117.117
      945        1.294        4.917            0      402.399       93.967      118.397
      946        1.349        4.998            0      408.961      119.368      120.702
      947        1.339        5.017            0      409.798      118.071      120.312
      948        1.332        4.975            0      407.431      117.045      118.409
      949        1.344        4.943            0      404.268      118.984      123.423
      950        1.368        4.975            0      405.847      107.164      118.196
      951        1.276        4.971            0      407.501      106.832      117.993
      952        0.995        4.860            0      410.045      148.698      116.453
      953        1.160        4.879            0      402.462      147.429      117.439
      954        1.242        4.940            0      404.742      131.501      121.781
      955        1.334        4.984            0      409.863      124.939      118.813
      956        1.386        4.983            0      407.753      137.820      116.316
      957        1.245        4.874            0      401.621      108.147      120.246
      958        1.237        4.918            0      405.877      126.575      116.879
      959        1.343        4.900            0      404.300      106.382      122.996
      960        1.176        4.779            0      403.729      117.588      121.487
      961        1.209        4.914            0      408.991      163.491      122.602
      962        1.296        5.014            0      407.805      152.715      115.591
      963        1.088        4.866            0      402.463      128.019      119.274
      964        1.178        4.900            0      407.330      116.990      116.852
      965        1.322        4.896            0      404.297      123.778      121.609
      966        1.314        4.972            0      406.258      117.113      119.551
      967        1.267        4.851            0      404.519      119.275      121.681
      968        1.384        5.020            0      408.159      114.184      118.476
      969        1.367        4.918            0      407.374      130.795      121.316
      970        1.442        4.976            0      405.154      121.948      119.948
      971        1.375        4.943            0      406.779      133.752      120.938
      972        1.292        5.020            0      407.381      122.935      119.056
      973        1.389        5.042            0      410.582      129.688      115.884
      974        1.383        4.918            0      403.545      121.982      113.178
      975        1.267        4.940            0      410.862      123.201      115.365
      976        1.310        5.048            0      408.108      136.088      117.321
      977        1.402        4.896            0      401.061      126.155      123.882
      978        1.299        4.950            0      404.403      139.135      123.914
      979        1.391        4.968            0      409.851      125.411      118.971
      980        1.392        5.007            0      403.599      114.014      125.202
      981        1.440        4.963            0      406.542      108.552      117.260
      982        1.385        4.904            0      405.119      121.336      120.793
      983        1.318        4.976            0      409.491      157.379      115.060
      984        1.156        4.959            0      405.890      137.158      120.119
      985        1.200        4.972            0      406.682      132.264      118.630
      986        1.278        4.973            0      407.508      125.787      117.405
      987        1.295        4.981            0      411.427      141.365      116.761
      988        1.137        4.976            0      409.516      172.430      122.735
      989        1.330        5.106            0      412.721      161.643      115.260
      990        1.233        4.940            0      405.367      124.907      118.495
      991        1.310        4.941            0      404.511      114.482      124.416
      992        1.341        4.852            0      402.269      115.300      117.089
      993        1.300        4.895            0      404.759      110.958      119.008
      994        1.471        5.072            0      409.892      137.130      122.384
      995        1.319        4.976            0      406.311      131.027      119.389
      996        1.308        4.991            0      405.409      121.688      116.830
      997        1.261        4.930            0      405.725      139.230      122.143
      998        1.199        4.976            0      409.114      106.447      116.884
      999        1.272        5.020            0      410.906      122.820      116.295
     1000        1.329        4.960            0      404.316      115.832      120.166
